index,path,label,pred
3711,../data/nyu_data/nyu2/living_room_0039_out\23.jpg,17,9
3724,../data/nyu_data/nyu2/living_room_0019_out\250.jpg,17,20
3728,../data/nyu_data/nyu2/bedroom_0010_out\34.jpg,2,1
3742,../data/nyu_data/nyu2/bedroom_0056a_out\3.jpg,2,20
3744,../data/nyu_data/nyu2/home_office_0011_out\20.jpg,13,2
3753,../data/nyu_data/nyu2/bedroom_0019_out\225.jpg,2,17
3766,../data/nyu_data/nyu2/furniture_store_0001d_out\401.jpg,12,17
3767,../data/nyu_data/nyu2/kitchen_0045a_out\136.jpg,15,1
3769,../data/nyu_data/nyu2/student_lounge_0001_out\175.jpg,23,15
3774,../data/nyu_data/nyu2/living_room_0020_out\74.jpg,17,19
3777,../data/nyu_data/nyu2/bedroom_0029_out\92.jpg,2,9
3780,../data/nyu_data/nyu2/bedroom_0056a_out\28.jpg,2,1
3786,../data/nyu_data/nyu2/bedroom_0126_out\31.jpg,2,9
3787,../data/nyu_data/nyu2/kitchen_0008_out\3.jpg,15,24
3790,../data/nyu_data/nyu2/kitchen_0019a_out\372.jpg,15,9
3791,../data/nyu_data/nyu2/bedroom_0051_out\224.jpg,2,1
3792,../data/nyu_data/nyu2/dining_room_0013_out\148.jpg,9,20
3796,../data/nyu_data/nyu2/bedroom_0051_out\131.jpg,2,17
3803,../data/nyu_data/nyu2/dining_room_0013_out\9.jpg,9,20
3811,../data/nyu_data/nyu2/bathroom_0055_out\28.jpg,1,15
3813,../data/nyu_data/nyu2/living_room_0063_out\239.jpg,17,22
3814,../data/nyu_data/nyu2/living_room_0047a_out\94.jpg,17,9
3820,../data/nyu_data/nyu2/bedroom_0096_out\72.jpg,2,9
3825,../data/nyu_data/nyu2/bedroom_0042_out\79.jpg,2,17
3833,../data/nyu_data/nyu2/bedroom_0017_out\112.jpg,2,1
3838,../data/nyu_data/nyu2/bedroom_0069_out\27.jpg,2,17
3842,../data/nyu_data/nyu2/kitchen_0043_out\198.jpg,15,2
3850,../data/nyu_data/nyu2/bathroom_0045a_out\15.jpg,1,18
3852,../data/nyu_data/nyu2/bedroom_0125b_out\91.jpg,2,9
3858,../data/nyu_data/nyu2/dining_room_0013_out\218.jpg,9,15
3866,../data/nyu_data/nyu2/bedroom_0025_out\122.jpg,2,1
3873,../data/nyu_data/nyu2/classroom_0004_out\146.jpg,5,19
3877,../data/nyu_data/nyu2/bedroom_0047_out\45.jpg,2,17
3879,../data/nyu_data/nyu2/bedroom_0010_out\8.jpg,2,9
3883,../data/nyu_data/nyu2/kitchen_0045a_out\63.jpg,15,3
3891,../data/nyu_data/nyu2/furniture_store_0001d_out\4.jpg,12,2
3892,../data/nyu_data/nyu2/bedroom_0021_out\155.jpg,2,17
3896,../data/nyu_data/nyu2/home_office_0013_out\51.jpg,13,15
3897,../data/nyu_data/nyu2/classroom_0006_out\118.jpg,5,15
3898,../data/nyu_data/nyu2/living_room_0047b_out\80.jpg,17,9
3903,../data/nyu_data/nyu2/bedroom_0017_out\42.jpg,2,1
3910,../data/nyu_data/nyu2/bedroom_0047_out\31.jpg,2,1
3915,../data/nyu_data/nyu2/bathroom_0053_out\67.jpg,1,9
3920,../data/nyu_data/nyu2/bedroom_0125b_out\84.jpg,2,9
3922,../data/nyu_data/nyu2/home_office_0008_out\199.jpg,13,24
3926,../data/nyu_data/nyu2/bedroom_0047_out\70.jpg,2,1
3945,../data/nyu_data/nyu2/kitchen_0019a_out\283.jpg,15,9
3954,../data/nyu_data/nyu2/dining_room_0004_out\173.jpg,9,2
3955,../data/nyu_data/nyu2/kitchen_0033_out\134.jpg,15,24
3958,../data/nyu_data/nyu2/home_office_0007_out\89.jpg,13,17
3962,../data/nyu_data/nyu2/living_room_0040_out\436.jpg,17,3
3963,../data/nyu_data/nyu2/kitchen_0053_out\336.jpg,15,17
3969,../data/nyu_data/nyu2/living_room_0047b_out\35.jpg,17,9
3977,../data/nyu_data/nyu2/furniture_store_0002a_out\265.jpg,12,9
3987,../data/nyu_data/nyu2/kitchen_0059_out\57.jpg,15,2
3988,../data/nyu_data/nyu2/living_room_0022_out\97.jpg,17,9
3991,../data/nyu_data/nyu2/bedroom_0060_out\51.jpg,2,19
3993,../data/nyu_data/nyu2/living_room_0042a_out\54.jpg,17,18
3997,../data/nyu_data/nyu2/bedroom_0020_out\17.jpg,2,1
4002,../data/nyu_data/nyu2/furniture_store_0001e_out\20.jpg,12,9
4011,../data/nyu_data/nyu2/home_office_0006_out\211.jpg,13,24
4018,../data/nyu_data/nyu2/bedroom_0047_out\92.jpg,2,9
4020,../data/nyu_data/nyu2/kitchen_0008_out\29.jpg,15,7
4024,../data/nyu_data/nyu2/classroom_0006_out\23.jpg,5,10
4028,../data/nyu_data/nyu2/kitchen_0029c_out\178.jpg,15,1
4033,../data/nyu_data/nyu2/living_room_0022_out\72.jpg,17,9
4037,../data/nyu_data/nyu2/bedroom_0060_out\85.jpg,2,15
4040,../data/nyu_data/nyu2/kitchen_0041_out\13.jpg,15,17
4045,../data/nyu_data/nyu2/foyer_0002_out\2.jpg,11,2
4050,../data/nyu_data/nyu2/living_room_0038_out\44.jpg,17,1
4052,../data/nyu_data/nyu2/bedroom_0120_out\84.jpg,2,1
4057,../data/nyu_data/nyu2/classroom_0011_out\20.jpg,5,21
4059,../data/nyu_data/nyu2/living_room_0018_out\248.jpg,17,9
4063,../data/nyu_data/nyu2/living_room_0069a_out\62.jpg,17,24
4071,../data/nyu_data/nyu2/classroom_0005_out\5.jpg,5,3
4077,../data/nyu_data/nyu2/bedroom_0004_out\179.jpg,2,9
4082,../data/nyu_data/nyu2/kitchen_0028b_out\54.jpg,15,1
4085,../data/nyu_data/nyu2/kitchen_0003_out\210.jpg,15,5
4094,../data/nyu_data/nyu2/bedroom_0094_out\38.jpg,2,9
4102,../data/nyu_data/nyu2/living_room_0012_out\239.jpg,17,1
4105,../data/nyu_data/nyu2/living_room_0033_out\11.jpg,17,15
4112,../data/nyu_data/nyu2/bathroom_0035_out\11.jpg,1,9
4117,../data/nyu_data/nyu2/kitchen_0045a_out\132.jpg,15,1
4120,../data/nyu_data/nyu2/furniture_store_0001d_out\395.jpg,12,17
4129,../data/nyu_data/nyu2/bedroom_0136_out\87.jpg,2,15
4134,../data/nyu_data/nyu2/kitchen_0037_out\140.jpg,15,17
4136,../data/nyu_data/nyu2/bedroom_0047_out\59.jpg,2,1
4141,../data/nyu_data/nyu2/kitchen_0053_out\16.jpg,15,17
4143,../data/nyu_data/nyu2/bedroom_0096_out\53.jpg,2,17
4144,../data/nyu_data/nyu2/bedroom_0047_out\58.jpg,2,1
4150,../data/nyu_data/nyu2/living_room_0047b_out\46.jpg,17,9
4151,../data/nyu_data/nyu2/classroom_0006_out\42.jpg,5,24
4158,../data/nyu_data/nyu2/kitchen_0028b_out\46.jpg,15,17
4164,../data/nyu_data/nyu2/bathroom_0048_out\83.jpg,1,15
4165,../data/nyu_data/nyu2/bedroom_0047_out\13.jpg,2,1
4171,../data/nyu_data/nyu2/kitchen_0048_out\99.jpg,15,3
4172,../data/nyu_data/nyu2/living_room_0011_out\57.jpg,17,2
4180,../data/nyu_data/nyu2/living_room_0039_out\103.jpg,17,19
4181,../data/nyu_data/nyu2/kitchen_0043_out\191.jpg,15,9
4193,../data/nyu_data/nyu2/student_lounge_0001_out\125.jpg,23,17
4201,../data/nyu_data/nyu2/bedroom_0014_out\36.jpg,2,17
4208,../data/nyu_data/nyu2/bedroom_0120_out\91.jpg,2,1
4219,../data/nyu_data/nyu2/kitchen_0019a_out\17.jpg,15,24
4220,../data/nyu_data/nyu2/kitchen_0049_out\169.jpg,15,24
4222,../data/nyu_data/nyu2/kitchen_0053_out\28.jpg,15,17
4224,../data/nyu_data/nyu2/office_0019_out\85.jpg,19,2
4230,../data/nyu_data/nyu2/kitchen_0033_out\117.jpg,15,9
4234,../data/nyu_data/nyu2/living_room_0019_out\117.jpg,17,9
4248,../data/nyu_data/nyu2/bedroom_0062_out\191.jpg,2,9
4251,../data/nyu_data/nyu2/kitchen_0019b_out\27.jpg,15,19
4254,../data/nyu_data/nyu2/living_room_0022_out\186.jpg,17,9
4272,../data/nyu_data/nyu2/bathroom_0048_out\81.jpg,1,0
4281,../data/nyu_data/nyu2/playroom_0004_out\2.jpg,20,3
4291,../data/nyu_data/nyu2/kitchen_0053_out\348.jpg,15,17
4296,../data/nyu_data/nyu2/kitchen_0051_out\265.jpg,15,19
4297,../data/nyu_data/nyu2/bedroom_0017_out\34.jpg,2,1
4304,../data/nyu_data/nyu2/living_room_0010_out\263.jpg,17,15
4309,../data/nyu_data/nyu2/kitchen_0028a_out\200.jpg,15,24
4310,../data/nyu_data/nyu2/bedroom_0010_out\63.jpg,2,12
4313,../data/nyu_data/nyu2/living_room_0019_out\52.jpg,17,9
4315,../data/nyu_data/nyu2/bedroom_0062_out\1.jpg,2,9
4331,../data/nyu_data/nyu2/nyu_office_0_out\255.jpg,18,1
4333,../data/nyu_data/nyu2/bedroom_0125b_out\135.jpg,2,17
4335,../data/nyu_data/nyu2/kitchen_0050_out\230.jpg,15,24
4344,../data/nyu_data/nyu2/nyu_office_0_out\70.jpg,18,17
4345,../data/nyu_data/nyu2/living_room_0032_out\3.jpg,17,9
4369,../data/nyu_data/nyu2/bedroom_0059_out\17.jpg,2,17
4371,../data/nyu_data/nyu2/nyu_office_0_out\313.jpg,18,24
4372,../data/nyu_data/nyu2/bathroom_0039_out\83.jpg,1,3
4373,../data/nyu_data/nyu2/bedroom_0056a_out\63.jpg,2,1
4394,../data/nyu_data/nyu2/kitchen_0033_out\179.jpg,15,24
4407,../data/nyu_data/nyu2/bedroom_0026_out\70.jpg,2,1
4410,../data/nyu_data/nyu2/bedroom_0066_out\88.jpg,2,19
4416,../data/nyu_data/nyu2/kitchen_0037_out\153.jpg,15,17
4418,../data/nyu_data/nyu2/kitchen_0031_out\104.jpg,15,9
4427,../data/nyu_data/nyu2/dining_room_0012_out\2.jpg,9,17
4445,../data/nyu_data/nyu2/furniture_store_0002d_out\52.jpg,12,20
4447,../data/nyu_data/nyu2/classroom_0006_out\135.jpg,5,10
4450,../data/nyu_data/nyu2/classroom_0004_out\101.jpg,5,21
4452,../data/nyu_data/nyu2/bedroom_0065_out\38.jpg,2,17
4456,../data/nyu_data/nyu2/living_room_0011_out\140.jpg,17,2
4457,../data/nyu_data/nyu2/office_0011_out\240.jpg,19,2
4458,../data/nyu_data/nyu2/office_0004_out\134.jpg,19,18
4464,../data/nyu_data/nyu2/bathroom_0050_out\8.jpg,1,18
4465,../data/nyu_data/nyu2/kitchen_0043_out\215.jpg,15,2
4469,../data/nyu_data/nyu2/kitchen_0037_out\148.jpg,15,18
4475,../data/nyu_data/nyu2/dining_room_0034_out\305.jpg,9,4
4478,../data/nyu_data/nyu2/kitchen_0003_out\37.jpg,15,24
4487,../data/nyu_data/nyu2/bedroom_0050_out\226.jpg,2,12
4503,../data/nyu_data/nyu2/bedroom_0059_out\67.jpg,2,1
4526,../data/nyu_data/nyu2/dining_room_0013_out\51.jpg,9,2
4532,../data/nyu_data/nyu2/kitchen_0037_out\92.jpg,15,24
4536,../data/nyu_data/nyu2/kitchen_0035b_out\407.jpg,15,17
4538,../data/nyu_data/nyu2/conference_room_0001_out\156.jpg,7,21
4541,../data/nyu_data/nyu2/bathroom_0051_out\6.jpg,1,9
4550,../data/nyu_data/nyu2/kitchen_0053_out\277.jpg,15,2
4551,../data/nyu_data/nyu2/bedroom_0004_out\204.jpg,2,17
4558,../data/nyu_data/nyu2/kitchen_0050_out\3.jpg,15,1
4565,../data/nyu_data/nyu2/bedroom_0069_out\158.jpg,2,20
4567,../data/nyu_data/nyu2/bedroom_0060_out\27.jpg,2,17
4572,../data/nyu_data/nyu2/bathroom_0054_out\3.jpg,1,9
4573,../data/nyu_data/nyu2/kitchen_0050_out\281.jpg,15,24
4574,../data/nyu_data/nyu2/computer_lab_0002_out\25.jpg,6,16
4580,../data/nyu_data/nyu2/living_room_0047a_out\97.jpg,17,9
4581,../data/nyu_data/nyu2/bedroom_0016_out\180.jpg,2,1
4585,../data/nyu_data/nyu2/bedroom_0125b_out\76.jpg,2,9
4594,../data/nyu_data/nyu2/living_room_0067_out\38.jpg,17,9
4595,../data/nyu_data/nyu2/furniture_store_0002d_out\58.jpg,12,9
4598,../data/nyu_data/nyu2/bedroom_0059_out\35.jpg,2,3
4600,../data/nyu_data/nyu2/living_room_0046b_out\101.jpg,17,9
4607,../data/nyu_data/nyu2/bedroom_0016_out\293.jpg,2,9
4615,../data/nyu_data/nyu2/living_room_0046b_out\58.jpg,17,9
4619,../data/nyu_data/nyu2/bedroom_0051_out\22.jpg,2,19
4633,../data/nyu_data/nyu2/bedroom_0012_out\42.jpg,2,17
4635,../data/nyu_data/nyu2/living_room_0029_out\40.jpg,17,9
4637,../data/nyu_data/nyu2/bedroom_0047_out\68.jpg,2,1
4645,../data/nyu_data/nyu2/bedroom_0096_out\101.jpg,2,17
4646,../data/nyu_data/nyu2/bedroom_0069_out\2.jpg,2,17
4669,../data/nyu_data/nyu2/reception_room_0001b_out\47.jpg,22,17
4672,../data/nyu_data/nyu2/bedroom_0004_out\199.jpg,2,15
4673,../data/nyu_data/nyu2/bathroom_0055_out\50.jpg,1,18
4675,../data/nyu_data/nyu2/bedroom_0016_out\228.jpg,2,1
4676,../data/nyu_data/nyu2/living_room_0038_out\113.jpg,17,24
4684,../data/nyu_data/nyu2/bedroom_0062_out\10.jpg,2,9
4688,../data/nyu_data/nyu2/bedroom_0062_out\127.jpg,2,24
4692,../data/nyu_data/nyu2/home_office_0008_out\237.jpg,13,17
4695,../data/nyu_data/nyu2/home_office_0011_out\72.jpg,13,18
4698,../data/nyu_data/nyu2/kitchen_0059_out\76.jpg,15,12
4703,../data/nyu_data/nyu2/kitchen_0028a_out\203.jpg,15,24
4705,../data/nyu_data/nyu2/kitchen_0010_out\1.jpg,15,24
4711,../data/nyu_data/nyu2/conference_room_0002_out\19.jpg,7,21
4718,../data/nyu_data/nyu2/living_room_0040_out\309.jpg,17,15
4720,../data/nyu_data/nyu2/study_0003_out\134.jpg,24,4
4731,../data/nyu_data/nyu2/classroom_0004_out\151.jpg,5,3
4734,../data/nyu_data/nyu2/bedroom_0072_out\192.jpg,2,9
4737,../data/nyu_data/nyu2/living_room_0069b_out\1.jpg,17,1
4739,../data/nyu_data/nyu2/student_lounge_0001_out\143.jpg,23,3
4741,../data/nyu_data/nyu2/bedroom_0063_out\55.jpg,2,9
4752,../data/nyu_data/nyu2/kitchen_0033_out\115.jpg,15,9
4754,../data/nyu_data/nyu2/bedroom_0016_out\37.jpg,2,17
4756,../data/nyu_data/nyu2/bedroom_0069_out\139.jpg,2,17
4759,../data/nyu_data/nyu2/laundry_room_0001_out\91.jpg,16,1
4767,../data/nyu_data/nyu2/bedroom_0125b_out\69.jpg,2,9
4774,../data/nyu_data/nyu2/living_room_0006_out\19.jpg,17,20
4776,../data/nyu_data/nyu2/bathroom_0055_out\87.jpg,1,9
4780,../data/nyu_data/nyu2/kitchen_0051_out\2.jpg,15,17
4781,../data/nyu_data/nyu2/bedroom_0096_out\71.jpg,2,9
4783,../data/nyu_data/nyu2/bedroom_0060_out\83.jpg,2,17
4785,../data/nyu_data/nyu2/kitchen_0019a_out\418.jpg,15,8
4790,../data/nyu_data/nyu2/kitchen_0006_out\4.jpg,15,1
4795,../data/nyu_data/nyu2/home_office_0005_out\177.jpg,13,2
4797,../data/nyu_data/nyu2/office_0006_out\58.jpg,19,9
4798,../data/nyu_data/nyu2/bedroom_0020_out\32.jpg,2,1
4799,../data/nyu_data/nyu2/bedroom_0060_out\100.jpg,2,17
4807,../data/nyu_data/nyu2/conference_room_0001_out\206.jpg,7,15
4812,../data/nyu_data/nyu2/office_0024_out\116.jpg,19,3
4818,../data/nyu_data/nyu2/bedroom_0020_out\109.jpg,2,9
4826,../data/nyu_data/nyu2/kitchen_0045b_out\73.jpg,15,9
4829,../data/nyu_data/nyu2/office_0019_out\12.jpg,19,3
4831,../data/nyu_data/nyu2/office_0004_out\143.jpg,19,18
4832,../data/nyu_data/nyu2/furniture_store_0001d_out\326.jpg,12,17
4833,../data/nyu_data/nyu2/kitchen_0045a_out\165.jpg,15,1
4835,../data/nyu_data/nyu2/classroom_0006_out\243.jpg,5,19
4845,../data/nyu_data/nyu2/furniture_store_0001b_out\105.jpg,12,9
4847,../data/nyu_data/nyu2/bedroom_0136_out\90.jpg,2,15
4848,../data/nyu_data/nyu2/bathroom_0023_out\1.jpg,1,9
4857,../data/nyu_data/nyu2/bedroom_0019_out\242.jpg,2,1
4862,../data/nyu_data/nyu2/living_room_0062_out\297.jpg,17,2
4864,../data/nyu_data/nyu2/dining_room_0016_out\238.jpg,9,15
4868,../data/nyu_data/nyu2/kitchen_0035b_out\391.jpg,15,9
4871,../data/nyu_data/nyu2/kitchen_0053_out\305.jpg,15,17
4872,../data/nyu_data/nyu2/dining_room_0010_out\3.jpg,9,17
4873,../data/nyu_data/nyu2/dining_room_0013_out\127.jpg,9,17
4890,../data/nyu_data/nyu2/bedroom_0080_out\6.jpg,2,1
4892,../data/nyu_data/nyu2/foyer_0002_out\10.jpg,11,2
4900,../data/nyu_data/nyu2/office_0025_out\54.jpg,19,17
4906,../data/nyu_data/nyu2/bedroom_0069_out\172.jpg,2,3
4910,../data/nyu_data/nyu2/bedroom_0060_out\30.jpg,2,17
4922,../data/nyu_data/nyu2/kitchen_0053_out\295.jpg,15,17
4925,../data/nyu_data/nyu2/kitchen_0048_out\372.jpg,15,3
4929,../data/nyu_data/nyu2/kitchen_0029c_out\19.jpg,15,17
4931,../data/nyu_data/nyu2/bedroom_0086_out\146.jpg,2,9
4933,../data/nyu_data/nyu2/bookstore_0001j_out\181.jpg,3,5
4935,../data/nyu_data/nyu2/bedroom_0126_out\22.jpg,2,9
4936,../data/nyu_data/nyu2/living_room_0018_out\163.jpg,17,9
4937,../data/nyu_data/nyu2/bedroom_0045_out\7.jpg,2,9
4939,../data/nyu_data/nyu2/bedroom_0126_out\23.jpg,2,9
4944,../data/nyu_data/nyu2/classroom_0006_out\175.jpg,5,21
4945,../data/nyu_data/nyu2/reception_room_0001b_out\100.jpg,22,17
4947,../data/nyu_data/nyu2/bedroom_0016_out\113.jpg,2,1
4953,../data/nyu_data/nyu2/kitchen_0051_out\361.jpg,15,17
4954,../data/nyu_data/nyu2/bedroom_0120_out\71.jpg,2,1
4964,../data/nyu_data/nyu2/bedroom_0059_out\8.jpg,2,17
4966,../data/nyu_data/nyu2/bathroom_0048_out\56.jpg,1,15
4975,../data/nyu_data/nyu2/nyu_office_0_out\321.jpg,18,9
4976,../data/nyu_data/nyu2/office_0021_out\16.jpg,19,9
4979,../data/nyu_data/nyu2/bedroom_0025_out\130.jpg,2,1
4980,../data/nyu_data/nyu2/furniture_store_0001d_out\376.jpg,12,17
4982,../data/nyu_data/nyu2/office_0006_out\227.jpg,19,0
4986,../data/nyu_data/nyu2/bedroom_0047_out\88.jpg,2,9
4999,../data/nyu_data/nyu2/furniture_store_0002a_out\16.jpg,12,9
5002,../data/nyu_data/nyu2/reception_room_0002_out\168.jpg,22,9
5006,../data/nyu_data/nyu2/kitchen_0003_out\238.jpg,15,24
5031,../data/nyu_data/nyu2/kitchen_0053_out\23.jpg,15,17
5041,../data/nyu_data/nyu2/living_room_0019_out\43.jpg,17,9
5043,../data/nyu_data/nyu2/kitchen_0051_out\223.jpg,15,9
5048,../data/nyu_data/nyu2/bedroom_0057_out\61.jpg,2,13
5054,../data/nyu_data/nyu2/living_room_0037_out\13.jpg,17,15
5055,../data/nyu_data/nyu2/furniture_store_0001d_out\254.jpg,12,15
5056,../data/nyu_data/nyu2/bedroom_0012_out\48.jpg,2,17
5059,../data/nyu_data/nyu2/home_storage_0001_out\83.jpg,13,1
5061,../data/nyu_data/nyu2/living_room_0046b_out\60.jpg,17,9
5068,../data/nyu_data/nyu2/bedroom_0120_out\117.jpg,2,1
