index,path,label,pred
4094,../data/nyu_data/nyu2/office_0018_out\20.jpg,19,6
4100,../data/nyu_data/nyu2/dining_room_0031_out\74.jpg,9,17
4101,../data/nyu_data/nyu2/kitchen_0019a_out\361.jpg,15,9
4103,../data/nyu_data/nyu2/living_room_0069b_out\88.jpg,17,9
4109,../data/nyu_data/nyu2/bedroom_0074_out\98.jpg,2,15
4117,../data/nyu_data/nyu2/dining_room_0013_out\197.jpg,9,15
4121,../data/nyu_data/nyu2/living_room_0012_out\136.jpg,17,2
4127,../data/nyu_data/nyu2/living_room_0022_out\210.jpg,17,1
4134,../data/nyu_data/nyu2/bedroom_0062_out\69.jpg,2,9
4145,../data/nyu_data/nyu2/living_room_0058_out\311.jpg,17,19
4163,../data/nyu_data/nyu2/dining_room_0034_out\173.jpg,9,17
4177,../data/nyu_data/nyu2/kitchen_0051_out\504.jpg,15,13
4179,../data/nyu_data/nyu2/indoor_balcony_0001_out\59.jpg,14,17
4184,../data/nyu_data/nyu2/kitchen_0053_out\165.jpg,15,17
4187,../data/nyu_data/nyu2/bedroom_0031_out\52.jpg,2,13
4188,../data/nyu_data/nyu2/study_room_0005a_out\49.jpg,24,3
4193,../data/nyu_data/nyu2/kitchen_0029b_out\87.jpg,15,17
4197,../data/nyu_data/nyu2/study_0003_out\170.jpg,24,15
4204,../data/nyu_data/nyu2/bedroom_0047_out\92.jpg,2,12
4205,../data/nyu_data/nyu2/dining_room_0028_out\28.jpg,9,1
4207,../data/nyu_data/nyu2/bookstore_0001j_out\299.jpg,3,17
4210,../data/nyu_data/nyu2/living_room_0018_out\221.jpg,17,1
4211,../data/nyu_data/nyu2/indoor_balcony_0001_out\66.jpg,14,9
4220,../data/nyu_data/nyu2/living_room_0022_out\214.jpg,17,1
4225,../data/nyu_data/nyu2/living_room_0012_out\301.jpg,17,15
4234,../data/nyu_data/nyu2/dining_room_0002_out\24.jpg,9,3
4244,../data/nyu_data/nyu2/dining_room_0034_out\107.jpg,9,17
4259,../data/nyu_data/nyu2/nyu_office_0_out\77.jpg,18,15
4260,../data/nyu_data/nyu2/indoor_balcony_0001_out\63.jpg,14,9
4264,../data/nyu_data/nyu2/study_0004_out\89.jpg,24,15
4265,../data/nyu_data/nyu2/kitchen_0051_out\461.jpg,15,13
4277,../data/nyu_data/nyu2/bathroom_0057_out\39.jpg,1,15
4281,../data/nyu_data/nyu2/living_room_0037_out\91.jpg,17,13
4285,../data/nyu_data/nyu2/playroom_0003_out\27.jpg,20,2
4286,../data/nyu_data/nyu2/kitchen_0016_out\12.jpg,15,17
4304,../data/nyu_data/nyu2/kitchen_0051_out\332.jpg,15,9
4306,../data/nyu_data/nyu2/playroom_0004_out\75.jpg,20,17
4311,../data/nyu_data/nyu2/dining_room_0004_out\145.jpg,9,2
4312,../data/nyu_data/nyu2/bedroom_0106_out\151.jpg,2,1
4317,../data/nyu_data/nyu2/dining_room_0012_out\125.jpg,9,15
4319,../data/nyu_data/nyu2/bedroom_0035_out\51.jpg,2,9
4320,../data/nyu_data/nyu2/bedroom_0136_out\98.jpg,2,1
4329,../data/nyu_data/nyu2/living_room_0063_out\11.jpg,17,9
4330,../data/nyu_data/nyu2/kitchen_0019a_out\70.jpg,15,19
4331,../data/nyu_data/nyu2/kitchen_0051_out\462.jpg,15,13
4341,../data/nyu_data/nyu2/basement_0001a_out\260.jpg,0,17
4346,../data/nyu_data/nyu2/bedroom_0059_out\30.jpg,2,15
4349,../data/nyu_data/nyu2/playroom_0003_out\24.jpg,20,2
4372,../data/nyu_data/nyu2/living_room_0047a_out\2.jpg,17,5
4377,../data/nyu_data/nyu2/bookstore_0001h_out\171.jpg,3,12
4385,../data/nyu_data/nyu2/kitchen_0048_out\329.jpg,15,2
4404,../data/nyu_data/nyu2/kitchen_0019a_out\415.jpg,15,0
4408,../data/nyu_data/nyu2/study_0008_out\52.jpg,24,17
4412,../data/nyu_data/nyu2/bedroom_0062_out\99.jpg,2,9
4417,../data/nyu_data/nyu2/kitchen_0008_out\67.jpg,15,19
4418,../data/nyu_data/nyu2/living_room_0018_out\98.jpg,17,1
4424,../data/nyu_data/nyu2/office_0018_out\26.jpg,19,6
4431,../data/nyu_data/nyu2/classroom_0006_out\255.jpg,5,15
4434,../data/nyu_data/nyu2/bookstore_0001j_out\256.jpg,3,5
4441,../data/nyu_data/nyu2/living_room_0058_out\11.jpg,17,15
4446,../data/nyu_data/nyu2/office_kitchen_0003_out\41.jpg,19,7
4450,../data/nyu_data/nyu2/bedroom_0067a_out\35.jpg,2,19
4454,../data/nyu_data/nyu2/living_room_0022_out\213.jpg,17,1
4455,../data/nyu_data/nyu2/playroom_0003_out\220.jpg,20,9
4456,../data/nyu_data/nyu2/kitchen_0008_out\24.jpg,15,1
4457,../data/nyu_data/nyu2/bedroom_0042_out\14.jpg,2,17
4459,../data/nyu_data/nyu2/kitchen_0048_out\300.jpg,15,17
4469,../data/nyu_data/nyu2/study_0004_out\14.jpg,24,2
4476,../data/nyu_data/nyu2/living_room_0032_out\33.jpg,17,9
4486,../data/nyu_data/nyu2/living_room_0086b_out\20.jpg,17,9
4499,../data/nyu_data/nyu2/classroom_0005_out\3.jpg,5,12
4509,../data/nyu_data/nyu2/playroom_0003_out\153.jpg,20,2
4510,../data/nyu_data/nyu2/kitchen_0050_out\265.jpg,15,9
4511,../data/nyu_data/nyu2/bedroom_0066_out\68.jpg,2,9
4513,../data/nyu_data/nyu2/kitchen_0059_out\80.jpg,15,1
4517,../data/nyu_data/nyu2/bedroom_0113_out\33.jpg,2,19
4519,../data/nyu_data/nyu2/classroom_0006_out\81.jpg,5,19
4520,../data/nyu_data/nyu2/dining_room_0019_out\232.jpg,9,17
4525,../data/nyu_data/nyu2/nyu_office_0_out\318.jpg,18,1
4527,../data/nyu_data/nyu2/living_room_0040_out\4.jpg,17,12
4530,../data/nyu_data/nyu2/bedroom_0014_out\11.jpg,2,17
4540,../data/nyu_data/nyu2/dining_room_0034_out\14.jpg,9,12
4542,../data/nyu_data/nyu2/kitchen_0008_out\65.jpg,15,19
4548,../data/nyu_data/nyu2/dining_room_0031_out\523.jpg,9,13
4549,../data/nyu_data/nyu2/dining_room_0014_out\47.jpg,9,13
4555,../data/nyu_data/nyu2/indoor_balcony_0001_out\44.jpg,14,9
4560,../data/nyu_data/nyu2/living_room_0078_out\101.jpg,17,9
4565,../data/nyu_data/nyu2/office_0011_out\158.jpg,19,17
4569,../data/nyu_data/nyu2/office_0003_out\60.jpg,19,15
4577,../data/nyu_data/nyu2/playroom_0004_out\70.jpg,20,2
4580,../data/nyu_data/nyu2/home_storage_0001_out\93.jpg,13,2
4582,../data/nyu_data/nyu2/playroom_0004_out\107.jpg,20,9
4584,../data/nyu_data/nyu2/bedroom_0004_out\23.jpg,2,13
4587,../data/nyu_data/nyu2/study_0004_out\76.jpg,24,15
4591,../data/nyu_data/nyu2/bedroom_0067b_out\25.jpg,2,5
4594,../data/nyu_data/nyu2/dining_room_0028_out\18.jpg,9,1
4596,../data/nyu_data/nyu2/kitchen_0053_out\64.jpg,15,17
4605,../data/nyu_data/nyu2/indoor_balcony_0001_out\47.jpg,14,17
4606,../data/nyu_data/nyu2/bedroom_0012_out\17.jpg,2,17
4611,../data/nyu_data/nyu2/kitchen_0017_out\2.jpg,15,19
4615,../data/nyu_data/nyu2/bedroom_0021_out\150.jpg,2,19
4618,../data/nyu_data/nyu2/kitchen_0051_out\489.jpg,15,13
4626,../data/nyu_data/nyu2/living_room_0058_out\375.jpg,17,9
4629,../data/nyu_data/nyu2/indoor_balcony_0001_out\19.jpg,14,9
4632,../data/nyu_data/nyu2/dining_room_0023_out\173.jpg,9,2
4641,../data/nyu_data/nyu2/dining_room_0012_out\11.jpg,9,19
4646,../data/nyu_data/nyu2/bedroom_0067b_out\5.jpg,2,6
4648,../data/nyu_data/nyu2/bedroom_0010_out\94.jpg,2,17
4649,../data/nyu_data/nyu2/dining_room_0031_out\70.jpg,9,17
4651,../data/nyu_data/nyu2/bedroom_0125a_out\37.jpg,2,17
4652,../data/nyu_data/nyu2/study_0004_out\19.jpg,24,15
4654,../data/nyu_data/nyu2/living_room_0010_out\347.jpg,17,2
4679,../data/nyu_data/nyu2/kitchen_0029b_out\79.jpg,15,17
4683,../data/nyu_data/nyu2/bedroom_0029_out\102.jpg,2,13
4684,../data/nyu_data/nyu2/living_room_0020_out\95.jpg,17,19
4687,../data/nyu_data/nyu2/dining_room_0028_out\4.jpg,9,1
4688,../data/nyu_data/nyu2/bathroom_0028_out\66.jpg,1,2
4690,../data/nyu_data/nyu2/bedroom_0074_out\9.jpg,2,9
4707,../data/nyu_data/nyu2/living_room_0046b_out\99.jpg,17,9
4714,../data/nyu_data/nyu2/living_room_0068_out\160.jpg,17,13
4719,../data/nyu_data/nyu2/living_room_0078_out\21.jpg,17,9
4722,../data/nyu_data/nyu2/bedroom_0106_out\140.jpg,2,1
4724,../data/nyu_data/nyu2/bedroom_0124_out\17.jpg,2,19
4728,../data/nyu_data/nyu2/study_0008_out\44.jpg,24,2
4733,../data/nyu_data/nyu2/bedroom_0063_out\21.jpg,2,15
4734,../data/nyu_data/nyu2/living_room_0047b_out\7.jpg,17,9
4749,../data/nyu_data/nyu2/bedroom_0063_out\29.jpg,2,15
4755,../data/nyu_data/nyu2/living_room_0020_out\276.jpg,17,15
4756,../data/nyu_data/nyu2/bookstore_0001j_out\301.jpg,3,17
4758,../data/nyu_data/nyu2/living_room_0086b_out\22.jpg,17,9
4763,../data/nyu_data/nyu2/living_room_0058_out\85.jpg,17,13
4771,../data/nyu_data/nyu2/bedroom_0138_out\108.jpg,2,17
4772,../data/nyu_data/nyu2/bedroom_0045_out\9.jpg,2,15
4776,../data/nyu_data/nyu2/living_room_0085_out\82.jpg,17,2
4784,../data/nyu_data/nyu2/bedroom_0086_out\82.jpg,2,13
4788,../data/nyu_data/nyu2/dining_room_0034_out\206.jpg,9,1
4790,../data/nyu_data/nyu2/study_0003_out\84.jpg,24,15
4794,../data/nyu_data/nyu2/bedroom_0026_out\215.jpg,2,15
4803,../data/nyu_data/nyu2/living_room_0022_out\219.jpg,17,1
4807,../data/nyu_data/nyu2/reception_room_0001b_out\160.jpg,22,19
4808,../data/nyu_data/nyu2/reception_room_0001a_out\113.jpg,22,15
4814,../data/nyu_data/nyu2/kitchen_0053_out\12.jpg,15,9
4816,../data/nyu_data/nyu2/study_0006_out\30.jpg,24,6
4821,../data/nyu_data/nyu2/reception_room_0002_out\243.jpg,22,19
4823,../data/nyu_data/nyu2/living_room_0040_out\96.jpg,17,15
4826,../data/nyu_data/nyu2/bedroom_0069_out\112.jpg,2,9
4831,../data/nyu_data/nyu2/bedroom_0063_out\8.jpg,2,15
4836,../data/nyu_data/nyu2/bedroom_0050_out\107.jpg,2,1
4837,../data/nyu_data/nyu2/study_room_0004_out\107.jpg,24,12
4842,../data/nyu_data/nyu2/nyu_office_0_out\314.jpg,18,15
4847,../data/nyu_data/nyu2/reception_room_0002_out\210.jpg,22,1
4852,../data/nyu_data/nyu2/living_room_0032_out\8.jpg,17,9
4856,../data/nyu_data/nyu2/playroom_0002_out\201.jpg,20,17
4859,../data/nyu_data/nyu2/living_room_0032_out\11.jpg,17,9
4876,../data/nyu_data/nyu2/study_0003_out\171.jpg,24,15
4879,../data/nyu_data/nyu2/kitchen_0050_out\263.jpg,15,9
4881,../data/nyu_data/nyu2/living_room_0019_out\213.jpg,17,2
4900,../data/nyu_data/nyu2/bedroom_0051_out\126.jpg,2,13
4916,../data/nyu_data/nyu2/bedroom_0106_out\211.jpg,2,15
4918,../data/nyu_data/nyu2/playroom_0003_out\21.jpg,20,2
4919,../data/nyu_data/nyu2/bedroom_0125a_out\14.jpg,2,17
4924,../data/nyu_data/nyu2/bedroom_0010_out\63.jpg,2,17
4929,../data/nyu_data/nyu2/living_room_0037_out\36.jpg,17,2
4932,../data/nyu_data/nyu2/classroom_0006_out\243.jpg,5,15
4933,../data/nyu_data/nyu2/bedroom_0010_out\109.jpg,2,1
4936,../data/nyu_data/nyu2/living_room_0055_out\36.jpg,17,9
4948,../data/nyu_data/nyu2/bedroom_0010_out\106.jpg,2,15
4949,../data/nyu_data/nyu2/living_room_0067_out\37.jpg,17,9
4958,../data/nyu_data/nyu2/playroom_0003_out\117.jpg,20,2
4967,../data/nyu_data/nyu2/reception_room_0001a_out\95.jpg,22,15
4968,../data/nyu_data/nyu2/living_room_0046b_out\142.jpg,17,2
4969,../data/nyu_data/nyu2/living_room_0037_out\62.jpg,17,9
4974,../data/nyu_data/nyu2/dining_room_0012_out\35.jpg,9,17
4975,../data/nyu_data/nyu2/kitchen_0045a_out\120.jpg,15,9
4978,../data/nyu_data/nyu2/kitchen_0019a_out\286.jpg,15,19
5013,../data/nyu_data/nyu2/playroom_0003_out\297.jpg,20,15
5016,../data/nyu_data/nyu2/living_room_0018_out\208.jpg,17,1
5017,../data/nyu_data/nyu2/furniture_store_0001b_out\87.jpg,12,9
5031,../data/nyu_data/nyu2/bedroom_0067a_out\51.jpg,2,12
5036,../data/nyu_data/nyu2/bedroom_0040_out\44.jpg,2,19
5042,../data/nyu_data/nyu2/office_0019_out\72.jpg,19,9
5043,../data/nyu_data/nyu2/playroom_0003_out\75.jpg,20,2
5064,../data/nyu_data/nyu2/bedroom_0067b_out\48.jpg,2,5
5066,../data/nyu_data/nyu2/dining_room_0031_out\487.jpg,9,1
