index,path,label,pred
2628,../data/nyu_data/nyu2/bookstore_0001d_out\502.jpg,3,15
2631,../data/nyu_data/nyu2/dinette_0001_out\42.jpg,8,2
2641,../data/nyu_data/nyu2/office_0003_out\22.jpg,19,1
2645,../data/nyu_data/nyu2/bedroom_0086_out\13.jpg,2,20
2653,../data/nyu_data/nyu2/printer_room_0001_out\29.jpg,21,19
2658,../data/nyu_data/nyu2/kitchen_0033_out\135.jpg,15,17
2660,../data/nyu_data/nyu2/nyu_office_0_out\255.jpg,18,3
2661,../data/nyu_data/nyu2/dining_room_0013_out\54.jpg,9,17
2663,../data/nyu_data/nyu2/bedroom_0138_out\29.jpg,2,18
2668,../data/nyu_data/nyu2/living_room_0022_out\509.jpg,17,2
2669,../data/nyu_data/nyu2/furniture_store_0002a_out\108.jpg,12,2
2671,../data/nyu_data/nyu2/living_room_0058_out\98.jpg,17,15
2672,../data/nyu_data/nyu2/living_room_0020_out\226.jpg,17,2
2675,../data/nyu_data/nyu2/bedroom_0074_out\140.jpg,2,20
2681,../data/nyu_data/nyu2/excercise_room_0001_out\117.jpg,10,9
2682,../data/nyu_data/nyu2/bedroom_0045_out\32.jpg,2,9
2685,../data/nyu_data/nyu2/study_room_0005b_out\63.jpg,24,18
2687,../data/nyu_data/nyu2/kitchen_0010_out\67.jpg,15,20
2688,../data/nyu_data/nyu2/bedroom_0040_out\30.jpg,2,9
2694,../data/nyu_data/nyu2/excercise_room_0001_out\148.jpg,10,2
2696,../data/nyu_data/nyu2/kitchen_0045b_out\120.jpg,15,2
2698,../data/nyu_data/nyu2/bathroom_0045a_out\90.jpg,1,19
2703,../data/nyu_data/nyu2/kitchen_0033_out\7.jpg,15,2
2704,../data/nyu_data/nyu2/living_room_0042b_out\126.jpg,17,20
2706,../data/nyu_data/nyu2/home_office_0008_out\35.jpg,13,17
2709,../data/nyu_data/nyu2/living_room_0058_out\27.jpg,17,15
2712,../data/nyu_data/nyu2/dining_room_0015_out\37.jpg,9,2
2715,../data/nyu_data/nyu2/bathroom_0016_out\13.jpg,1,15
2719,../data/nyu_data/nyu2/kitchen_0003_out\184.jpg,15,2
2722,../data/nyu_data/nyu2/living_room_0082_out\72.jpg,17,2
2729,../data/nyu_data/nyu2/bathroom_0045a_out\80.jpg,1,19
2740,../data/nyu_data/nyu2/living_room_0012_out\10.jpg,17,2
2742,../data/nyu_data/nyu2/bathroom_0053_out\32.jpg,1,2
2749,../data/nyu_data/nyu2/furniture_store_0001e_out\82.jpg,12,15
2750,../data/nyu_data/nyu2/kitchen_0045a_out\158.jpg,15,2
2751,../data/nyu_data/nyu2/home_storage_0001_out\81.jpg,13,17
2765,../data/nyu_data/nyu2/excercise_room_0001_out\15.jpg,10,2
2774,../data/nyu_data/nyu2/living_room_0019_out\195.jpg,17,9
2775,../data/nyu_data/nyu2/living_room_0032_out\51.jpg,17,2
2777,../data/nyu_data/nyu2/bathroom_0045a_out\20.jpg,1,19
2780,../data/nyu_data/nyu2/bathroom_0053_out\61.jpg,1,9
2785,../data/nyu_data/nyu2/kitchen_0011b_out\88.jpg,15,9
2787,../data/nyu_data/nyu2/kitchen_0019a_out\174.jpg,15,2
2793,../data/nyu_data/nyu2/bedroom_0031_out\46.jpg,2,20
2795,../data/nyu_data/nyu2/kitchen_0017_out\87.jpg,15,2
2798,../data/nyu_data/nyu2/living_room_0022_out\523.jpg,17,15
2803,../data/nyu_data/nyu2/kitchen_0019b_out\24.jpg,15,2
2809,../data/nyu_data/nyu2/kitchen_0019a_out\190.jpg,15,2
2817,../data/nyu_data/nyu2/dining_room_0012_out\85.jpg,9,17
2819,../data/nyu_data/nyu2/study_0003_out\160.jpg,24,22
2827,../data/nyu_data/nyu2/home_storage_0001_out\79.jpg,13,17
2829,../data/nyu_data/nyu2/study_0003_out\36.jpg,24,13
2830,../data/nyu_data/nyu2/living_room_0032_out\49.jpg,17,2
2832,../data/nyu_data/nyu2/furniture_store_0001d_out\303.jpg,12,9
2837,../data/nyu_data/nyu2/bedroom_0066_out\17.jpg,2,20
2839,../data/nyu_data/nyu2/dining_room_0029_out\105.jpg,9,2
2841,../data/nyu_data/nyu2/study_room_0004_out\96.jpg,24,15
2842,../data/nyu_data/nyu2/bathroom_0010_out\58.jpg,1,2
2845,../data/nyu_data/nyu2/bathroom_0014a_out\69.jpg,1,2
2847,../data/nyu_data/nyu2/dining_room_0013_out\44.jpg,9,20
2849,../data/nyu_data/nyu2/furniture_store_0001d_out\83.jpg,12,15
2852,../data/nyu_data/nyu2/reception_room_0001b_out\136.jpg,22,17
2854,../data/nyu_data/nyu2/kitchen_0011a_out\36.jpg,15,2
2860,../data/nyu_data/nyu2/bookstore_0001e_out\28.jpg,3,2
2864,../data/nyu_data/nyu2/furniture_store_0001a_out\17.jpg,12,4
2865,../data/nyu_data/nyu2/dining_room_0013_out\255.jpg,9,19
2869,../data/nyu_data/nyu2/kitchen_0060_out\248.jpg,15,3
2876,../data/nyu_data/nyu2/bedroom_0140_out\250.jpg,2,15
2877,../data/nyu_data/nyu2/kitchen_0003_out\105.jpg,15,0
2881,../data/nyu_data/nyu2/kitchen_0029c_out\165.jpg,15,17
2882,../data/nyu_data/nyu2/living_room_0071_out\14.jpg,17,2
2890,../data/nyu_data/nyu2/dining_room_0033_out\260.jpg,9,2
2892,../data/nyu_data/nyu2/furniture_store_0002a_out\292.jpg,12,2
2893,../data/nyu_data/nyu2/office_0019_out\54.jpg,19,13
2896,../data/nyu_data/nyu2/nyu_office_0_out\253.jpg,18,3
2899,../data/nyu_data/nyu2/living_room_0010_out\52.jpg,17,2
2905,../data/nyu_data/nyu2/kitchen_0052_out\181.jpg,15,9
2908,../data/nyu_data/nyu2/living_room_0047b_out\2.jpg,17,2
2911,../data/nyu_data/nyu2/living_room_0010_out\252.jpg,17,2
2912,../data/nyu_data/nyu2/excercise_room_0001_out\28.jpg,10,19
2916,../data/nyu_data/nyu2/office_0021_out\41.jpg,19,2
2918,../data/nyu_data/nyu2/living_room_0004_out\93.jpg,17,20
2924,../data/nyu_data/nyu2/bathroom_0049_out\31.jpg,1,2
2928,../data/nyu_data/nyu2/bedroom_0113_out\164.jpg,2,17
2930,../data/nyu_data/nyu2/kitchen_0028a_out\250.jpg,15,17
2931,../data/nyu_data/nyu2/excercise_room_0001_out\170.jpg,10,9
2940,../data/nyu_data/nyu2/living_room_0022_out\592.jpg,17,12
2942,../data/nyu_data/nyu2/living_room_0050_out\353.jpg,17,9
2950,../data/nyu_data/nyu2/kitchen_0011a_out\123.jpg,15,17
2953,../data/nyu_data/nyu2/playroom_0002_out\226.jpg,20,2
2961,../data/nyu_data/nyu2/kitchen_0019b_out\39.jpg,15,2
2969,../data/nyu_data/nyu2/furniture_store_0002c_out\73.jpg,12,17
2976,../data/nyu_data/nyu2/kitchen_0050_out\78.jpg,15,13
2977,../data/nyu_data/nyu2/bedroom_0019_out\205.jpg,2,17
2982,../data/nyu_data/nyu2/dining_room_0033_out\53.jpg,9,17
2985,../data/nyu_data/nyu2/dining_room_0016_out\245.jpg,9,20
2986,../data/nyu_data/nyu2/office_0004_out\143.jpg,19,18
2988,../data/nyu_data/nyu2/bedroom_0069_out\99.jpg,2,17
2990,../data/nyu_data/nyu2/living_room_0038_out\152.jpg,17,13
2999,../data/nyu_data/nyu2/bathroom_0039_out\88.jpg,1,2
3002,../data/nyu_data/nyu2/home_storage_0001_out\87.jpg,13,17
3009,../data/nyu_data/nyu2/bedroom_0124_out\14.jpg,2,17
3016,../data/nyu_data/nyu2/kitchen_0033_out\190.jpg,15,17
3018,../data/nyu_data/nyu2/office_0011_out\131.jpg,19,17
3022,../data/nyu_data/nyu2/nyu_office_0_out\583.jpg,18,17
3023,../data/nyu_data/nyu2/living_room_0082_out\11.jpg,17,2
3037,../data/nyu_data/nyu2/bedroom_0017_out\92.jpg,2,17
3039,../data/nyu_data/nyu2/living_room_0069b_out\75.jpg,17,13
3041,../data/nyu_data/nyu2/study_0003_out\7.jpg,24,13
3043,../data/nyu_data/nyu2/kitchen_0003_out\108.jpg,15,0
3045,../data/nyu_data/nyu2/kitchen_0006_out\65.jpg,15,17
3047,../data/nyu_data/nyu2/kitchen_0028b_out\22.jpg,15,2
3050,../data/nyu_data/nyu2/kitchen_0010_out\182.jpg,15,19
3059,../data/nyu_data/nyu2/dining_room_0034_out\121.jpg,9,2
3064,../data/nyu_data/nyu2/excercise_room_0001_out\63.jpg,10,19
3066,../data/nyu_data/nyu2/bedroom_0040_out\67.jpg,2,9
3069,../data/nyu_data/nyu2/classroom_0003_out\8.jpg,5,3
3070,../data/nyu_data/nyu2/kitchen_0011a_out\33.jpg,15,2
3072,../data/nyu_data/nyu2/conference_room_0001_out\76.jpg,7,19
3088,../data/nyu_data/nyu2/kitchen_0011b_out\27.jpg,15,17
3094,../data/nyu_data/nyu2/study_0006_out\8.jpg,24,19
3098,../data/nyu_data/nyu2/living_room_0010_out\50.jpg,17,2
3102,../data/nyu_data/nyu2/kitchen_0033_out\196.jpg,15,22
3103,../data/nyu_data/nyu2/kitchen_0031_out\258.jpg,15,2
3104,../data/nyu_data/nyu2/bookstore_0001d_out\495.jpg,3,5
3108,../data/nyu_data/nyu2/bedroom_0017_out\143.jpg,2,13
3112,../data/nyu_data/nyu2/bathroom_0033_out\42.jpg,1,19
3116,../data/nyu_data/nyu2/bedroom_0053_out\152.jpg,2,20
3117,../data/nyu_data/nyu2/bedroom_0074_out\55.jpg,2,22
3120,../data/nyu_data/nyu2/living_room_0012_out\24.jpg,17,2
3123,../data/nyu_data/nyu2/bedroom_0132_out\65.jpg,2,20
3125,../data/nyu_data/nyu2/living_room_0010_out\221.jpg,17,2
3126,../data/nyu_data/nyu2/bedroom_0081_out\55.jpg,2,17
3127,../data/nyu_data/nyu2/bathroom_0011_out\67.jpg,1,12
3129,../data/nyu_data/nyu2/nyu_office_0_out\562.jpg,18,9
3131,../data/nyu_data/nyu2/bathroom_0007_out\65.jpg,1,2
3142,../data/nyu_data/nyu2/living_room_0010_out\275.jpg,17,2
3146,../data/nyu_data/nyu2/kitchen_0051_out\388.jpg,15,17
3148,../data/nyu_data/nyu2/office_0006_out\224.jpg,19,2
3151,../data/nyu_data/nyu2/dining_room_0029_out\148.jpg,9,2
3152,../data/nyu_data/nyu2/kitchen_0045b_out\202.jpg,15,2
3155,../data/nyu_data/nyu2/dining_room_0001b_out\253.jpg,9,2
3157,../data/nyu_data/nyu2/bedroom_0040_out\100.jpg,2,0
3158,../data/nyu_data/nyu2/bedroom_0062_out\77.jpg,2,9
3159,../data/nyu_data/nyu2/living_room_0047a_out\87.jpg,17,9
3161,../data/nyu_data/nyu2/living_room_0010_out\49.jpg,17,2
3162,../data/nyu_data/nyu2/kitchen_0029b_out\66.jpg,15,17
3164,../data/nyu_data/nyu2/bedroom_0052_out\182.jpg,2,9
3166,../data/nyu_data/nyu2/kitchen_0051_out\451.jpg,15,20
3168,../data/nyu_data/nyu2/classroom_0018_out\3.jpg,5,9
3170,../data/nyu_data/nyu2/kitchen_0037_out\132.jpg,15,9
3178,../data/nyu_data/nyu2/kitchen_0033_out\49.jpg,15,17
3179,../data/nyu_data/nyu2/bathroom_0028_out\179.jpg,1,2
3181,../data/nyu_data/nyu2/bathroom_0002_out\66.jpg,1,15
3186,../data/nyu_data/nyu2/dining_room_0031_out\31.jpg,9,20
3187,../data/nyu_data/nyu2/dining_room_0033_out\148.jpg,9,20
3189,../data/nyu_data/nyu2/kitchen_0048_out\306.jpg,15,2
3194,../data/nyu_data/nyu2/dining_room_0013_out\31.jpg,9,20
3197,../data/nyu_data/nyu2/dining_room_0031_out\228.jpg,9,13
3207,../data/nyu_data/nyu2/kitchen_0048_out\354.jpg,15,19
3208,../data/nyu_data/nyu2/kitchen_0006_out\36.jpg,15,17
3209,../data/nyu_data/nyu2/furniture_store_0002b_out\354.jpg,12,15
3214,../data/nyu_data/nyu2/bathroom_0010_out\67.jpg,1,2
3215,../data/nyu_data/nyu2/nyu_office_0_out\241.jpg,18,1
3217,../data/nyu_data/nyu2/kitchen_0033_out\173.jpg,15,17
3220,../data/nyu_data/nyu2/kitchen_0017_out\32.jpg,15,17
3223,../data/nyu_data/nyu2/bathroom_0023_out\16.jpg,1,17
3231,../data/nyu_data/nyu2/bookstore_0001e_out\3.jpg,3,2
3234,../data/nyu_data/nyu2/classroom_0006_out\84.jpg,5,17
3238,../data/nyu_data/nyu2/living_room_0019_out\304.jpg,17,2
3251,../data/nyu_data/nyu2/bathroom_0014a_out\88.jpg,1,2
3259,../data/nyu_data/nyu2/dinette_0001_out\56.jpg,8,2
3261,../data/nyu_data/nyu2/dining_room_0008_out\29.jpg,9,2
3263,../data/nyu_data/nyu2/dining_room_0031_out\328.jpg,9,2
3264,../data/nyu_data/nyu2/living_room_0019_out\302.jpg,17,19
3265,../data/nyu_data/nyu2/kitchen_0017_out\136.jpg,15,19
3273,../data/nyu_data/nyu2/living_room_0069b_out\18.jpg,17,2
3278,../data/nyu_data/nyu2/living_room_0071_out\26.jpg,17,2
3280,../data/nyu_data/nyu2/bathroom_0039_out\63.jpg,1,19
3282,../data/nyu_data/nyu2/kitchen_0051_out\201.jpg,15,9
3283,../data/nyu_data/nyu2/bookstore_0001j_out\98.jpg,3,2
3289,../data/nyu_data/nyu2/kitchen_0006_out\98.jpg,15,17
3290,../data/nyu_data/nyu2/excercise_room_0001_out\52.jpg,10,19
3291,../data/nyu_data/nyu2/bedroom_0086_out\25.jpg,2,20
3296,../data/nyu_data/nyu2/kitchen_0010_out\70.jpg,15,20
3299,../data/nyu_data/nyu2/living_room_0020_out\222.jpg,17,22
3301,../data/nyu_data/nyu2/living_room_0070_out\28.jpg,17,2
3302,../data/nyu_data/nyu2/kitchen_0031_out\236.jpg,15,2
3305,../data/nyu_data/nyu2/living_room_0020_out\247.jpg,17,2
3306,../data/nyu_data/nyu2/kitchen_0045b_out\62.jpg,15,2
3310,../data/nyu_data/nyu2/living_room_0055_out\146.jpg,17,2
3315,../data/nyu_data/nyu2/living_room_0058_out\334.jpg,17,9
3317,../data/nyu_data/nyu2/bedroom_0012_out\17.jpg,2,20
3318,../data/nyu_data/nyu2/bedroom_0074_out\3.jpg,2,9
3320,../data/nyu_data/nyu2/bedroom_0097_out\34.jpg,2,20
3321,../data/nyu_data/nyu2/bedroom_0010_out\2.jpg,2,17
3323,../data/nyu_data/nyu2/bedroom_0004_out\248.jpg,2,13
3324,../data/nyu_data/nyu2/kitchen_0035b_out\224.jpg,15,13
3326,../data/nyu_data/nyu2/kitchen_0003_out\111.jpg,15,0
3328,../data/nyu_data/nyu2/bathroom_0030_out\32.jpg,1,15
3329,../data/nyu_data/nyu2/dining_room_0031_out\375.jpg,9,13
3332,../data/nyu_data/nyu2/home_storage_0001_out\169.jpg,13,2
3333,../data/nyu_data/nyu2/dining_room_0031_out\386.jpg,9,13
3334,../data/nyu_data/nyu2/home_storage_0001_out\17.jpg,13,2
3336,../data/nyu_data/nyu2/bedroom_0056a_out\67.jpg,2,3
3338,../data/nyu_data/nyu2/dining_room_0008_out\46.jpg,9,2
3343,../data/nyu_data/nyu2/living_room_0032_out\52.jpg,17,2
3347,../data/nyu_data/nyu2/excercise_room_0001_out\128.jpg,10,9
3349,../data/nyu_data/nyu2/furniture_store_0001b_out\114.jpg,12,2
3352,../data/nyu_data/nyu2/kitchen_0033_out\225.jpg,15,17
3355,../data/nyu_data/nyu2/bedroom_0035_out\49.jpg,2,13
3360,../data/nyu_data/nyu2/kitchen_0029c_out\224.jpg,15,2
3361,../data/nyu_data/nyu2/excercise_room_0001_out\168.jpg,10,9
3364,../data/nyu_data/nyu2/dining_room_0029_out\62.jpg,9,2
3368,../data/nyu_data/nyu2/study_room_0004_out\306.jpg,24,17
3369,../data/nyu_data/nyu2/nyu_office_0_out\404.jpg,18,17
3374,../data/nyu_data/nyu2/bedroom_0036_out\2.jpg,2,17
3375,../data/nyu_data/nyu2/bathroom_0039_out\105.jpg,1,2
3378,../data/nyu_data/nyu2/bathroom_0024_out\74.jpg,1,17
3383,../data/nyu_data/nyu2/foyer_0002_out\2.jpg,11,13
3384,../data/nyu_data/nyu2/kitchen_0016_out\79.jpg,15,2
3385,../data/nyu_data/nyu2/kitchen_0045b_out\132.jpg,15,2
3386,../data/nyu_data/nyu2/bedroom_0019_out\136.jpg,2,17
3392,../data/nyu_data/nyu2/kitchen_0045b_out\222.jpg,15,2
3393,../data/nyu_data/nyu2/kitchen_0019a_out\147.jpg,15,9
3398,../data/nyu_data/nyu2/living_room_0019_out\298.jpg,17,2
3399,../data/nyu_data/nyu2/bathroom_0034_out\77.jpg,1,15
3405,../data/nyu_data/nyu2/kitchen_0033_out\160.jpg,15,17
3408,../data/nyu_data/nyu2/bedroom_0132_out\64.jpg,2,20
3415,../data/nyu_data/nyu2/furniture_store_0002b_out\370.jpg,12,22
3418,../data/nyu_data/nyu2/living_room_0019_out\115.jpg,17,9
3421,../data/nyu_data/nyu2/living_room_0071_out\13.jpg,17,2
3430,../data/nyu_data/nyu2/bedroom_0010_out\59.jpg,2,17
3435,../data/nyu_data/nyu2/living_room_0010_out\281.jpg,17,2
3440,../data/nyu_data/nyu2/kitchen_0035b_out\449.jpg,15,2
3441,../data/nyu_data/nyu2/kitchen_0019a_out\414.jpg,15,19
3444,../data/nyu_data/nyu2/home_storage_0001_out\51.jpg,13,17
3453,../data/nyu_data/nyu2/bedroom_0010_out\52.jpg,2,17
3455,../data/nyu_data/nyu2/living_room_0019_out\312.jpg,17,2
3456,../data/nyu_data/nyu2/living_room_0004_out\74.jpg,17,20
3457,../data/nyu_data/nyu2/kitchen_0047_out\2.jpg,15,0
3458,../data/nyu_data/nyu2/kitchen_0019a_out\366.jpg,15,2
3461,../data/nyu_data/nyu2/living_room_0069b_out\85.jpg,17,9
3463,../data/nyu_data/nyu2/kitchen_0019a_out\184.jpg,15,2
3466,../data/nyu_data/nyu2/furniture_store_0002a_out\233.jpg,12,2
3467,../data/nyu_data/nyu2/living_room_0050_out\193.jpg,17,2
3474,../data/nyu_data/nyu2/kitchen_0045b_out\77.jpg,15,2
3475,../data/nyu_data/nyu2/bedroom_0072_out\210.jpg,2,17
3478,../data/nyu_data/nyu2/study_0003_out\155.jpg,24,22
3480,../data/nyu_data/nyu2/dining_room_0033_out\266.jpg,9,17
3482,../data/nyu_data/nyu2/kitchen_0045a_out\73.jpg,15,12
3487,../data/nyu_data/nyu2/nyu_office_0_out\476.jpg,18,2
3488,../data/nyu_data/nyu2/dining_room_0031_out\20.jpg,9,20
3491,../data/nyu_data/nyu2/study_0008_out\36.jpg,24,19
3493,../data/nyu_data/nyu2/living_room_0070_out\84.jpg,17,2
3495,../data/nyu_data/nyu2/living_room_0011_out\76.jpg,17,2
3499,../data/nyu_data/nyu2/kitchen_0019b_out\58.jpg,15,2
3505,../data/nyu_data/nyu2/kitchen_0051_out\369.jpg,15,17
3510,../data/nyu_data/nyu2/study_0008_out\1.jpg,24,2
3512,../data/nyu_data/nyu2/classroom_0003_out\10.jpg,5,19
3513,../data/nyu_data/nyu2/kitchen_0031_out\190.jpg,15,0
3514,../data/nyu_data/nyu2/furniture_store_0002a_out\225.jpg,12,2
3518,../data/nyu_data/nyu2/dining_room_0037_out\148.jpg,9,13
3523,../data/nyu_data/nyu2/bathroom_0002_out\68.jpg,1,15
3525,../data/nyu_data/nyu2/living_room_0020_out\244.jpg,17,2
3528,../data/nyu_data/nyu2/study_0008_out\24.jpg,24,13
3531,../data/nyu_data/nyu2/living_room_0069a_out\164.jpg,17,9
3535,../data/nyu_data/nyu2/office_0018_out\3.jpg,19,2
3537,../data/nyu_data/nyu2/living_room_0083_out\96.jpg,17,9
3542,../data/nyu_data/nyu2/office_kitchen_0001a_out\118.jpg,19,2
3551,../data/nyu_data/nyu2/dining_room_0033_out\240.jpg,9,2
3554,../data/nyu_data/nyu2/printer_room_0001_out\84.jpg,21,19
3561,../data/nyu_data/nyu2/kitchen_0047_out\117.jpg,15,5
3563,../data/nyu_data/nyu2/bathroom_0011_out\39.jpg,1,2
3566,../data/nyu_data/nyu2/kitchen_0033_out\35.jpg,15,17
3567,../data/nyu_data/nyu2/conference_room_0001_out\75.jpg,7,19
3568,../data/nyu_data/nyu2/reception_room_0004_out\130.jpg,22,17
3574,../data/nyu_data/nyu2/kitchen_0045a_out\5.jpg,15,17
3582,../data/nyu_data/nyu2/bedroom_0004_out\2.jpg,2,13
3586,../data/nyu_data/nyu2/nyu_office_1_out\63.jpg,18,15
3588,../data/nyu_data/nyu2/kitchen_0035b_out\12.jpg,15,9
3589,../data/nyu_data/nyu2/kitchen_0053_out\197.jpg,15,22
3594,../data/nyu_data/nyu2/bathroom_0048_out\97.jpg,1,2
3596,../data/nyu_data/nyu2/bedroom_0026_out\2.jpg,2,20
3601,../data/nyu_data/nyu2/kitchen_0045a_out\135.jpg,15,1
3607,../data/nyu_data/nyu2/bedroom_0056a_out\85.jpg,2,19
3623,../data/nyu_data/nyu2/bathroom_0007_out\149.jpg,1,2
3626,../data/nyu_data/nyu2/cafe_0001a_out\2.jpg,4,9
3636,../data/nyu_data/nyu2/dining_room_0013_out\228.jpg,9,2
3642,../data/nyu_data/nyu2/bedroom_0120_out\75.jpg,2,17
3649,../data/nyu_data/nyu2/bedroom_0059_out\7.jpg,2,15
3650,../data/nyu_data/nyu2/kitchen_0033_out\30.jpg,15,17
3653,../data/nyu_data/nyu2/bathroom_0010_out\75.jpg,1,2
3667,../data/nyu_data/nyu2/kitchen_0047_out\1.jpg,15,0
3668,../data/nyu_data/nyu2/kitchen_0051_out\414.jpg,15,17
3670,../data/nyu_data/nyu2/dining_room_0033_out\46.jpg,9,20
3671,../data/nyu_data/nyu2/living_room_0042a_out\45.jpg,17,2
3677,../data/nyu_data/nyu2/living_room_0083_out\90.jpg,17,9
3682,../data/nyu_data/nyu2/student_lounge_0001_out\12.jpg,23,17
3684,../data/nyu_data/nyu2/kitchen_0051_out\242.jpg,15,1
3686,../data/nyu_data/nyu2/kitchen_0048_out\259.jpg,15,17
3690,../data/nyu_data/nyu2/study_0006_out\43.jpg,24,15
3691,../data/nyu_data/nyu2/living_room_0069b_out\17.jpg,17,2
3695,../data/nyu_data/nyu2/kitchen_0047_out\120.jpg,15,19
3696,../data/nyu_data/nyu2/bedroom_0080_out\99.jpg,2,17
3701,../data/nyu_data/nyu2/bookstore_0001e_out\331.jpg,3,19
3709,../data/nyu_data/nyu2/bedroom_0062_out\19.jpg,2,13
3711,../data/nyu_data/nyu2/kitchen_0019a_out\88.jpg,15,2
3715,../data/nyu_data/nyu2/living_room_0019_out\61.jpg,17,12
3722,../data/nyu_data/nyu2/dining_room_0013_out\1.jpg,9,17
3723,../data/nyu_data/nyu2/living_room_0070_out\1.jpg,17,2
3726,../data/nyu_data/nyu2/bathroom_0045a_out\49.jpg,1,19
3730,../data/nyu_data/nyu2/study_room_0004_out\154.jpg,24,0
3736,../data/nyu_data/nyu2/home_office_0013_out\59.jpg,13,9
3737,../data/nyu_data/nyu2/study_0004_out\5.jpg,24,2
3739,../data/nyu_data/nyu2/kitchen_0033_out\45.jpg,15,17
3748,../data/nyu_data/nyu2/study_room_0004_out\273.jpg,24,15
3749,../data/nyu_data/nyu2/kitchen_0048_out\333.jpg,15,2
3762,../data/nyu_data/nyu2/living_room_0011_out\145.jpg,17,2
3767,../data/nyu_data/nyu2/kitchen_0050_out\180.jpg,15,2
3768,../data/nyu_data/nyu2/kitchen_0019a_out\207.jpg,15,9
3769,../data/nyu_data/nyu2/kitchen_0028a_out\61.jpg,15,2
3773,../data/nyu_data/nyu2/kitchen_0051_out\281.jpg,15,17
3781,../data/nyu_data/nyu2/furniture_store_0002b_out\374.jpg,12,22
3786,../data/nyu_data/nyu2/bookstore_0001j_out\264.jpg,3,5
3788,../data/nyu_data/nyu2/office_0011_out\151.jpg,19,2
3790,../data/nyu_data/nyu2/nyu_office_0_out\68.jpg,18,20
3792,../data/nyu_data/nyu2/excercise_room_0001_out\53.jpg,10,19
3795,../data/nyu_data/nyu2/dining_room_0007_out\286.jpg,9,2
3799,../data/nyu_data/nyu2/bathroom_0011_out\69.jpg,1,12
3801,../data/nyu_data/nyu2/kitchen_0006_out\45.jpg,15,17
3803,../data/nyu_data/nyu2/bathroom_0035_out\33.jpg,1,2
3804,../data/nyu_data/nyu2/kitchen_0037_out\146.jpg,15,9
3809,../data/nyu_data/nyu2/living_room_0019_out\342.jpg,17,19
3811,../data/nyu_data/nyu2/bedroom_0019_out\61.jpg,2,17
3813,../data/nyu_data/nyu2/study_0008_out\3.jpg,24,2
3831,../data/nyu_data/nyu2/dining_room_0013_out\152.jpg,9,17
3832,../data/nyu_data/nyu2/kitchen_0052_out\174.jpg,15,9
3843,../data/nyu_data/nyu2/bathroom_0034_out\16.jpg,1,19
3847,../data/nyu_data/nyu2/study_room_0005b_out\10.jpg,24,2
3850,../data/nyu_data/nyu2/reception_room_0002_out\207.jpg,22,9
3852,../data/nyu_data/nyu2/playroom_0003_out\214.jpg,20,15
3854,../data/nyu_data/nyu2/furniture_store_0002d_out\69.jpg,12,17
3855,../data/nyu_data/nyu2/kitchen_0017_out\73.jpg,15,17
3859,../data/nyu_data/nyu2/kitchen_0051_out\85.jpg,15,20
3860,../data/nyu_data/nyu2/living_room_0039_out\228.jpg,17,20
3861,../data/nyu_data/nyu2/kitchen_0051_out\363.jpg,15,17
3866,../data/nyu_data/nyu2/kitchen_0017_out\71.jpg,15,17
3873,../data/nyu_data/nyu2/bedroom_0019_out\149.jpg,2,17
3874,../data/nyu_data/nyu2/kitchen_0045b_out\8.jpg,15,2
3880,../data/nyu_data/nyu2/living_room_0055_out\153.jpg,17,2
3881,../data/nyu_data/nyu2/study_room_0004_out\226.jpg,24,17
3884,../data/nyu_data/nyu2/kitchen_0051_out\120.jpg,15,20
3889,../data/nyu_data/nyu2/bedroom_0040_out\128.jpg,2,9
3898,../data/nyu_data/nyu2/bedroom_0129_out\97.jpg,2,13
3903,../data/nyu_data/nyu2/kitchen_0010_out\167.jpg,15,19
3912,../data/nyu_data/nyu2/living_room_0071_out\12.jpg,17,2
3915,../data/nyu_data/nyu2/kitchen_0016_out\102.jpg,15,2
3921,../data/nyu_data/nyu2/student_lounge_0001_out\253.jpg,23,20
3923,../data/nyu_data/nyu2/kitchen_0053_out\4.jpg,15,17
3925,../data/nyu_data/nyu2/bathroom_0030_out\1.jpg,1,15
3926,../data/nyu_data/nyu2/living_room_0078_out\112.jpg,17,9
3936,../data/nyu_data/nyu2/dining_room_0012_out\184.jpg,9,20
3939,../data/nyu_data/nyu2/kitchen_0019a_out\388.jpg,15,2
3943,../data/nyu_data/nyu2/bathroom_0028_out\214.jpg,1,17
3945,../data/nyu_data/nyu2/living_room_0042a_out\42.jpg,17,2
3948,../data/nyu_data/nyu2/dining_room_0013_out\201.jpg,9,17
3954,../data/nyu_data/nyu2/nyu_office_1_out\27.jpg,18,20
3958,../data/nyu_data/nyu2/bedroom_0080_out\38.jpg,2,17
3959,../data/nyu_data/nyu2/kitchen_0028b_out\63.jpg,15,17
3960,../data/nyu_data/nyu2/living_room_0020_out\46.jpg,17,2
3963,../data/nyu_data/nyu2/kitchen_0045a_out\42.jpg,15,17
3966,../data/nyu_data/nyu2/kitchen_0045a_out\121.jpg,15,19
3967,../data/nyu_data/nyu2/living_room_0019_out\233.jpg,17,2
3972,../data/nyu_data/nyu2/furniture_store_0002a_out\278.jpg,12,2
3988,../data/nyu_data/nyu2/kitchen_0045a_out\239.jpg,15,2
3989,../data/nyu_data/nyu2/kitchen_0048_out\141.jpg,15,2
3993,../data/nyu_data/nyu2/bedroom_0010_out\104.jpg,2,17
