index,path,label,pred
3732,../data/nyu_data/nyu2/bathroom_0028_out\11.jpg,1,2
3735,../data/nyu_data/nyu2/office_0023_out\22.jpg,19,15
3739,../data/nyu_data/nyu2/office_0012_out\13.jpg,19,9
3747,../data/nyu_data/nyu2/dining_room_0008_out\4.jpg,9,2
3755,../data/nyu_data/nyu2/playroom_0002_out\207.jpg,20,17
3756,../data/nyu_data/nyu2/computer_lab_0002_out\45.jpg,6,13
3764,../data/nyu_data/nyu2/office_0026_out\245.jpg,19,17
3770,../data/nyu_data/nyu2/kitchen_0028a_out\270.jpg,15,17
3775,../data/nyu_data/nyu2/bookstore_0001g_out\100.jpg,3,5
3777,../data/nyu_data/nyu2/bedroom_0029_out\92.jpg,2,9
3780,../data/nyu_data/nyu2/bedroom_0056a_out\28.jpg,2,17
3781,../data/nyu_data/nyu2/bedroom_0106_out\39.jpg,2,15
3782,../data/nyu_data/nyu2/bedroom_0104_out\6.jpg,2,17
3784,../data/nyu_data/nyu2/living_room_0039_out\5.jpg,17,9
3792,../data/nyu_data/nyu2/dining_room_0013_out\148.jpg,9,17
3797,../data/nyu_data/nyu2/bedroom_0104_out\147.jpg,2,17
3804,../data/nyu_data/nyu2/reception_room_0001b_out\36.jpg,22,17
3808,../data/nyu_data/nyu2/classroom_0006_out\81.jpg,5,17
3814,../data/nyu_data/nyu2/living_room_0047a_out\94.jpg,17,9
3817,../data/nyu_data/nyu2/furniture_store_0001d_out\314.jpg,12,9
3820,../data/nyu_data/nyu2/bedroom_0096_out\72.jpg,2,15
3830,../data/nyu_data/nyu2/printer_room_0001_out\65.jpg,21,15
3833,../data/nyu_data/nyu2/bedroom_0017_out\112.jpg,2,17
3836,../data/nyu_data/nyu2/office_kitchen_0001a_out\80.jpg,19,15
3837,../data/nyu_data/nyu2/kitchen_0048_out\340.jpg,15,17
3841,../data/nyu_data/nyu2/living_room_0047b_out\205.jpg,17,18
3851,../data/nyu_data/nyu2/bedroom_0076a_out\203.jpg,2,17
3852,../data/nyu_data/nyu2/bedroom_0125b_out\91.jpg,2,9
3857,../data/nyu_data/nyu2/living_room_0004_out\214.jpg,17,15
3871,../data/nyu_data/nyu2/furniture_store_0002b_out\307.jpg,12,15
3877,../data/nyu_data/nyu2/bedroom_0047_out\45.jpg,2,17
3880,../data/nyu_data/nyu2/bookstore_0001j_out\129.jpg,3,5
3882,../data/nyu_data/nyu2/reception_room_0002_out\232.jpg,22,0
3892,../data/nyu_data/nyu2/bedroom_0021_out\155.jpg,2,17
3898,../data/nyu_data/nyu2/living_room_0047b_out\80.jpg,17,9
3905,../data/nyu_data/nyu2/dining_room_0004_out\113.jpg,9,17
3912,../data/nyu_data/nyu2/office_0009_out\4.jpg,19,15
3913,../data/nyu_data/nyu2/excercise_room_0001_out\144.jpg,10,17
3915,../data/nyu_data/nyu2/bathroom_0053_out\67.jpg,1,15
3917,../data/nyu_data/nyu2/bathroom_0007_out\5.jpg,1,15
3928,../data/nyu_data/nyu2/bookstore_0001j_out\250.jpg,3,5
3931,../data/nyu_data/nyu2/bedroom_0004_out\131.jpg,2,17
3934,../data/nyu_data/nyu2/office_0006_out\149.jpg,19,15
3941,../data/nyu_data/nyu2/dining_room_0033_out\264.jpg,9,2
3943,../data/nyu_data/nyu2/dinette_0001_out\9.jpg,8,15
3947,../data/nyu_data/nyu2/nyu_office_0_out\405.jpg,18,9
3950,../data/nyu_data/nyu2/furniture_store_0001c_out\28.jpg,12,17
3954,../data/nyu_data/nyu2/dining_room_0004_out\173.jpg,9,17
3958,../data/nyu_data/nyu2/home_office_0007_out\89.jpg,13,9
3968,../data/nyu_data/nyu2/bedroom_0040_out\93.jpg,2,15
3974,../data/nyu_data/nyu2/bathroom_0048_out\117.jpg,1,17
3985,../data/nyu_data/nyu2/study_0003_out\38.jpg,24,9
3986,../data/nyu_data/nyu2/home_office_0006_out\257.jpg,13,15
3992,../data/nyu_data/nyu2/playroom_0003_out\37.jpg,20,9
3993,../data/nyu_data/nyu2/living_room_0042a_out\54.jpg,17,15
3994,../data/nyu_data/nyu2/playroom_0002_out\197.jpg,20,17
3998,../data/nyu_data/nyu2/dining_room_0013_out\103.jpg,9,17
4001,../data/nyu_data/nyu2/dining_room_0029_out\14.jpg,9,17
4002,../data/nyu_data/nyu2/furniture_store_0001e_out\20.jpg,12,15
4003,../data/nyu_data/nyu2/dining_room_0031_out\553.jpg,9,0
4004,../data/nyu_data/nyu2/reception_room_0001b_out\118.jpg,22,15
4024,../data/nyu_data/nyu2/classroom_0006_out\23.jpg,5,15
4028,../data/nyu_data/nyu2/kitchen_0029c_out\178.jpg,15,17
4038,../data/nyu_data/nyu2/study_0004_out\27.jpg,24,17
4039,../data/nyu_data/nyu2/study_0008_out\12.jpg,24,17
4053,../data/nyu_data/nyu2/dinette_0001_out\13.jpg,8,15
4058,../data/nyu_data/nyu2/office_0006_out\223.jpg,19,15
4069,../data/nyu_data/nyu2/nyu_office_0_out\134.jpg,18,15
4072,../data/nyu_data/nyu2/dining_room_0001b_out\30.jpg,9,17
4078,../data/nyu_data/nyu2/bedroom_0086_out\23.jpg,2,17
4084,../data/nyu_data/nyu2/study_0006_out\33.jpg,24,17
4088,../data/nyu_data/nyu2/office_kitchen_0001b_out\7.jpg,19,15
4091,../data/nyu_data/nyu2/bedroom_0106_out\200.jpg,2,15
4092,../data/nyu_data/nyu2/living_room_0083_out\150.jpg,17,20
4094,../data/nyu_data/nyu2/bedroom_0094_out\38.jpg,2,9
4104,../data/nyu_data/nyu2/classroom_0012_out\32.jpg,5,9
4108,../data/nyu_data/nyu2/bedroom_0010_out\114.jpg,2,17
4112,../data/nyu_data/nyu2/bathroom_0035_out\11.jpg,1,2
4130,../data/nyu_data/nyu2/office_0024_out\110.jpg,19,17
4143,../data/nyu_data/nyu2/bedroom_0096_out\53.jpg,2,17
4161,../data/nyu_data/nyu2/office_0026_out\238.jpg,19,17
4163,../data/nyu_data/nyu2/bedroom_0136_out\156.jpg,2,17
4179,../data/nyu_data/nyu2/bathroom_0033_out\81.jpg,1,15
4182,../data/nyu_data/nyu2/study_0004_out\120.jpg,24,15
4190,../data/nyu_data/nyu2/office_0026_out\24.jpg,19,17
4192,../data/nyu_data/nyu2/living_room_0012_out\208.jpg,17,15
4198,../data/nyu_data/nyu2/bookstore_0001e_out\303.jpg,3,19
4200,../data/nyu_data/nyu2/classroom_0006_out\277.jpg,5,9
4207,../data/nyu_data/nyu2/playroom_0003_out\166.jpg,20,2
4209,../data/nyu_data/nyu2/office_kitchen_0001b_out\13.jpg,19,15
4214,../data/nyu_data/nyu2/dining_room_0033_out\89.jpg,9,15
4219,../data/nyu_data/nyu2/kitchen_0019a_out\17.jpg,15,17
4224,../data/nyu_data/nyu2/office_0019_out\85.jpg,19,2
4228,../data/nyu_data/nyu2/living_room_0050_out\173.jpg,17,2
4235,../data/nyu_data/nyu2/office_0026_out\104.jpg,19,17
4236,../data/nyu_data/nyu2/bedroom_0072_out\209.jpg,2,15
4244,../data/nyu_data/nyu2/furniture_store_0001d_out\262.jpg,12,15
4257,../data/nyu_data/nyu2/bathroom_0028_out\32.jpg,1,15
4264,../data/nyu_data/nyu2/kitchen_0053_out\261.jpg,15,17
4269,../data/nyu_data/nyu2/kitchen_0017_out\48.jpg,15,17
4270,../data/nyu_data/nyu2/living_room_0038_out\151.jpg,17,9
4272,../data/nyu_data/nyu2/bathroom_0048_out\81.jpg,1,17
4273,../data/nyu_data/nyu2/bedroom_0086_out\48.jpg,2,15
4278,../data/nyu_data/nyu2/office_0004_out\62.jpg,19,2
4280,../data/nyu_data/nyu2/office_0012_out\52.jpg,19,17
4281,../data/nyu_data/nyu2/playroom_0004_out\2.jpg,20,3
4292,../data/nyu_data/nyu2/bedroom_0138_out\132.jpg,2,17
4295,../data/nyu_data/nyu2/office_0021_out\92.jpg,19,17
4298,../data/nyu_data/nyu2/bathroom_0007_out\115.jpg,1,15
4303,../data/nyu_data/nyu2/dining_room_0031_out\170.jpg,9,2
4304,../data/nyu_data/nyu2/living_room_0010_out\263.jpg,17,15
4319,../data/nyu_data/nyu2/study_room_0005a_out\86.jpg,24,15
4327,../data/nyu_data/nyu2/kitchen_0048_out\275.jpg,15,17
4334,../data/nyu_data/nyu2/bathroom_0014a_out\4.jpg,1,15
4344,../data/nyu_data/nyu2/nyu_office_0_out\70.jpg,18,2
4345,../data/nyu_data/nyu2/living_room_0032_out\3.jpg,17,2
4359,../data/nyu_data/nyu2/living_room_0046a_out\124.jpg,17,2
4363,../data/nyu_data/nyu2/bedroom_0074_out\85.jpg,2,15
4377,../data/nyu_data/nyu2/study_0004_out\122.jpg,24,17
4378,../data/nyu_data/nyu2/office_0003_out\35.jpg,19,2
4382,../data/nyu_data/nyu2/office_0006_out\137.jpg,19,15
4396,../data/nyu_data/nyu2/bedroom_0010_out\131.jpg,2,17
4399,../data/nyu_data/nyu2/bookstore_0001f_out\481.jpg,3,15
4400,../data/nyu_data/nyu2/bookstore_0001h_out\194.jpg,3,5
4401,../data/nyu_data/nyu2/dining_room_0023_out\125.jpg,9,2
4402,../data/nyu_data/nyu2/study_0003_out\161.jpg,24,15
4403,../data/nyu_data/nyu2/office_0006_out\32.jpg,19,15
4424,../data/nyu_data/nyu2/bookstore_0001j_out\364.jpg,3,15
4427,../data/nyu_data/nyu2/dining_room_0012_out\2.jpg,9,17
4428,../data/nyu_data/nyu2/living_room_0086a_out\19.jpg,17,9
4435,../data/nyu_data/nyu2/bedroom_0097_out\43.jpg,2,17
4436,../data/nyu_data/nyu2/furniture_store_0001b_out\116.jpg,12,15
4442,../data/nyu_data/nyu2/bedroom_0097_out\32.jpg,2,17
4445,../data/nyu_data/nyu2/furniture_store_0002d_out\52.jpg,12,17
4456,../data/nyu_data/nyu2/living_room_0011_out\140.jpg,17,2
4457,../data/nyu_data/nyu2/office_0011_out\240.jpg,19,2
4458,../data/nyu_data/nyu2/office_0004_out\134.jpg,19,2
4460,../data/nyu_data/nyu2/living_room_0038_out\159.jpg,17,9
4472,../data/nyu_data/nyu2/office_0011_out\6.jpg,19,9
4477,../data/nyu_data/nyu2/office_0026_out\45.jpg,19,22
4479,../data/nyu_data/nyu2/dinette_0001_out\149.jpg,8,15
4482,../data/nyu_data/nyu2/dining_room_0034_out\192.jpg,9,15
4485,../data/nyu_data/nyu2/office_0023_out\64.jpg,19,15
4494,../data/nyu_data/nyu2/living_room_0062_out\29.jpg,17,2
4502,../data/nyu_data/nyu2/playroom_0003_out\251.jpg,20,17
4505,../data/nyu_data/nyu2/bedroom_0086_out\65.jpg,2,17
4513,../data/nyu_data/nyu2/reception_room_0001b_out\53.jpg,22,17
4517,../data/nyu_data/nyu2/living_room_0047b_out\122.jpg,17,9
4525,../data/nyu_data/nyu2/living_room_0047b_out\250.jpg,17,9
4541,../data/nyu_data/nyu2/bathroom_0051_out\6.jpg,1,2
4545,../data/nyu_data/nyu2/office_kitchen_0003_out\70.jpg,19,15
4549,../data/nyu_data/nyu2/bedroom_0136_out\164.jpg,2,15
4570,../data/nyu_data/nyu2/dining_room_0008_out\160.jpg,9,17
4574,../data/nyu_data/nyu2/computer_lab_0002_out\25.jpg,6,17
4580,../data/nyu_data/nyu2/living_room_0047a_out\97.jpg,17,9
4587,../data/nyu_data/nyu2/bedroom_0040_out\95.jpg,2,15
4593,../data/nyu_data/nyu2/furniture_store_0001d_out\268.jpg,12,15
4601,../data/nyu_data/nyu2/home_office_0005_out\126.jpg,13,17
4607,../data/nyu_data/nyu2/bedroom_0016_out\293.jpg,2,17
4618,../data/nyu_data/nyu2/home_office_0013_out\21.jpg,13,17
4626,../data/nyu_data/nyu2/furniture_store_0002d_out\94.jpg,12,14
4628,../data/nyu_data/nyu2/study_0008_out\15.jpg,24,15
4645,../data/nyu_data/nyu2/bedroom_0096_out\101.jpg,2,17
4646,../data/nyu_data/nyu2/bedroom_0069_out\2.jpg,2,17
4651,../data/nyu_data/nyu2/bedroom_0096_out\25.jpg,2,17
4660,../data/nyu_data/nyu2/dinette_0001_out\31.jpg,8,17
4666,../data/nyu_data/nyu2/dining_room_0023_out\140.jpg,9,2
4673,../data/nyu_data/nyu2/bathroom_0055_out\50.jpg,1,2
4677,../data/nyu_data/nyu2/study_0006_out\22.jpg,24,17
4678,../data/nyu_data/nyu2/dining_room_0028_out\84.jpg,9,15
4688,../data/nyu_data/nyu2/bedroom_0062_out\127.jpg,2,15
4696,../data/nyu_data/nyu2/bathroom_0005_out\73.jpg,1,15
4720,../data/nyu_data/nyu2/study_0003_out\134.jpg,24,15
4722,../data/nyu_data/nyu2/kitchen_0045a_out\50.jpg,15,9
4730,../data/nyu_data/nyu2/bedroom_0076a_out\204.jpg,2,17
4737,../data/nyu_data/nyu2/living_room_0069b_out\1.jpg,17,15
4738,../data/nyu_data/nyu2/dining_room_0023_out\22.jpg,9,2
4740,../data/nyu_data/nyu2/living_room_0082_out\60.jpg,17,15
4741,../data/nyu_data/nyu2/bedroom_0063_out\55.jpg,2,15
4745,../data/nyu_data/nyu2/kitchen_0011a_out\13.jpg,15,1
4747,../data/nyu_data/nyu2/bathroom_0011_out\22.jpg,1,15
4756,../data/nyu_data/nyu2/bedroom_0069_out\139.jpg,2,9
4757,../data/nyu_data/nyu2/study_0008_out\61.jpg,24,17
4759,../data/nyu_data/nyu2/laundry_room_0001_out\91.jpg,16,2
4762,../data/nyu_data/nyu2/bedroom_0104_out\5.jpg,2,17
4764,../data/nyu_data/nyu2/living_room_0019_out\233.jpg,17,2
4771,../data/nyu_data/nyu2/furniture_store_0001d_out\158.jpg,12,10
4776,../data/nyu_data/nyu2/bathroom_0055_out\87.jpg,1,15
4778,../data/nyu_data/nyu2/kitchen_0053_out\293.jpg,15,17
4780,../data/nyu_data/nyu2/kitchen_0051_out\2.jpg,15,17
4781,../data/nyu_data/nyu2/bedroom_0096_out\71.jpg,2,15
4789,../data/nyu_data/nyu2/office_0024_out\93.jpg,19,9
4790,../data/nyu_data/nyu2/kitchen_0006_out\4.jpg,15,1
4791,../data/nyu_data/nyu2/bedroom_0118_out\9.jpg,2,9
4795,../data/nyu_data/nyu2/home_office_0005_out\177.jpg,13,17
4797,../data/nyu_data/nyu2/office_0006_out\58.jpg,19,15
4800,../data/nyu_data/nyu2/living_room_0078_out\182.jpg,17,9
4801,../data/nyu_data/nyu2/living_room_0046a_out\66.jpg,17,2
4807,../data/nyu_data/nyu2/conference_room_0001_out\206.jpg,7,15
4811,../data/nyu_data/nyu2/dining_room_0037_out\41.jpg,9,2
4812,../data/nyu_data/nyu2/office_0024_out\116.jpg,19,17
4813,../data/nyu_data/nyu2/playroom_0004_out\156.jpg,20,9
4815,../data/nyu_data/nyu2/bathroom_0045a_out\49.jpg,1,0
4816,../data/nyu_data/nyu2/playroom_0003_out\256.jpg,20,17
4829,../data/nyu_data/nyu2/office_0019_out\12.jpg,19,2
4835,../data/nyu_data/nyu2/classroom_0006_out\243.jpg,5,15
4836,../data/nyu_data/nyu2/office_0018_out\36.jpg,19,17
4844,../data/nyu_data/nyu2/bedroom_0106_out\46.jpg,2,15
4845,../data/nyu_data/nyu2/furniture_store_0001b_out\105.jpg,12,9
4847,../data/nyu_data/nyu2/bedroom_0136_out\90.jpg,2,15
4857,../data/nyu_data/nyu2/bedroom_0019_out\242.jpg,2,1
4868,../data/nyu_data/nyu2/kitchen_0035b_out\391.jpg,15,17
4871,../data/nyu_data/nyu2/kitchen_0053_out\305.jpg,15,17
4873,../data/nyu_data/nyu2/dining_room_0013_out\127.jpg,9,17
4880,../data/nyu_data/nyu2/furniture_store_0002a_out\32.jpg,12,17
4881,../data/nyu_data/nyu2/dining_room_0033_out\84.jpg,9,15
4883,../data/nyu_data/nyu2/dining_room_0004_out\118.jpg,9,17
4885,../data/nyu_data/nyu2/playroom_0006_out\173.jpg,20,17
4886,../data/nyu_data/nyu2/bedroom_0086_out\59.jpg,2,15
4892,../data/nyu_data/nyu2/foyer_0002_out\10.jpg,11,17
4895,../data/nyu_data/nyu2/living_room_0010_out\288.jpg,17,2
4899,../data/nyu_data/nyu2/office_0026_out\190.jpg,19,17
4900,../data/nyu_data/nyu2/office_0025_out\54.jpg,19,22
4902,../data/nyu_data/nyu2/bookstore_0001e_out\111.jpg,3,15
4907,../data/nyu_data/nyu2/furniture_store_0001a_out\1.jpg,12,15
4911,../data/nyu_data/nyu2/playroom_0003_out\145.jpg,20,2
4915,../data/nyu_data/nyu2/home_office_0006_out\63.jpg,13,9
4922,../data/nyu_data/nyu2/kitchen_0053_out\295.jpg,15,17
4924,../data/nyu_data/nyu2/bathroom_0028_out\12.jpg,1,2
4931,../data/nyu_data/nyu2/bedroom_0086_out\146.jpg,2,9
4934,../data/nyu_data/nyu2/dining_room_0034_out\38.jpg,9,17
4937,../data/nyu_data/nyu2/bedroom_0045_out\7.jpg,2,15
4947,../data/nyu_data/nyu2/bedroom_0016_out\113.jpg,2,15
4962,../data/nyu_data/nyu2/bathroom_0034_out\86.jpg,1,15
4967,../data/nyu_data/nyu2/office_0006_out\2.jpg,19,15
4974,../data/nyu_data/nyu2/living_room_0012_out\28.jpg,17,2
4975,../data/nyu_data/nyu2/nyu_office_0_out\321.jpg,18,17
4976,../data/nyu_data/nyu2/office_0021_out\16.jpg,19,17
4978,../data/nyu_data/nyu2/office_0006_out\233.jpg,19,15
4980,../data/nyu_data/nyu2/furniture_store_0001d_out\376.jpg,12,15
4981,../data/nyu_data/nyu2/bedroom_0094_out\26.jpg,2,9
4984,../data/nyu_data/nyu2/bedroom_0035_out\34.jpg,2,15
4987,../data/nyu_data/nyu2/playroom_0004_out\108.jpg,20,17
5005,../data/nyu_data/nyu2/bedroom_0086_out\171.jpg,2,17
5013,../data/nyu_data/nyu2/bathroom_0002_out\66.jpg,1,15
5026,../data/nyu_data/nyu2/dining_room_0012_out\149.jpg,9,0
5027,../data/nyu_data/nyu2/playroom_0003_out\150.jpg,20,2
5028,../data/nyu_data/nyu2/office_0012_out\40.jpg,19,9
5048,../data/nyu_data/nyu2/bedroom_0057_out\61.jpg,2,15
5052,../data/nyu_data/nyu2/kitchen_0048_out\264.jpg,15,17
5055,../data/nyu_data/nyu2/furniture_store_0001d_out\254.jpg,12,15
5059,../data/nyu_data/nyu2/home_storage_0001_out\83.jpg,13,2
