index,path,label,pred
3237,../data/nyu_data/nyu2/nyu_office_1_out\72.jpg,18,2
3239,../data/nyu_data/nyu2/living_room_0082_out\74.jpg,17,2
3243,../data/nyu_data/nyu2/living_room_0039_out\171.jpg,17,15
3251,../data/nyu_data/nyu2/living_room_0047b_out\17.jpg,17,15
3261,../data/nyu_data/nyu2/living_room_0033_out\22.jpg,17,15
3262,../data/nyu_data/nyu2/living_room_0046b_out\11.jpg,17,18
3265,../data/nyu_data/nyu2/dining_room_0015_out\238.jpg,9,2
3270,../data/nyu_data/nyu2/kitchen_0003_out\137.jpg,15,1
3272,../data/nyu_data/nyu2/basement_0001b_out\69.jpg,0,24
3275,../data/nyu_data/nyu2/bedroom_0004_out\260.jpg,2,15
3292,../data/nyu_data/nyu2/living_room_0018_out\92.jpg,17,15
3297,../data/nyu_data/nyu2/dining_room_0015_out\3.jpg,9,2
3306,../data/nyu_data/nyu2/dining_room_0033_out\16.jpg,9,2
3309,../data/nyu_data/nyu2/living_room_0058_out\153.jpg,17,15
3310,../data/nyu_data/nyu2/dining_room_0029_out\25.jpg,9,2
3311,../data/nyu_data/nyu2/basement_0001a_out\68.jpg,0,15
3314,../data/nyu_data/nyu2/home_storage_0001_out\148.jpg,13,2
3321,../data/nyu_data/nyu2/classroom_0006_out\235.jpg,5,17
3325,../data/nyu_data/nyu2/bedroom_0081_out\56.jpg,2,15
3330,../data/nyu_data/nyu2/living_room_0070_out\125.jpg,17,2
3331,../data/nyu_data/nyu2/living_room_0069a_out\40.jpg,17,19
3333,../data/nyu_data/nyu2/living_room_0069a_out\43.jpg,17,19
3338,../data/nyu_data/nyu2/dining_room_0019_out\221.jpg,9,15
3341,../data/nyu_data/nyu2/living_room_0012_out\78.jpg,17,9
3350,../data/nyu_data/nyu2/furniture_store_0001d_out\259.jpg,12,15
3353,../data/nyu_data/nyu2/living_room_0046b_out\81.jpg,17,2
3357,../data/nyu_data/nyu2/dining_room_0016_out\239.jpg,9,2
3359,../data/nyu_data/nyu2/living_room_0039_out\200.jpg,17,15
3372,../data/nyu_data/nyu2/home_storage_0001_out\54.jpg,13,2
3374,../data/nyu_data/nyu2/bedroom_0052_out\147.jpg,2,24
3379,../data/nyu_data/nyu2/living_room_0058_out\390.jpg,17,15
3383,../data/nyu_data/nyu2/living_room_0058_out\373.jpg,17,2
3392,../data/nyu_data/nyu2/bedroom_0033_out\16.jpg,2,3
3397,../data/nyu_data/nyu2/kitchen_0003_out\181.jpg,15,1
3398,../data/nyu_data/nyu2/dining_room_0013_out\162.jpg,9,15
3403,../data/nyu_data/nyu2/classroom_0006_out\90.jpg,5,2
3404,../data/nyu_data/nyu2/living_room_0050_out\239.jpg,17,2
3405,../data/nyu_data/nyu2/home_office_0006_out\106.jpg,13,24
3409,../data/nyu_data/nyu2/kitchen_0019b_out\64.jpg,15,9
3410,../data/nyu_data/nyu2/bathroom_0019_out\68.jpg,1,15
3411,../data/nyu_data/nyu2/student_lounge_0001_out\25.jpg,23,3
3413,../data/nyu_data/nyu2/living_room_0011_out\69.jpg,17,2
3423,../data/nyu_data/nyu2/living_room_0047a_out\54.jpg,17,9
3425,../data/nyu_data/nyu2/student_lounge_0001_out\72.jpg,23,3
3428,../data/nyu_data/nyu2/living_room_0010_out\320.jpg,17,2
3434,../data/nyu_data/nyu2/kitchen_0019a_out\72.jpg,15,9
3437,../data/nyu_data/nyu2/living_room_0071_out\7.jpg,17,15
3438,../data/nyu_data/nyu2/playroom_0004_out\59.jpg,20,13
3443,../data/nyu_data/nyu2/home_storage_0001_out\33.jpg,13,2
3445,../data/nyu_data/nyu2/living_room_0047a_out\92.jpg,17,15
3450,../data/nyu_data/nyu2/office_0025_out\23.jpg,19,2
3452,../data/nyu_data/nyu2/bathroom_0016_out\2.jpg,1,2
3457,../data/nyu_data/nyu2/home_office_0006_out\190.jpg,13,2
3459,../data/nyu_data/nyu2/living_room_0022_out\311.jpg,17,15
3463,../data/nyu_data/nyu2/dining_room_0023_out\72.jpg,9,15
3468,../data/nyu_data/nyu2/kitchen_0051_out\502.jpg,15,2
3471,../data/nyu_data/nyu2/bathroom_0002_out\67.jpg,1,15
3476,../data/nyu_data/nyu2/office_0003_out\44.jpg,19,2
3494,../data/nyu_data/nyu2/living_room_0029_out\157.jpg,17,2
3497,../data/nyu_data/nyu2/living_room_0068_out\36.jpg,17,2
3502,../data/nyu_data/nyu2/basement_0001b_out\27.jpg,0,24
3511,../data/nyu_data/nyu2/bathroom_0007_out\44.jpg,1,2
3512,../data/nyu_data/nyu2/bedroom_0051_out\28.jpg,2,5
3515,../data/nyu_data/nyu2/kitchen_0045a_out\270.jpg,15,19
3518,../data/nyu_data/nyu2/living_room_0058_out\371.jpg,17,2
3521,../data/nyu_data/nyu2/bedroom_0021_out\125.jpg,2,19
3524,../data/nyu_data/nyu2/bedroom_0059_out\14.jpg,2,15
3525,../data/nyu_data/nyu2/bedroom_0096_out\74.jpg,2,24
3526,../data/nyu_data/nyu2/living_room_0082_out\20.jpg,17,18
3540,../data/nyu_data/nyu2/bedroom_0076a_out\39.jpg,2,13
3545,../data/nyu_data/nyu2/bathroom_0042_out\61.jpg,1,15
3547,../data/nyu_data/nyu2/dining_room_0008_out\209.jpg,9,2
3550,../data/nyu_data/nyu2/bedroom_0056a_out\33.jpg,2,15
3551,../data/nyu_data/nyu2/living_room_0058_out\19.jpg,17,15
3554,../data/nyu_data/nyu2/nyu_office_0_out\262.jpg,18,1
3555,../data/nyu_data/nyu2/bathroom_0055_out\20.jpg,1,2
3556,../data/nyu_data/nyu2/furniture_store_0001d_out\327.jpg,12,17
3563,../data/nyu_data/nyu2/bedroom_0071_out\246.jpg,2,17
3571,../data/nyu_data/nyu2/office_0025_out\51.jpg,19,2
3572,../data/nyu_data/nyu2/kitchen_0003_out\41.jpg,15,1
3579,../data/nyu_data/nyu2/bedroom_0072_out\184.jpg,2,17
3581,../data/nyu_data/nyu2/home_office_0011_out\89.jpg,13,2
3583,../data/nyu_data/nyu2/dining_room_0024_out\75.jpg,9,17
3606,../data/nyu_data/nyu2/kitchen_0045b_out\104.jpg,15,1
3609,../data/nyu_data/nyu2/living_room_0033_out\48.jpg,17,15
3619,../data/nyu_data/nyu2/living_room_0067_out\6.jpg,17,15
3627,../data/nyu_data/nyu2/living_room_0058_out\334.jpg,17,19
3631,../data/nyu_data/nyu2/living_room_0058_out\367.jpg,17,9
3634,../data/nyu_data/nyu2/basement_0001a_out\251.jpg,0,2
3638,../data/nyu_data/nyu2/classroom_0012_out\22.jpg,5,3
3643,../data/nyu_data/nyu2/dining_room_0015_out\122.jpg,9,15
3644,../data/nyu_data/nyu2/bathroom_0014a_out\24.jpg,1,2
3647,../data/nyu_data/nyu2/bathroom_0053_out\24.jpg,1,2
3650,../data/nyu_data/nyu2/classroom_0022_out\71.jpg,5,2
3654,../data/nyu_data/nyu2/kitchen_0019b_out\57.jpg,15,17
3657,../data/nyu_data/nyu2/bedroom_0136_out\162.jpg,2,15
3658,../data/nyu_data/nyu2/office_0011_out\112.jpg,19,2
3663,../data/nyu_data/nyu2/dining_room_0013_out\119.jpg,9,15
3664,../data/nyu_data/nyu2/dining_room_0024_out\209.jpg,9,19
3673,../data/nyu_data/nyu2/living_room_0010_out\223.jpg,17,15
3677,../data/nyu_data/nyu2/dining_room_0007_out\168.jpg,9,2
3680,../data/nyu_data/nyu2/dining_room_0014_out\107.jpg,9,2
3685,../data/nyu_data/nyu2/dining_room_0019_out\226.jpg,9,15
3686,../data/nyu_data/nyu2/dining_room_0001b_out\160.jpg,9,15
3690,../data/nyu_data/nyu2/living_room_0020_out\269.jpg,17,15
3697,../data/nyu_data/nyu2/classroom_0022_out\1.jpg,5,2
3699,../data/nyu_data/nyu2/bedroom_0098_out\21.jpg,2,15
3701,../data/nyu_data/nyu2/furniture_store_0001b_out\138.jpg,12,17
3708,../data/nyu_data/nyu2/living_room_0050_out\370.jpg,17,24
3709,../data/nyu_data/nyu2/living_room_0010_out\75.jpg,17,15
3710,../data/nyu_data/nyu2/dining_room_0015_out\240.jpg,9,2
3712,../data/nyu_data/nyu2/student_lounge_0001_out\112.jpg,23,15
3719,../data/nyu_data/nyu2/living_room_0068_out\145.jpg,17,2
3723,../data/nyu_data/nyu2/living_room_0058_out\70.jpg,17,15
3727,../data/nyu_data/nyu2/dining_room_0034_out\66.jpg,9,2
3729,../data/nyu_data/nyu2/playroom_0006_out\199.jpg,20,2
3732,../data/nyu_data/nyu2/kitchen_0051_out\390.jpg,15,17
3759,../data/nyu_data/nyu2/dining_room_0010_out\83.jpg,9,19
3761,../data/nyu_data/nyu2/kitchen_0048_out\362.jpg,15,2
3765,../data/nyu_data/nyu2/bathroom_0013_out\53.jpg,1,22
3767,../data/nyu_data/nyu2/bathroom_0035_out\31.jpg,1,2
3771,../data/nyu_data/nyu2/living_room_0058_out\225.jpg,17,15
3773,../data/nyu_data/nyu2/classroom_0011_out\4.jpg,5,10
3777,../data/nyu_data/nyu2/living_room_0012_out\126.jpg,17,2
3781,../data/nyu_data/nyu2/bedroom_0057_out\15.jpg,2,9
3782,../data/nyu_data/nyu2/dining_room_0016_out\238.jpg,9,19
3783,../data/nyu_data/nyu2/living_room_0010_out\333.jpg,17,24
3791,../data/nyu_data/nyu2/dining_room_0024_out\182.jpg,9,15
3792,../data/nyu_data/nyu2/playroom_0004_out\167.jpg,20,15
3794,../data/nyu_data/nyu2/dining_room_0023_out\14.jpg,9,2
3797,../data/nyu_data/nyu2/dining_room_0031_out\384.jpg,9,24
3814,../data/nyu_data/nyu2/living_room_0069a_out\175.jpg,17,2
3818,../data/nyu_data/nyu2/bedroom_0050_out\99.jpg,2,15
3823,../data/nyu_data/nyu2/living_room_0068_out\155.jpg,17,24
3825,../data/nyu_data/nyu2/dinette_0001_out\148.jpg,8,15
3827,../data/nyu_data/nyu2/living_room_0020_out\233.jpg,17,2
3836,../data/nyu_data/nyu2/living_room_0012_out\290.jpg,17,15
3847,../data/nyu_data/nyu2/dining_room_0031_out\321.jpg,9,2
3850,../data/nyu_data/nyu2/bedroom_0021_out\123.jpg,2,19
3852,../data/nyu_data/nyu2/living_room_0058_out\184.jpg,17,15
3861,../data/nyu_data/nyu2/nyu_office_1_out\124.jpg,18,15
3871,../data/nyu_data/nyu2/bedroom_0118_out\41.jpg,2,19
3874,../data/nyu_data/nyu2/living_room_0058_out\329.jpg,17,19
3875,../data/nyu_data/nyu2/kitchen_0048_out\238.jpg,15,24
3885,../data/nyu_data/nyu2/bedroom_0076a_out\154.jpg,2,15
3899,../data/nyu_data/nyu2/living_room_0010_out\217.jpg,17,15
3902,../data/nyu_data/nyu2/bathroom_0051_out\4.jpg,1,2
3907,../data/nyu_data/nyu2/furniture_store_0001a_out\74.jpg,12,3
3918,../data/nyu_data/nyu2/kitchen_0052_out\184.jpg,15,2
3922,../data/nyu_data/nyu2/bathroom_0005_out\22.jpg,1,15
3926,../data/nyu_data/nyu2/bedroom_0065_out\39.jpg,2,10
3932,../data/nyu_data/nyu2/living_room_0019_out\315.jpg,17,19
3933,../data/nyu_data/nyu2/living_room_0067_out\11.jpg,17,15
3937,../data/nyu_data/nyu2/dining_room_0029_out\132.jpg,9,19
3941,../data/nyu_data/nyu2/office_0024_out\90.jpg,19,2
3943,../data/nyu_data/nyu2/nyu_office_0_out\219.jpg,18,19
3944,../data/nyu_data/nyu2/living_room_0012_out\229.jpg,17,19
3951,../data/nyu_data/nyu2/bedroom_0031_out\9.jpg,2,20
3963,../data/nyu_data/nyu2/living_room_0038_out\96.jpg,17,2
3965,../data/nyu_data/nyu2/living_room_0046a_out\55.jpg,17,13
3973,../data/nyu_data/nyu2/living_room_0068_out\33.jpg,17,2
3984,../data/nyu_data/nyu2/living_room_0022_out\1.jpg,17,2
3987,../data/nyu_data/nyu2/student_lounge_0001_out\157.jpg,23,15
3988,../data/nyu_data/nyu2/living_room_0022_out\246.jpg,17,15
3991,../data/nyu_data/nyu2/bedroom_0104_out\10.jpg,2,17
4001,../data/nyu_data/nyu2/office_0021_out\38.jpg,19,10
4009,../data/nyu_data/nyu2/laundry_room_0001_out\95.jpg,16,2
4016,../data/nyu_data/nyu2/dining_room_0024_out\194.jpg,9,15
4025,../data/nyu_data/nyu2/office_0003_out\53.jpg,19,15
4029,../data/nyu_data/nyu2/living_room_0071_out\50.jpg,17,15
4030,../data/nyu_data/nyu2/living_room_0012_out\199.jpg,17,19
4031,../data/nyu_data/nyu2/bathroom_0054_out\23.jpg,1,2
4041,../data/nyu_data/nyu2/kitchen_0003_out\81.jpg,15,1
4044,../data/nyu_data/nyu2/living_room_0047b_out\189.jpg,17,24
4049,../data/nyu_data/nyu2/furniture_store_0001b_out\38.jpg,12,2
4057,../data/nyu_data/nyu2/office_0023_out\43.jpg,19,24
4058,../data/nyu_data/nyu2/furniture_store_0002b_out\100.jpg,12,24
4060,../data/nyu_data/nyu2/living_room_0011_out\43.jpg,17,2
4067,../data/nyu_data/nyu2/living_room_0019_out\191.jpg,17,2
4074,../data/nyu_data/nyu2/kitchen_0033_out\263.jpg,15,19
4076,../data/nyu_data/nyu2/bedroom_0140_out\210.jpg,2,17
4078,../data/nyu_data/nyu2/student_lounge_0001_out\173.jpg,23,15
4079,../data/nyu_data/nyu2/living_room_0071_out\41.jpg,17,15
4083,../data/nyu_data/nyu2/furniture_store_0002a_out\287.jpg,12,17
4085,../data/nyu_data/nyu2/living_room_0038_out\149.jpg,17,15
4086,../data/nyu_data/nyu2/bedroom_0132_out\7.jpg,2,13
4092,../data/nyu_data/nyu2/living_room_0068_out\24.jpg,17,2
4094,../data/nyu_data/nyu2/kitchen_0029c_out\100.jpg,15,19
4100,../data/nyu_data/nyu2/home_office_0006_out\188.jpg,13,2
4109,../data/nyu_data/nyu2/bedroom_0136_out\154.jpg,2,15
4115,../data/nyu_data/nyu2/dining_room_0019_out\177.jpg,9,15
4116,../data/nyu_data/nyu2/living_room_0038_out\131.jpg,17,15
4118,../data/nyu_data/nyu2/bedroom_0029_out\43.jpg,2,15
4119,../data/nyu_data/nyu2/furniture_store_0001a_out\76.jpg,12,3
4123,../data/nyu_data/nyu2/bedroom_0031_out\8.jpg,2,20
4129,../data/nyu_data/nyu2/bedroom_0062_out\173.jpg,2,15
4134,../data/nyu_data/nyu2/foyer_0002_out\59.jpg,11,15
4135,../data/nyu_data/nyu2/living_room_0022_out\543.jpg,17,15
4137,../data/nyu_data/nyu2/bedroom_0066_out\59.jpg,2,13
4138,../data/nyu_data/nyu2/living_room_0058_out\380.jpg,17,15
4140,../data/nyu_data/nyu2/living_room_0012_out\187.jpg,17,19
4145,../data/nyu_data/nyu2/living_room_0012_out\73.jpg,17,9
4156,../data/nyu_data/nyu2/living_room_0071_out\32.jpg,17,15
4167,../data/nyu_data/nyu2/bedroom_0140_out\25.jpg,2,13
4169,../data/nyu_data/nyu2/home_office_0006_out\186.jpg,13,2
4171,../data/nyu_data/nyu2/bathroom_0048_out\73.jpg,1,15
4180,../data/nyu_data/nyu2/bedroom_0063_out\6.jpg,2,15
4183,../data/nyu_data/nyu2/study_0003_out\20.jpg,24,2
4185,../data/nyu_data/nyu2/classroom_0010_out\73.jpg,5,2
4188,../data/nyu_data/nyu2/bedroom_0053_out\126.jpg,2,20
4191,../data/nyu_data/nyu2/living_room_0067_out\63.jpg,17,13
4206,../data/nyu_data/nyu2/living_room_0069b_out\114.jpg,17,15
4208,../data/nyu_data/nyu2/dining_room_0012_out\137.jpg,9,15
4211,../data/nyu_data/nyu2/study_0006_out\53.jpg,24,17
4215,../data/nyu_data/nyu2/living_room_0039_out\181.jpg,17,15
4216,../data/nyu_data/nyu2/living_room_0033_out\86.jpg,17,15
4221,../data/nyu_data/nyu2/furniture_store_0001d_out\339.jpg,12,15
4222,../data/nyu_data/nyu2/living_room_0082_out\49.jpg,17,2
4232,../data/nyu_data/nyu2/dining_room_0016_out\226.jpg,9,2
4233,../data/nyu_data/nyu2/living_room_0055_out\48.jpg,17,19
4235,../data/nyu_data/nyu2/dining_room_0007_out\2.jpg,9,15
4237,../data/nyu_data/nyu2/kitchen_0045a_out\262.jpg,15,19
4241,../data/nyu_data/nyu2/dining_room_0013_out\113.jpg,9,19
4244,../data/nyu_data/nyu2/dining_room_0033_out\230.jpg,9,2
4256,../data/nyu_data/nyu2/bedroom_0076a_out\192.jpg,2,15
4269,../data/nyu_data/nyu2/bathroom_0002_out\63.jpg,1,15
4271,../data/nyu_data/nyu2/living_room_0058_out\384.jpg,17,15
4274,../data/nyu_data/nyu2/bedroom_0056a_out\57.jpg,2,15
4275,../data/nyu_data/nyu2/playroom_0003_out\203.jpg,20,2
4276,../data/nyu_data/nyu2/dining_room_0013_out\99.jpg,9,24
4296,../data/nyu_data/nyu2/living_room_0071_out\44.jpg,17,15
4300,../data/nyu_data/nyu2/living_room_0018_out\106.jpg,17,2
4301,../data/nyu_data/nyu2/living_room_0063_out\34.jpg,17,2
4306,../data/nyu_data/nyu2/living_room_0020_out\253.jpg,17,3
4322,../data/nyu_data/nyu2/student_lounge_0001_out\185.jpg,23,15
4335,../data/nyu_data/nyu2/living_room_0020_out\275.jpg,17,15
4340,../data/nyu_data/nyu2/bedroom_0140_out\2.jpg,2,17
4341,../data/nyu_data/nyu2/nyu_office_0_out\268.jpg,18,2
4342,../data/nyu_data/nyu2/home_office_0006_out\108.jpg,13,24
4343,../data/nyu_data/nyu2/furniture_store_0001d_out\369.jpg,12,15
4344,../data/nyu_data/nyu2/kitchen_0037_out\122.jpg,15,2
4345,../data/nyu_data/nyu2/basement_0001b_out\34.jpg,0,24
4348,../data/nyu_data/nyu2/living_room_0047b_out\281.jpg,17,19
4351,../data/nyu_data/nyu2/dinette_0001_out\126.jpg,8,7
4352,../data/nyu_data/nyu2/kitchen_0037_out\163.jpg,15,2
4353,../data/nyu_data/nyu2/living_room_0050_out\398.jpg,17,15
4359,../data/nyu_data/nyu2/kitchen_0045a_out\266.jpg,15,17
4361,../data/nyu_data/nyu2/kitchen_0045a_out\275.jpg,15,19
4368,../data/nyu_data/nyu2/living_room_0039_out\219.jpg,17,15
4379,../data/nyu_data/nyu2/classroom_0006_out\73.jpg,5,2
4386,../data/nyu_data/nyu2/bathroom_0048_out\46.jpg,1,2
4388,../data/nyu_data/nyu2/classroom_0006_out\230.jpg,5,2
4390,../data/nyu_data/nyu2/living_room_0069b_out\18.jpg,17,15
4405,../data/nyu_data/nyu2/nyu_office_0_out\227.jpg,18,19
4408,../data/nyu_data/nyu2/living_room_0047a_out\16.jpg,17,15
4413,../data/nyu_data/nyu2/basement_0001b_out\61.jpg,0,24
4415,../data/nyu_data/nyu2/bathroom_0014a_out\6.jpg,1,2
4416,../data/nyu_data/nyu2/office_0026_out\18.jpg,19,2
4422,../data/nyu_data/nyu2/reception_room_0002_out\144.jpg,22,2
4439,../data/nyu_data/nyu2/bedroom_0096_out\6.jpg,2,13
4440,../data/nyu_data/nyu2/living_room_0038_out\153.jpg,17,15
4443,../data/nyu_data/nyu2/nyu_office_0_out\581.jpg,18,15
4444,../data/nyu_data/nyu2/dining_room_0024_out\9.jpg,9,17
4446,../data/nyu_data/nyu2/office_0023_out\17.jpg,19,2
4447,../data/nyu_data/nyu2/office_0024_out\170.jpg,19,24
4448,../data/nyu_data/nyu2/kitchen_0019a_out\284.jpg,15,24
4456,../data/nyu_data/nyu2/nyu_office_0_out\226.jpg,18,19
4466,../data/nyu_data/nyu2/living_room_0037_out\55.jpg,17,2
4468,../data/nyu_data/nyu2/bedroom_0056a_out\35.jpg,2,15
4474,../data/nyu_data/nyu2/dining_room_0015_out\233.jpg,9,2
4476,../data/nyu_data/nyu2/bathroom_0007_out\101.jpg,1,2
4477,../data/nyu_data/nyu2/kitchen_0019a_out\264.jpg,15,19
4479,../data/nyu_data/nyu2/furniture_store_0002b_out\366.jpg,12,24
4504,../data/nyu_data/nyu2/bathroom_0041_out\44.jpg,1,15
4506,../data/nyu_data/nyu2/furniture_store_0001c_out\37.jpg,12,3
4518,../data/nyu_data/nyu2/bedroom_0045_out\9.jpg,2,15
4523,../data/nyu_data/nyu2/dining_room_0031_out\188.jpg,9,15
4524,../data/nyu_data/nyu2/bathroom_0024_out\28.jpg,1,2
4529,../data/nyu_data/nyu2/office_0025_out\18.jpg,19,2
4539,../data/nyu_data/nyu2/living_room_0038_out\121.jpg,17,15
4542,../data/nyu_data/nyu2/dining_room_0034_out\146.jpg,9,15
4543,../data/nyu_data/nyu2/bathroom_0055_out\52.jpg,1,15
4548,../data/nyu_data/nyu2/bedroom_0051_out\154.jpg,2,5
4553,../data/nyu_data/nyu2/office_0019_out\44.jpg,19,15
4555,../data/nyu_data/nyu2/living_room_0039_out\217.jpg,17,15
4561,../data/nyu_data/nyu2/living_room_0022_out\531.jpg,17,15
4563,../data/nyu_data/nyu2/living_room_0039_out\209.jpg,17,15
4570,../data/nyu_data/nyu2/home_storage_0001_out\46.jpg,13,2
4576,../data/nyu_data/nyu2/reception_room_0002_out\8.jpg,22,1
4582,../data/nyu_data/nyu2/dining_room_0016_out\265.jpg,9,19
4592,../data/nyu_data/nyu2/bathroom_0016_out\11.jpg,1,2
4599,../data/nyu_data/nyu2/laundry_room_0001_out\72.jpg,16,2
4602,../data/nyu_data/nyu2/living_room_0069a_out\171.jpg,17,2
4603,../data/nyu_data/nyu2/living_room_0010_out\225.jpg,17,15
4608,../data/nyu_data/nyu2/living_room_0058_out\369.jpg,17,15
4610,../data/nyu_data/nyu2/bedroom_0031_out\71.jpg,2,15
4613,../data/nyu_data/nyu2/furniture_store_0001d_out\361.jpg,12,15
4618,../data/nyu_data/nyu2/living_room_0063_out\84.jpg,17,13
4623,../data/nyu_data/nyu2/living_room_0058_out\168.jpg,17,15
4626,../data/nyu_data/nyu2/student_lounge_0001_out\121.jpg,23,15
4627,../data/nyu_data/nyu2/bathroom_0049_out\58.jpg,1,2
4632,../data/nyu_data/nyu2/bathroom_0042_out\44.jpg,1,2
4633,../data/nyu_data/nyu2/office_0023_out\18.jpg,19,2
4635,../data/nyu_data/nyu2/office_0021_out\62.jpg,19,2
4638,../data/nyu_data/nyu2/kitchen_0045a_out\253.jpg,15,19
4639,../data/nyu_data/nyu2/bathroom_0007_out\31.jpg,1,2
4640,../data/nyu_data/nyu2/playroom_0004_out\165.jpg,20,15
4643,../data/nyu_data/nyu2/nyu_office_0_out\567.jpg,18,24
4646,../data/nyu_data/nyu2/playroom_0003_out\243.jpg,20,15
4648,../data/nyu_data/nyu2/playroom_0004_out\181.jpg,20,19
4649,../data/nyu_data/nyu2/bedroom_0074_out\60.jpg,2,15
4650,../data/nyu_data/nyu2/living_room_0022_out\604.jpg,17,15
4658,../data/nyu_data/nyu2/living_room_0011_out\45.jpg,17,2
4664,../data/nyu_data/nyu2/reception_room_0002_out\118.jpg,22,2
4683,../data/nyu_data/nyu2/living_room_0069b_out\13.jpg,17,24
4684,../data/nyu_data/nyu2/living_room_0040_out\312.jpg,17,15
4685,../data/nyu_data/nyu2/bedroom_0140_out\178.jpg,2,13
4688,../data/nyu_data/nyu2/bookstore_0001e_out\232.jpg,3,18
4689,../data/nyu_data/nyu2/bathroom_0042_out\6.jpg,1,2
4697,../data/nyu_data/nyu2/dining_room_0031_out\259.jpg,9,2
4699,../data/nyu_data/nyu2/bedroom_0051_out\53.jpg,2,9
4701,../data/nyu_data/nyu2/bathroom_0041_out\6.jpg,1,15
4703,../data/nyu_data/nyu2/living_room_0039_out\214.jpg,17,15
4707,../data/nyu_data/nyu2/dining_room_0013_out\170.jpg,9,15
4713,../data/nyu_data/nyu2/dinette_0001_out\146.jpg,8,15
4718,../data/nyu_data/nyu2/bathroom_0048_out\87.jpg,1,2
4719,../data/nyu_data/nyu2/reception_room_0004_out\118.jpg,22,10
4726,../data/nyu_data/nyu2/living_room_0050_out\376.jpg,17,15
4728,../data/nyu_data/nyu2/bathroom_0055_out\38.jpg,1,15
4730,../data/nyu_data/nyu2/living_room_0038_out\122.jpg,17,15
4732,../data/nyu_data/nyu2/office_0026_out\78.jpg,19,3
4734,../data/nyu_data/nyu2/living_room_0022_out\180.jpg,17,2
4739,../data/nyu_data/nyu2/basement_0001b_out\56.jpg,0,24
4740,../data/nyu_data/nyu2/bedroom_0096_out\1.jpg,2,13
4742,../data/nyu_data/nyu2/dining_room_0013_out\178.jpg,9,19
4752,../data/nyu_data/nyu2/kitchen_0048_out\296.jpg,15,19
4754,../data/nyu_data/nyu2/bedroom_0057_out\16.jpg,2,9
4768,../data/nyu_data/nyu2/living_room_0069b_out\3.jpg,17,13
4778,../data/nyu_data/nyu2/dining_room_0028_out\113.jpg,9,7
4781,../data/nyu_data/nyu2/bathroom_0007_out\95.jpg,1,2
4782,../data/nyu_data/nyu2/dining_room_0016_out\6.jpg,9,19
4785,../data/nyu_data/nyu2/office_0024_out\93.jpg,19,2
4787,../data/nyu_data/nyu2/bathroom_0051_out\3.jpg,1,2
4789,../data/nyu_data/nyu2/nyu_office_0_out\345.jpg,18,15
4793,../data/nyu_data/nyu2/laundry_room_0001_out\64.jpg,16,19
4794,../data/nyu_data/nyu2/playroom_0006_out\211.jpg,20,2
4800,../data/nyu_data/nyu2/bedroom_0034_out\154.jpg,2,13
4803,../data/nyu_data/nyu2/kitchen_0003_out\97.jpg,15,1
4816,../data/nyu_data/nyu2/playroom_0004_out\116.jpg,20,15
4820,../data/nyu_data/nyu2/office_0024_out\74.jpg,19,2
4821,../data/nyu_data/nyu2/bathroom_0049_out\11.jpg,1,2
4825,../data/nyu_data/nyu2/reception_room_0001a_out\107.jpg,22,15
4827,../data/nyu_data/nyu2/dining_room_0008_out\81.jpg,9,17
4829,../data/nyu_data/nyu2/reception_room_0002_out\229.jpg,22,2
4834,../data/nyu_data/nyu2/home_storage_0001_out\145.jpg,13,2
4835,../data/nyu_data/nyu2/living_room_0058_out\327.jpg,17,2
4838,../data/nyu_data/nyu2/bedroom_0056a_out\100.jpg,2,19
4839,../data/nyu_data/nyu2/living_room_0032_out\36.jpg,17,2
4841,../data/nyu_data/nyu2/dining_room_0028_out\163.jpg,9,2
4845,../data/nyu_data/nyu2/bathroom_0028_out\83.jpg,1,15
4853,../data/nyu_data/nyu2/nyu_office_0_out\328.jpg,18,15
4862,../data/nyu_data/nyu2/living_room_0029_out\76.jpg,17,18
4864,../data/nyu_data/nyu2/living_room_0040_out\165.jpg,17,15
4865,../data/nyu_data/nyu2/bookstore_0001g_out\20.jpg,3,24
4867,../data/nyu_data/nyu2/bathroom_0051_out\29.jpg,1,15
4875,../data/nyu_data/nyu2/dining_room_0015_out\194.jpg,9,15
4887,../data/nyu_data/nyu2/kitchen_0019a_out\241.jpg,15,19
4892,../data/nyu_data/nyu2/dining_room_0034_out\90.jpg,9,2
4893,../data/nyu_data/nyu2/dining_room_0008_out\132.jpg,9,17
4901,../data/nyu_data/nyu2/bookstore_0001h_out\195.jpg,3,19
4902,../data/nyu_data/nyu2/bathroom_0042_out\45.jpg,1,2
4903,../data/nyu_data/nyu2/nyu_office_0_out\79.jpg,18,15
4905,../data/nyu_data/nyu2/living_room_0005_out\4.jpg,17,2
4908,../data/nyu_data/nyu2/playroom_0003_out\30.jpg,20,9
4909,../data/nyu_data/nyu2/kitchen_0003_out\74.jpg,15,1
4913,../data/nyu_data/nyu2/dining_room_0010_out\50.jpg,9,19
4916,../data/nyu_data/nyu2/bathroom_0014a_out\103.jpg,1,15
4918,../data/nyu_data/nyu2/bedroom_0020_out\82.jpg,2,15
4925,../data/nyu_data/nyu2/dining_room_0008_out\73.jpg,9,2
4927,../data/nyu_data/nyu2/dining_room_0024_out\96.jpg,9,17
4935,../data/nyu_data/nyu2/living_room_0032_out\48.jpg,17,19
