index,path,label,pred
3794,../data/nyu_data/nyu2/office_0024_out\105.jpg,19,15
3800,../data/nyu_data/nyu2/bedroom_0129_out\61.jpg,2,13
3809,../data/nyu_data/nyu2/nyu_office_1_out\116.jpg,18,17
3811,../data/nyu_data/nyu2/excercise_room_0001_out\181.jpg,10,9
3812,../data/nyu_data/nyu2/bedroom_0021_out\86.jpg,2,17
3824,../data/nyu_data/nyu2/kitchen_0035b_out\452.jpg,15,2
3828,../data/nyu_data/nyu2/playroom_0004_out\157.jpg,20,2
3831,../data/nyu_data/nyu2/bedroom_0067a_out\63.jpg,2,24
3836,../data/nyu_data/nyu2/kitchen_0031_out\120.jpg,15,13
3838,../data/nyu_data/nyu2/bedroom_0132_out\34.jpg,2,9
3840,../data/nyu_data/nyu2/kitchen_0035b_out\309.jpg,15,2
3841,../data/nyu_data/nyu2/kitchen_0053_out\357.jpg,15,5
3845,../data/nyu_data/nyu2/office_0018_out\5.jpg,19,17
3869,../data/nyu_data/nyu2/bedroom_0050_out\216.jpg,2,13
3871,../data/nyu_data/nyu2/student_lounge_0001_out\130.jpg,23,4
3875,../data/nyu_data/nyu2/home_office_0006_out\161.jpg,13,2
3888,../data/nyu_data/nyu2/kitchen_0033_out\244.jpg,15,9
3895,../data/nyu_data/nyu2/kitchen_0048_out\4.jpg,15,18
3896,../data/nyu_data/nyu2/study_0003_out\169.jpg,24,17
3897,../data/nyu_data/nyu2/office_kitchen_0003_out\175.jpg,19,15
3898,../data/nyu_data/nyu2/nyu_office_0_out\241.jpg,18,1
3907,../data/nyu_data/nyu2/kitchen_0031_out\270.jpg,15,17
3919,../data/nyu_data/nyu2/living_room_0039_out\56.jpg,17,19
3926,../data/nyu_data/nyu2/office_0026_out\167.jpg,19,5
3927,../data/nyu_data/nyu2/living_room_0058_out\398.jpg,17,15
3928,../data/nyu_data/nyu2/office_0023_out\42.jpg,19,2
3931,../data/nyu_data/nyu2/bathroom_0007_out\31.jpg,1,17
3937,../data/nyu_data/nyu2/kitchen_0059_out\96.jpg,15,17
3950,../data/nyu_data/nyu2/kitchen_0053_out\314.jpg,15,2
3957,../data/nyu_data/nyu2/kitchen_0029a_out\51.jpg,15,17
3960,../data/nyu_data/nyu2/office_0025_out\37.jpg,19,13
3972,../data/nyu_data/nyu2/bedroom_0113_out\1.jpg,2,17
3974,../data/nyu_data/nyu2/bedroom_0072_out\112.jpg,2,1
3975,../data/nyu_data/nyu2/bedroom_0136_out\115.jpg,2,17
3977,../data/nyu_data/nyu2/dining_room_0034_out\195.jpg,9,12
3979,../data/nyu_data/nyu2/study_room_0005a_out\54.jpg,24,4
3991,../data/nyu_data/nyu2/kitchen_0048_out\287.jpg,15,2
3993,../data/nyu_data/nyu2/kitchen_0019a_out\342.jpg,15,9
3997,../data/nyu_data/nyu2/dining_room_0013_out\167.jpg,9,17
4007,../data/nyu_data/nyu2/bedroom_0118_out\31.jpg,2,19
4018,../data/nyu_data/nyu2/kitchen_0053_out\110.jpg,15,17
4024,../data/nyu_data/nyu2/bedroom_0074_out\178.jpg,2,17
4025,../data/nyu_data/nyu2/playroom_0002_out\114.jpg,20,2
4028,../data/nyu_data/nyu2/playroom_0003_out\62.jpg,20,2
4029,../data/nyu_data/nyu2/bedroom_0074_out\77.jpg,2,1
4032,../data/nyu_data/nyu2/kitchen_0053_out\116.jpg,15,17
4041,../data/nyu_data/nyu2/study_0003_out\113.jpg,24,13
4042,../data/nyu_data/nyu2/bedroom_0029_out\12.jpg,2,13
4044,../data/nyu_data/nyu2/kitchen_0051_out\19.jpg,15,2
4046,../data/nyu_data/nyu2/playroom_0003_out\119.jpg,20,18
4052,../data/nyu_data/nyu2/furniture_store_0001d_out\262.jpg,12,4
4066,../data/nyu_data/nyu2/kitchen_0019a_out\238.jpg,15,5
4067,../data/nyu_data/nyu2/kitchen_0051_out\332.jpg,15,9
4069,../data/nyu_data/nyu2/bedroom_0010_out\70.jpg,2,9
4079,../data/nyu_data/nyu2/playroom_0003_out\288.jpg,20,18
4081,../data/nyu_data/nyu2/kitchen_0051_out\443.jpg,15,2
4099,../data/nyu_data/nyu2/bedroom_0136_out\3.jpg,2,17
4102,../data/nyu_data/nyu2/furniture_store_0001b_out\109.jpg,12,9
4119,../data/nyu_data/nyu2/kitchen_0048_out\321.jpg,15,17
4123,../data/nyu_data/nyu2/dining_room_0013_out\165.jpg,9,17
4137,../data/nyu_data/nyu2/playroom_0003_out\136.jpg,20,2
4138,../data/nyu_data/nyu2/kitchen_0048_out\68.jpg,15,18
4140,../data/nyu_data/nyu2/bathroom_0030_out\5.jpg,1,17
4147,../data/nyu_data/nyu2/furniture_store_0001a_out\65.jpg,12,17
4150,../data/nyu_data/nyu2/living_room_0020_out\22.jpg,17,19
4154,../data/nyu_data/nyu2/bathroom_0057_out\30.jpg,1,15
4158,../data/nyu_data/nyu2/bathroom_0039_out\98.jpg,1,15
4163,../data/nyu_data/nyu2/dining_room_0012_out\152.jpg,9,15
4167,../data/nyu_data/nyu2/playroom_0002_out\108.jpg,20,2
4169,../data/nyu_data/nyu2/playroom_0002_out\194.jpg,20,17
4176,../data/nyu_data/nyu2/playroom_0003_out\128.jpg,20,15
4178,../data/nyu_data/nyu2/dining_room_0023_out\28.jpg,9,2
4179,../data/nyu_data/nyu2/living_room_0068_out\155.jpg,17,2
4183,../data/nyu_data/nyu2/bookstore_0001j_out\219.jpg,3,4
4190,../data/nyu_data/nyu2/office_0004_out\152.jpg,19,18
4202,../data/nyu_data/nyu2/student_lounge_0001_out\23.jpg,23,5
4203,../data/nyu_data/nyu2/kitchen_0035b_out\294.jpg,15,8
4206,../data/nyu_data/nyu2/dining_room_0019_out\243.jpg,9,4
4209,../data/nyu_data/nyu2/dining_room_0029_out\118.jpg,9,2
4218,../data/nyu_data/nyu2/kitchen_0029c_out\154.jpg,15,17
4226,../data/nyu_data/nyu2/bathroom_0048_out\113.jpg,1,17
4233,../data/nyu_data/nyu2/home_storage_0001_out\71.jpg,13,2
4238,../data/nyu_data/nyu2/kitchen_0028b_out\60.jpg,15,17
4239,../data/nyu_data/nyu2/dining_room_0013_out\187.jpg,9,17
4246,../data/nyu_data/nyu2/dining_room_0033_out\255.jpg,9,17
4247,../data/nyu_data/nyu2/kitchen_0051_out\97.jpg,15,13
4248,../data/nyu_data/nyu2/bedroom_0015_out\85.jpg,2,17
4255,../data/nyu_data/nyu2/bedroom_0072_out\251.jpg,2,13
4260,../data/nyu_data/nyu2/office_0025_out\52.jpg,19,22
4269,../data/nyu_data/nyu2/playroom_0003_out\204.jpg,20,13
4272,../data/nyu_data/nyu2/living_room_0029_out\168.jpg,17,1
4275,../data/nyu_data/nyu2/kitchen_0028b_out\23.jpg,15,2
4282,../data/nyu_data/nyu2/nyu_office_0_out\308.jpg,18,15
4285,../data/nyu_data/nyu2/bookstore_0001e_out\37.jpg,3,22
4292,../data/nyu_data/nyu2/playroom_0003_out\23.jpg,20,17
4300,../data/nyu_data/nyu2/kitchen_0052_out\148.jpg,15,18
4304,../data/nyu_data/nyu2/bedroom_0107_out\48.jpg,2,13
4307,../data/nyu_data/nyu2/living_room_0055_out\141.jpg,17,2
4322,../data/nyu_data/nyu2/bedroom_0059_out\83.jpg,2,3
4323,../data/nyu_data/nyu2/bedroom_0014_out\13.jpg,2,17
4331,../data/nyu_data/nyu2/bedroom_0076a_out\123.jpg,2,24
4336,../data/nyu_data/nyu2/dining_room_0013_out\88.jpg,9,2
4343,../data/nyu_data/nyu2/office_0011_out\136.jpg,19,4
4346,../data/nyu_data/nyu2/kitchen_0028a_out\226.jpg,15,17
4348,../data/nyu_data/nyu2/bathroom_0039_out\114.jpg,1,15
4368,../data/nyu_data/nyu2/bedroom_0100_out\101.jpg,2,17
4375,../data/nyu_data/nyu2/dining_room_0019_out\161.jpg,9,4
4378,../data/nyu_data/nyu2/kitchen_0053_out\167.jpg,15,17
4380,../data/nyu_data/nyu2/home_storage_0001_out\58.jpg,13,2
4387,../data/nyu_data/nyu2/bathroom_0039_out\25.jpg,1,17
4393,../data/nyu_data/nyu2/bathroom_0013_out\58.jpg,1,15
4394,../data/nyu_data/nyu2/bathroom_0006_out\53.jpg,1,15
4398,../data/nyu_data/nyu2/bathroom_0045a_out\77.jpg,1,18
4406,../data/nyu_data/nyu2/playroom_0002_out\172.jpg,20,2
4422,../data/nyu_data/nyu2/bathroom_0041_out\78.jpg,1,15
4423,../data/nyu_data/nyu2/kitchen_0047_out\183.jpg,15,18
4428,../data/nyu_data/nyu2/living_room_0058_out\360.jpg,17,2
4430,../data/nyu_data/nyu2/kitchen_0019a_out\4.jpg,15,17
4442,../data/nyu_data/nyu2/bedroom_0051_out\310.jpg,2,4
4446,../data/nyu_data/nyu2/bedroom_0072_out\31.jpg,2,13
4447,../data/nyu_data/nyu2/dining_room_0029_out\122.jpg,9,17
4457,../data/nyu_data/nyu2/bathroom_0013_out\9.jpg,1,15
4459,../data/nyu_data/nyu2/bedroom_0074_out\163.jpg,2,17
4471,../data/nyu_data/nyu2/living_room_0019_out\269.jpg,17,19
4474,../data/nyu_data/nyu2/bedroom_0017_out\121.jpg,2,15
4481,../data/nyu_data/nyu2/bedroom_0136_out\180.jpg,2,15
4488,../data/nyu_data/nyu2/dining_room_0037_out\6.jpg,9,17
4500,../data/nyu_data/nyu2/kitchen_0028a_out\81.jpg,15,12
4510,../data/nyu_data/nyu2/playroom_0002_out\97.jpg,20,2
4516,../data/nyu_data/nyu2/living_room_0019_out\155.jpg,17,13
4523,../data/nyu_data/nyu2/bedroom_0136_out\8.jpg,2,17
4526,../data/nyu_data/nyu2/kitchen_0045a_out\266.jpg,15,19
4529,../data/nyu_data/nyu2/bedroom_0069_out\98.jpg,2,19
4530,../data/nyu_data/nyu2/dining_room_0031_out\501.jpg,9,2
4534,../data/nyu_data/nyu2/furniture_store_0001b_out\100.jpg,12,9
4535,../data/nyu_data/nyu2/bedroom_0021_out\84.jpg,2,15
4538,../data/nyu_data/nyu2/office_0006_out\99.jpg,19,15
4544,../data/nyu_data/nyu2/bathroom_0007_out\27.jpg,1,17
4548,../data/nyu_data/nyu2/kitchen_0059_out\85.jpg,15,17
4562,../data/nyu_data/nyu2/living_room_0047b_out\222.jpg,17,18
4569,../data/nyu_data/nyu2/kitchen_0052_out\170.jpg,15,18
4570,../data/nyu_data/nyu2/bathroom_0050_out\1.jpg,1,19
4572,../data/nyu_data/nyu2/bedroom_0004_out\271.jpg,2,17
4579,../data/nyu_data/nyu2/dining_room_0015_out\2.jpg,9,2
4582,../data/nyu_data/nyu2/bedroom_0067a_out\41.jpg,2,9
4584,../data/nyu_data/nyu2/student_lounge_0001_out\135.jpg,23,4
4586,../data/nyu_data/nyu2/office_0018_out\68.jpg,19,22
4590,../data/nyu_data/nyu2/bedroom_0076a_out\129.jpg,2,13
4598,../data/nyu_data/nyu2/dining_room_0028_out\154.jpg,9,1
4605,../data/nyu_data/nyu2/playroom_0002_out\98.jpg,20,2
4609,../data/nyu_data/nyu2/student_lounge_0001_out\127.jpg,23,3
4611,../data/nyu_data/nyu2/kitchen_0019a_out\376.jpg,15,9
4613,../data/nyu_data/nyu2/study_0003_out\110.jpg,24,2
4620,../data/nyu_data/nyu2/office_0025_out\49.jpg,19,2
4626,../data/nyu_data/nyu2/bathroom_0030_out\72.jpg,1,17
4627,../data/nyu_data/nyu2/dining_room_0031_out\26.jpg,9,13
4632,../data/nyu_data/nyu2/reception_room_0004_out\3.jpg,22,15
4633,../data/nyu_data/nyu2/bathroom_0007_out\23.jpg,1,17
4638,../data/nyu_data/nyu2/kitchen_0028a_out\280.jpg,15,2
4648,../data/nyu_data/nyu2/kitchen_0048_out\376.jpg,15,2
4650,../data/nyu_data/nyu2/dining_room_0023_out\178.jpg,9,2
4652,../data/nyu_data/nyu2/bedroom_0062_out\19.jpg,2,4
4655,../data/nyu_data/nyu2/playroom_0006_out\100.jpg,20,2
4674,../data/nyu_data/nyu2/bedroom_0107_out\60.jpg,2,13
4677,../data/nyu_data/nyu2/office_0025_out\45.jpg,19,2
4684,../data/nyu_data/nyu2/office_0025_out\43.jpg,19,2
4693,../data/nyu_data/nyu2/bedroom_0047_out\91.jpg,2,12
4698,../data/nyu_data/nyu2/bedroom_0062_out\132.jpg,2,17
4699,../data/nyu_data/nyu2/bedroom_0079_out\78.jpg,2,1
4700,../data/nyu_data/nyu2/bedroom_0098_out\100.jpg,2,4
4704,../data/nyu_data/nyu2/office_0026_out\9.jpg,19,17
4713,../data/nyu_data/nyu2/bedroom_0039_out\4.jpg,2,17
4718,../data/nyu_data/nyu2/bathroom_0051_out\10.jpg,1,13
4725,../data/nyu_data/nyu2/kitchen_0047_out\173.jpg,15,3
4726,../data/nyu_data/nyu2/living_room_0047b_out\3.jpg,17,13
4733,../data/nyu_data/nyu2/dining_room_0028_out\162.jpg,9,1
4736,../data/nyu_data/nyu2/kitchen_0035a_out\66.jpg,15,17
4749,../data/nyu_data/nyu2/living_room_0040_out\42.jpg,17,3
4754,../data/nyu_data/nyu2/bedroom_0074_out\165.jpg,2,17
4756,../data/nyu_data/nyu2/kitchen_0037_out\162.jpg,15,2
4757,../data/nyu_data/nyu2/bathroom_0045a_out\70.jpg,1,19
4761,../data/nyu_data/nyu2/dining_room_0031_out\550.jpg,9,2
4780,../data/nyu_data/nyu2/bedroom_0074_out\59.jpg,2,17
4782,../data/nyu_data/nyu2/playroom_0003_out\189.jpg,20,13
4787,../data/nyu_data/nyu2/excercise_room_0001_out\72.jpg,10,3
4793,../data/nyu_data/nyu2/kitchen_0028b_out\114.jpg,15,17
4794,../data/nyu_data/nyu2/bedroom_0012_out\86.jpg,2,17
4800,../data/nyu_data/nyu2/dining_room_0037_out\68.jpg,9,2
4801,../data/nyu_data/nyu2/student_lounge_0001_out\375.jpg,23,2
4802,../data/nyu_data/nyu2/bookstore_0001e_out\278.jpg,3,18
4807,../data/nyu_data/nyu2/furniture_store_0001e_out\18.jpg,12,4
4809,../data/nyu_data/nyu2/study_room_0005b_out\26.jpg,24,18
4819,../data/nyu_data/nyu2/bedroom_0050_out\199.jpg,2,13
4822,../data/nyu_data/nyu2/kitchen_0035b_out\262.jpg,15,3
4824,../data/nyu_data/nyu2/bedroom_0015_out\136.jpg,2,19
4831,../data/nyu_data/nyu2/office_0011_out\205.jpg,19,9
4835,../data/nyu_data/nyu2/nyu_office_0_out\561.jpg,18,15
4841,../data/nyu_data/nyu2/bedroom_0062_out\211.jpg,2,9
4843,../data/nyu_data/nyu2/living_room_0069b_out\19.jpg,17,9
4846,../data/nyu_data/nyu2/bookstore_0001i_out\232.jpg,3,15
4856,../data/nyu_data/nyu2/bedroom_0136_out\225.jpg,2,15
4857,../data/nyu_data/nyu2/bedroom_0062_out\205.jpg,2,9
4858,../data/nyu_data/nyu2/kitchen_0060_out\253.jpg,15,24
4861,../data/nyu_data/nyu2/kitchen_0048_out\301.jpg,15,17
4867,../data/nyu_data/nyu2/reception_room_0002_out\1.jpg,22,19
4871,../data/nyu_data/nyu2/dining_room_0028_out\151.jpg,9,1
4874,../data/nyu_data/nyu2/dining_room_0023_out\228.jpg,9,1
4887,../data/nyu_data/nyu2/kitchen_0011b_out\70.jpg,15,17
4892,../data/nyu_data/nyu2/kitchen_0019a_out\96.jpg,15,17
4895,../data/nyu_data/nyu2/office_0026_out\268.jpg,19,10
4901,../data/nyu_data/nyu2/kitchen_0035b_out\329.jpg,15,9
4902,../data/nyu_data/nyu2/study_0003_out\166.jpg,24,13
4907,../data/nyu_data/nyu2/bedroom_0015_out\98.jpg,2,17
4915,../data/nyu_data/nyu2/office_0018_out\49.jpg,19,13
4918,../data/nyu_data/nyu2/bedroom_0074_out\8.jpg,2,9
4932,../data/nyu_data/nyu2/living_room_0050_out\356.jpg,17,9
4936,../data/nyu_data/nyu2/reception_room_0001b_out\119.jpg,22,3
4944,../data/nyu_data/nyu2/bedroom_0020_out\71.jpg,2,17
4946,../data/nyu_data/nyu2/kitchen_0051_out\505.jpg,15,2
4949,../data/nyu_data/nyu2/bathroom_0030_out\19.jpg,1,15
4958,../data/nyu_data/nyu2/bedroom_0125b_out\137.jpg,2,17
4970,../data/nyu_data/nyu2/kitchen_0051_out\471.jpg,15,2
4973,../data/nyu_data/nyu2/office_0019_out\11.jpg,19,2
4974,../data/nyu_data/nyu2/bathroom_0048_out\78.jpg,1,24
4984,../data/nyu_data/nyu2/foyer_0002_out\45.jpg,11,2
4992,../data/nyu_data/nyu2/bathroom_0048_out\93.jpg,1,2
4994,../data/nyu_data/nyu2/bathroom_0055_out\71.jpg,1,2
5018,../data/nyu_data/nyu2/bedroom_0136_out\183.jpg,2,15
5022,../data/nyu_data/nyu2/kitchen_0045a_out\228.jpg,15,19
5023,../data/nyu_data/nyu2/dining_room_0034_out\114.jpg,9,15
5026,../data/nyu_data/nyu2/bedroom_0029_out\108.jpg,2,17
5031,../data/nyu_data/nyu2/kitchen_0053_out\248.jpg,15,17
5033,../data/nyu_data/nyu2/study_0003_out\25.jpg,24,13
5037,../data/nyu_data/nyu2/playroom_0002_out\133.jpg,20,2
5039,../data/nyu_data/nyu2/kitchen_0035b_out\266.jpg,15,18
5041,../data/nyu_data/nyu2/study_0003_out\127.jpg,24,15
5043,../data/nyu_data/nyu2/dining_room_0034_out\275.jpg,9,4
5044,../data/nyu_data/nyu2/kitchen_0045a_out\19.jpg,15,9
5046,../data/nyu_data/nyu2/bedroom_0140_out\233.jpg,2,17
5062,../data/nyu_data/nyu2/kitchen_0031_out\267.jpg,15,17
