index,path,label,pred
2689,../data/nyu_data/nyu2/kitchen_0050_out\185.jpg,15,15
2690,../data/nyu_data/nyu2/kitchen_0047_out\206.jpg,15,15
2691,../data/nyu_data/nyu2/bookstore_0001g_out\338.jpg,3,3
2693,../data/nyu_data/nyu2/bathroom_0056_out\20.jpg,1,1
2694,../data/nyu_data/nyu2/cafe_0001a_out\97.jpg,4,4
2695,../data/nyu_data/nyu2/kitchen_0045b_out\61.jpg,15,15
2696,../data/nyu_data/nyu2/kitchen_0050_out\1.jpg,15,15
2698,../data/nyu_data/nyu2/bedroom_0034_out\106.jpg,2,2
2699,../data/nyu_data/nyu2/furniture_store_0002a_out\236.jpg,12,12
2700,../data/nyu_data/nyu2/kitchen_0045a_out\268.jpg,15,15
2701,../data/nyu_data/nyu2/kitchen_0011b_out\92.jpg,15,15
2702,../data/nyu_data/nyu2/kitchen_0033_out\262.jpg,15,15
2703,../data/nyu_data/nyu2/dining_room_0023_out\156.jpg,9,9
2705,../data/nyu_data/nyu2/bedroom_0025_out\18.jpg,2,2
2706,../data/nyu_data/nyu2/bedroom_0017_out\177.jpg,2,2
2707,../data/nyu_data/nyu2/furniture_store_0002b_out\164.jpg,12,12
2709,../data/nyu_data/nyu2/living_room_0038_out\138.jpg,17,17
2712,../data/nyu_data/nyu2/dining_room_0037_out\125.jpg,9,9
2713,../data/nyu_data/nyu2/bookstore_0001f_out\694.jpg,3,3
2716,../data/nyu_data/nyu2/living_room_0022_out\430.jpg,17,17
2717,../data/nyu_data/nyu2/bookstore_0001j_out\180.jpg,3,3
2719,../data/nyu_data/nyu2/living_room_0055_out\106.jpg,17,17
2720,../data/nyu_data/nyu2/kitchen_0006_out\41.jpg,15,15
2721,../data/nyu_data/nyu2/kitchen_0050_out\182.jpg,15,15
2722,../data/nyu_data/nyu2/dining_room_0010_out\140.jpg,9,9
2723,../data/nyu_data/nyu2/dining_room_0029_out\165.jpg,9,9
2724,../data/nyu_data/nyu2/bookstore_0001f_out\654.jpg,3,3
2725,../data/nyu_data/nyu2/bookstore_0001h_out\188.jpg,3,3
2728,../data/nyu_data/nyu2/living_room_0047b_out\282.jpg,17,17
2729,../data/nyu_data/nyu2/foyer_0002_out\67.jpg,11,11
2730,../data/nyu_data/nyu2/office_0006_out\171.jpg,19,19
2731,../data/nyu_data/nyu2/bookstore_0001e_out\169.jpg,3,3
2732,../data/nyu_data/nyu2/living_room_0022_out\479.jpg,17,17
2735,../data/nyu_data/nyu2/classroom_0022_out\57.jpg,5,5
2736,../data/nyu_data/nyu2/cafe_0001b_out\93.jpg,4,4
2737,../data/nyu_data/nyu2/bedroom_0059_out\7.jpg,2,2
2739,../data/nyu_data/nyu2/cafe_0001c_out\119.jpg,4,4
2740,../data/nyu_data/nyu2/reception_room_0001a_out\48.jpg,22,22
2741,../data/nyu_data/nyu2/dining_room_0016_out\154.jpg,9,9
2744,../data/nyu_data/nyu2/kitchen_0048_out\251.jpg,15,15
2745,../data/nyu_data/nyu2/kitchen_0051_out\107.jpg,15,15
2746,../data/nyu_data/nyu2/student_lounge_0001_out\202.jpg,23,23
2747,../data/nyu_data/nyu2/living_room_0004_out\198.jpg,17,17
2748,../data/nyu_data/nyu2/kitchen_0050_out\107.jpg,15,15
2749,../data/nyu_data/nyu2/bookstore_0001h_out\3.jpg,3,3
2750,../data/nyu_data/nyu2/bedroom_0132_out\47.jpg,2,2
2751,../data/nyu_data/nyu2/bedroom_0106_out\10.jpg,2,2
2753,../data/nyu_data/nyu2/dining_room_0013_out\95.jpg,9,9
2754,../data/nyu_data/nyu2/living_room_0004_out\226.jpg,17,17
2757,../data/nyu_data/nyu2/bedroom_0076a_out\87.jpg,2,2
2758,../data/nyu_data/nyu2/kitchen_0045b_out\82.jpg,15,15
2759,../data/nyu_data/nyu2/kitchen_0049_out\29.jpg,15,15
2760,../data/nyu_data/nyu2/living_room_0004_out\19.jpg,17,17
2761,../data/nyu_data/nyu2/bathroom_0011_out\44.jpg,1,1
2762,../data/nyu_data/nyu2/bedroom_0059_out\37.jpg,2,2
2763,../data/nyu_data/nyu2/bedroom_0067b_out\46.jpg,2,2
2764,../data/nyu_data/nyu2/bookstore_0001h_out\31.jpg,3,3
2765,../data/nyu_data/nyu2/bedroom_0096_out\33.jpg,2,2
2766,../data/nyu_data/nyu2/living_room_0005_out\44.jpg,17,17
2767,../data/nyu_data/nyu2/basement_0001a_out\134.jpg,0,0
2768,../data/nyu_data/nyu2/dining_room_0013_out\149.jpg,9,9
2769,../data/nyu_data/nyu2/home_office_0006_out\188.jpg,13,13
2770,../data/nyu_data/nyu2/living_room_0037_out\64.jpg,17,17
2771,../data/nyu_data/nyu2/kitchen_0053_out\138.jpg,15,15
2772,../data/nyu_data/nyu2/kitchen_0035a_out\51.jpg,15,15
2773,../data/nyu_data/nyu2/kitchen_0048_out\106.jpg,15,15
2774,../data/nyu_data/nyu2/bedroom_0081_out\7.jpg,2,2
2775,../data/nyu_data/nyu2/kitchen_0050_out\276.jpg,15,15
2776,../data/nyu_data/nyu2/living_room_0029_out\119.jpg,17,17
2777,../data/nyu_data/nyu2/kitchen_0047_out\111.jpg,15,15
2778,../data/nyu_data/nyu2/bedroom_0100_out\80.jpg,2,2
2779,../data/nyu_data/nyu2/bathroom_0013_out\32.jpg,1,1
2780,../data/nyu_data/nyu2/living_room_0055_out\73.jpg,17,17
2781,../data/nyu_data/nyu2/study_room_0005b_out\4.jpg,24,24
2782,../data/nyu_data/nyu2/bathroom_0039_out\63.jpg,1,1
2783,../data/nyu_data/nyu2/bookstore_0001f_out\186.jpg,3,3
2784,../data/nyu_data/nyu2/bedroom_0050_out\22.jpg,2,2
2785,../data/nyu_data/nyu2/living_room_0022_out\335.jpg,17,17
2786,../data/nyu_data/nyu2/bathroom_0049_out\17.jpg,1,1
2787,../data/nyu_data/nyu2/playroom_0006_out\150.jpg,20,20
2788,../data/nyu_data/nyu2/kitchen_0052_out\195.jpg,15,15
2789,../data/nyu_data/nyu2/furniture_store_0001a_out\48.jpg,12,12
2790,../data/nyu_data/nyu2/living_room_0010_out\222.jpg,17,17
2791,../data/nyu_data/nyu2/living_room_0022_out\321.jpg,17,17
2792,../data/nyu_data/nyu2/dining_room_0031_out\304.jpg,9,9
2793,../data/nyu_data/nyu2/kitchen_0033_out\112.jpg,15,15
2795,../data/nyu_data/nyu2/home_office_0013_out\86.jpg,13,13
2797,../data/nyu_data/nyu2/kitchen_0003_out\36.jpg,15,15
2799,../data/nyu_data/nyu2/kitchen_0060_out\235.jpg,15,15
2800,../data/nyu_data/nyu2/office_kitchen_0003_out\167.jpg,19,19
2801,../data/nyu_data/nyu2/living_room_0039_out\139.jpg,17,17
2802,../data/nyu_data/nyu2/kitchen_0051_out\93.jpg,15,15
2803,../data/nyu_data/nyu2/bathroom_0028_out\143.jpg,1,1
2804,../data/nyu_data/nyu2/bathroom_0033_out\49.jpg,1,1
2805,../data/nyu_data/nyu2/living_room_0068_out\22.jpg,17,17
2806,../data/nyu_data/nyu2/dining_room_0012_out\302.jpg,9,9
2810,../data/nyu_data/nyu2/kitchen_0028a_out\15.jpg,15,15
2811,../data/nyu_data/nyu2/living_room_0040_out\400.jpg,17,17
2812,../data/nyu_data/nyu2/bathroom_0048_out\2.jpg,1,1
2813,../data/nyu_data/nyu2/dining_room_0004_out\116.jpg,9,9
2814,../data/nyu_data/nyu2/living_room_0012_out\149.jpg,17,17
2815,../data/nyu_data/nyu2/bedroom_0074_out\36.jpg,2,2
2816,../data/nyu_data/nyu2/living_room_0058_out\243.jpg,17,17
2817,../data/nyu_data/nyu2/kitchen_0010_out\53.jpg,15,15
2818,../data/nyu_data/nyu2/bedroom_0140_out\106.jpg,2,2
2821,../data/nyu_data/nyu2/classroom_0011_out\73.jpg,5,5
2822,../data/nyu_data/nyu2/bathroom_0028_out\200.jpg,1,1
2823,../data/nyu_data/nyu2/kitchen_0011b_out\93.jpg,15,15
2824,../data/nyu_data/nyu2/dining_room_0007_out\330.jpg,9,9
2825,../data/nyu_data/nyu2/kitchen_0029b_out\53.jpg,15,15
2826,../data/nyu_data/nyu2/dining_room_0028_out\179.jpg,9,9
2827,../data/nyu_data/nyu2/study_room_0005b_out\123.jpg,24,24
2828,../data/nyu_data/nyu2/bedroom_0034_out\31.jpg,2,2
2829,../data/nyu_data/nyu2/bedroom_0138_out\4.jpg,2,2
2830,../data/nyu_data/nyu2/home_office_0006_out\69.jpg,13,13
2831,../data/nyu_data/nyu2/living_room_0071_out\10.jpg,17,17
2833,../data/nyu_data/nyu2/study_room_0005b_out\14.jpg,24,24
2834,../data/nyu_data/nyu2/bathroom_0055_out\46.jpg,1,1
2835,../data/nyu_data/nyu2/bedroom_0124_out\40.jpg,2,2
2836,../data/nyu_data/nyu2/bedroom_0052_out\111.jpg,2,2
2837,../data/nyu_data/nyu2/furniture_store_0002c_out\16.jpg,12,12
2839,../data/nyu_data/nyu2/living_room_0019_out\339.jpg,17,17
2840,../data/nyu_data/nyu2/bedroom_0033_out\107.jpg,2,2
2841,../data/nyu_data/nyu2/kitchen_0047_out\24.jpg,15,15
2843,../data/nyu_data/nyu2/kitchen_0011a_out\203.jpg,15,15
2844,../data/nyu_data/nyu2/kitchen_0043_out\204.jpg,15,15
2845,../data/nyu_data/nyu2/dining_room_0031_out\201.jpg,9,9
2846,../data/nyu_data/nyu2/office_0026_out\125.jpg,19,19
2847,../data/nyu_data/nyu2/living_room_0011_out\47.jpg,17,17
2848,../data/nyu_data/nyu2/bedroom_0059_out\88.jpg,2,2
2849,../data/nyu_data/nyu2/living_room_0063_out\106.jpg,17,17
2850,../data/nyu_data/nyu2/dinette_0001_out\71.jpg,8,8
2852,../data/nyu_data/nyu2/dining_room_0014_out\153.jpg,9,9
2853,../data/nyu_data/nyu2/furniture_store_0002a_out\163.jpg,12,12
2854,../data/nyu_data/nyu2/living_room_0058_out\368.jpg,17,17
2855,../data/nyu_data/nyu2/bathroom_0011_out\26.jpg,1,1
2857,../data/nyu_data/nyu2/living_room_0040_out\347.jpg,17,17
2859,../data/nyu_data/nyu2/furniture_store_0001d_out\405.jpg,12,12
2860,../data/nyu_data/nyu2/bookstore_0001d_out\274.jpg,3,3
2861,../data/nyu_data/nyu2/bathroom_0013_out\78.jpg,1,1
2862,../data/nyu_data/nyu2/furniture_store_0002b_out\45.jpg,12,12
2863,../data/nyu_data/nyu2/classroom_0022_out\58.jpg,5,5
2864,../data/nyu_data/nyu2/furniture_store_0002a_out\564.jpg,12,12
2865,../data/nyu_data/nyu2/bedroom_0052_out\88.jpg,2,2
2866,../data/nyu_data/nyu2/furniture_store_0001d_out\249.jpg,12,12
2867,../data/nyu_data/nyu2/kitchen_0049_out\46.jpg,15,15
2868,../data/nyu_data/nyu2/bookstore_0001g_out\145.jpg,3,3
2869,../data/nyu_data/nyu2/office_0026_out\124.jpg,19,19
2870,../data/nyu_data/nyu2/living_room_0083_out\134.jpg,17,17
2872,../data/nyu_data/nyu2/furniture_store_0002b_out\374.jpg,12,12
2873,../data/nyu_data/nyu2/living_room_0050_out\211.jpg,17,17
2874,../data/nyu_data/nyu2/furniture_store_0001e_out\108.jpg,12,12
2875,../data/nyu_data/nyu2/bedroom_0071_out\165.jpg,2,2
2876,../data/nyu_data/nyu2/kitchen_0043_out\275.jpg,15,15
2878,../data/nyu_data/nyu2/living_room_0022_out\595.jpg,17,17
2879,../data/nyu_data/nyu2/bedroom_0016_out\258.jpg,2,2
2880,../data/nyu_data/nyu2/bedroom_0012_out\61.jpg,2,2
2882,../data/nyu_data/nyu2/bedroom_0052_out\217.jpg,2,2
2883,../data/nyu_data/nyu2/office_0018_out\76.jpg,19,19
2884,../data/nyu_data/nyu2/kitchen_0049_out\170.jpg,15,15
2885,../data/nyu_data/nyu2/bookstore_0001g_out\321.jpg,3,3
2887,../data/nyu_data/nyu2/study_room_0005a_out\29.jpg,24,24
2888,../data/nyu_data/nyu2/bedroom_0074_out\63.jpg,2,2
2889,../data/nyu_data/nyu2/bedroom_0016_out\35.jpg,2,2
2891,../data/nyu_data/nyu2/kitchen_0016_out\60.jpg,15,15
2892,../data/nyu_data/nyu2/kitchen_0051_out\366.jpg,15,15
2893,../data/nyu_data/nyu2/office_0026_out\56.jpg,19,19
2894,../data/nyu_data/nyu2/bookstore_0001e_out\110.jpg,3,3
2895,../data/nyu_data/nyu2/kitchen_0003_out\198.jpg,15,15
2896,../data/nyu_data/nyu2/bookstore_0001j_out\408.jpg,3,3
2897,../data/nyu_data/nyu2/bedroom_0040_out\89.jpg,2,2
2898,../data/nyu_data/nyu2/living_room_0046a_out\128.jpg,17,17
2899,../data/nyu_data/nyu2/bedroom_0041_out\105.jpg,2,2
2900,../data/nyu_data/nyu2/bedroom_0025_out\162.jpg,2,2
2901,../data/nyu_data/nyu2/living_room_0050_out\66.jpg,17,17
2902,../data/nyu_data/nyu2/kitchen_0050_out\23.jpg,15,15
2903,../data/nyu_data/nyu2/bedroom_0107_out\59.jpg,2,2
2904,../data/nyu_data/nyu2/bookstore_0001d_out\498.jpg,3,3
2907,../data/nyu_data/nyu2/bookstore_0001g_out\95.jpg,3,3
2908,../data/nyu_data/nyu2/bedroom_0120_out\109.jpg,2,2
2910,../data/nyu_data/nyu2/bookstore_0001f_out\30.jpg,3,3
2912,../data/nyu_data/nyu2/furniture_store_0002c_out\37.jpg,12,12
2913,../data/nyu_data/nyu2/dining_room_0008_out\226.jpg,9,9
2914,../data/nyu_data/nyu2/dining_room_0034_out\317.jpg,9,9
2915,../data/nyu_data/nyu2/bathroom_0048_out\100.jpg,1,1
2916,../data/nyu_data/nyu2/living_room_0010_out\233.jpg,17,17
2918,../data/nyu_data/nyu2/bedroom_0076a_out\104.jpg,2,2
2920,../data/nyu_data/nyu2/dining_room_0013_out\141.jpg,9,9
2921,../data/nyu_data/nyu2/dining_room_0028_out\110.jpg,9,9
2922,../data/nyu_data/nyu2/kitchen_0051_out\220.jpg,15,15
2925,../data/nyu_data/nyu2/bedroom_0072_out\233.jpg,2,2
2927,../data/nyu_data/nyu2/bathroom_0056_out\53.jpg,1,1
2928,../data/nyu_data/nyu2/furniture_store_0002b_out\137.jpg,12,12
2929,../data/nyu_data/nyu2/bathroom_0039_out\30.jpg,1,1
2930,../data/nyu_data/nyu2/bedroom_0026_out\112.jpg,2,2
2931,../data/nyu_data/nyu2/bathroom_0014a_out\42.jpg,1,1
2932,../data/nyu_data/nyu2/furniture_store_0002c_out\93.jpg,12,12
2934,../data/nyu_data/nyu2/kitchen_0050_out\296.jpg,15,15
2935,../data/nyu_data/nyu2/living_room_0058_out\182.jpg,17,17
2936,../data/nyu_data/nyu2/study_room_0004_out\258.jpg,24,24
2937,../data/nyu_data/nyu2/living_room_0083_out\56.jpg,17,17
2938,../data/nyu_data/nyu2/bookstore_0001i_out\236.jpg,3,3
2939,../data/nyu_data/nyu2/bedroom_0074_out\175.jpg,2,2
2940,../data/nyu_data/nyu2/conference_room_0001_out\112.jpg,7,7
2941,../data/nyu_data/nyu2/reception_room_0004_out\51.jpg,22,22
2942,../data/nyu_data/nyu2/living_room_0019_out\135.jpg,17,17
2943,../data/nyu_data/nyu2/kitchen_0029b_out\29.jpg,15,15
2944,../data/nyu_data/nyu2/kitchen_0041_out\14.jpg,15,15
2945,../data/nyu_data/nyu2/dining_room_0015_out\142.jpg,9,9
2946,../data/nyu_data/nyu2/nyu_office_0_out\161.jpg,18,18
2947,../data/nyu_data/nyu2/bedroom_0125b_out\125.jpg,2,2
2948,../data/nyu_data/nyu2/bedroom_0051_out\264.jpg,2,2
2949,../data/nyu_data/nyu2/kitchen_0053_out\350.jpg,15,15
2950,../data/nyu_data/nyu2/living_room_0010_out\318.jpg,17,17
2951,../data/nyu_data/nyu2/bookstore_0001g_out\39.jpg,3,3
2952,../data/nyu_data/nyu2/basement_0001a_out\230.jpg,0,0
2954,../data/nyu_data/nyu2/dining_room_0007_out\92.jpg,9,9
2955,../data/nyu_data/nyu2/kitchen_0031_out\21.jpg,15,15
2956,../data/nyu_data/nyu2/bookstore_0001h_out\65.jpg,3,3
2959,../data/nyu_data/nyu2/playroom_0002_out\92.jpg,20,20
2960,../data/nyu_data/nyu2/bathroom_0039_out\49.jpg,1,1
2961,../data/nyu_data/nyu2/kitchen_0033_out\156.jpg,15,15
2962,../data/nyu_data/nyu2/kitchen_0010_out\80.jpg,15,15
2963,../data/nyu_data/nyu2/classroom_0006_out\93.jpg,5,5
2964,../data/nyu_data/nyu2/furniture_store_0001a_out\26.jpg,12,12
2965,../data/nyu_data/nyu2/bedroom_0104_out\80.jpg,2,2
2966,../data/nyu_data/nyu2/kitchen_0045a_out\178.jpg,15,15
2967,../data/nyu_data/nyu2/living_room_0050_out\298.jpg,17,17
2969,../data/nyu_data/nyu2/living_room_0005_out\63.jpg,17,17
2970,../data/nyu_data/nyu2/living_room_0069a_out\119.jpg,17,17
2971,../data/nyu_data/nyu2/living_room_0022_out\462.jpg,17,17
2972,../data/nyu_data/nyu2/bedroom_0107_out\64.jpg,2,2
2974,../data/nyu_data/nyu2/kitchen_0059_out\9.jpg,15,15
2975,../data/nyu_data/nyu2/bookstore_0001d_out\75.jpg,3,3
2976,../data/nyu_data/nyu2/bedroom_0019_out\95.jpg,2,2
2977,../data/nyu_data/nyu2/kitchen_0059_out\17.jpg,15,15
2978,../data/nyu_data/nyu2/kitchen_0003_out\230.jpg,15,15
2979,../data/nyu_data/nyu2/cafe_0001c_out\92.jpg,4,4
2980,../data/nyu_data/nyu2/nyu_office_0_out\504.jpg,18,18
2981,../data/nyu_data/nyu2/kitchen_0043_out\228.jpg,15,15
2982,../data/nyu_data/nyu2/bookstore_0001j_out\58.jpg,3,3
2984,../data/nyu_data/nyu2/bookstore_0001i_out\197.jpg,3,3
2985,../data/nyu_data/nyu2/bedroom_0015_out\95.jpg,2,2
2986,../data/nyu_data/nyu2/home_office_0013_out\75.jpg,13,13
2987,../data/nyu_data/nyu2/dining_room_0031_out\459.jpg,9,9
2988,../data/nyu_data/nyu2/bathroom_0006_out\21.jpg,1,1
2989,../data/nyu_data/nyu2/living_room_0029_out\133.jpg,17,17
2990,../data/nyu_data/nyu2/bedroom_0050_out\108.jpg,2,2
2991,../data/nyu_data/nyu2/bathroom_0053_out\15.jpg,1,1
2992,../data/nyu_data/nyu2/living_room_0086b_out\53.jpg,17,17
2993,../data/nyu_data/nyu2/dining_room_0013_out\62.jpg,9,9
2994,../data/nyu_data/nyu2/dining_room_0031_out\28.jpg,9,9
2995,../data/nyu_data/nyu2/furniture_store_0001d_out\311.jpg,12,12
2996,../data/nyu_data/nyu2/dining_room_0031_out\273.jpg,9,9
2997,../data/nyu_data/nyu2/dining_room_0029_out\92.jpg,9,9
2998,../data/nyu_data/nyu2/bathroom_0051_out\72.jpg,1,1
2999,../data/nyu_data/nyu2/kitchen_0019a_out\54.jpg,15,15
3000,../data/nyu_data/nyu2/nyu_office_0_out\432.jpg,18,18
3001,../data/nyu_data/nyu2/living_room_0040_out\245.jpg,17,17
3002,../data/nyu_data/nyu2/living_room_0022_out\194.jpg,17,17
3003,../data/nyu_data/nyu2/bedroom_0034_out\61.jpg,2,2
3004,../data/nyu_data/nyu2/dining_room_0033_out\130.jpg,9,9
3005,../data/nyu_data/nyu2/bathroom_0005_out\66.jpg,1,1
3006,../data/nyu_data/nyu2/computer_lab_0002_out\61.jpg,6,6
3007,../data/nyu_data/nyu2/furniture_store_0002b_out\56.jpg,12,12
3008,../data/nyu_data/nyu2/bedroom_0140_out\188.jpg,2,2
3010,../data/nyu_data/nyu2/kitchen_0035b_out\290.jpg,15,15
3011,../data/nyu_data/nyu2/kitchen_0011a_out\182.jpg,15,15
3012,../data/nyu_data/nyu2/bedroom_0074_out\179.jpg,2,2
3013,../data/nyu_data/nyu2/kitchen_0059_out\38.jpg,15,15
3014,../data/nyu_data/nyu2/living_room_0062_out\229.jpg,17,17
3015,../data/nyu_data/nyu2/living_room_0069a_out\49.jpg,17,17
3016,../data/nyu_data/nyu2/kitchen_0019a_out\202.jpg,15,15
3017,../data/nyu_data/nyu2/bedroom_0097_out\71.jpg,2,2
3018,../data/nyu_data/nyu2/dining_room_0037_out\55.jpg,9,9
3020,../data/nyu_data/nyu2/bedroom_0082_out\63.jpg,2,2
3021,../data/nyu_data/nyu2/conference_room_0001_out\150.jpg,7,7
3022,../data/nyu_data/nyu2/bathroom_0019_out\88.jpg,1,1
3023,../data/nyu_data/nyu2/living_room_0058_out\297.jpg,17,17
3024,../data/nyu_data/nyu2/kitchen_0051_out\253.jpg,15,15
3025,../data/nyu_data/nyu2/kitchen_0031_out\36.jpg,15,15
3026,../data/nyu_data/nyu2/living_room_0019_out\69.jpg,17,17
3027,../data/nyu_data/nyu2/dinette_0001_out\7.jpg,8,8
3028,../data/nyu_data/nyu2/living_room_0046b_out\110.jpg,17,17
3030,../data/nyu_data/nyu2/office_0021_out\97.jpg,19,19
3031,../data/nyu_data/nyu2/bathroom_0006_out\17.jpg,1,1
3033,../data/nyu_data/nyu2/kitchen_0035b_out\15.jpg,15,15
3034,../data/nyu_data/nyu2/classroom_0006_out\64.jpg,5,5
3036,../data/nyu_data/nyu2/bedroom_0096_out\82.jpg,2,2
3037,../data/nyu_data/nyu2/bathroom_0002_out\53.jpg,1,1
3038,../data/nyu_data/nyu2/living_room_0033_out\36.jpg,17,17
3039,../data/nyu_data/nyu2/furniture_store_0001d_out\373.jpg,12,12
3041,../data/nyu_data/nyu2/living_room_0012_out\59.jpg,17,17
3042,../data/nyu_data/nyu2/bathroom_0014a_out\34.jpg,1,1
3043,../data/nyu_data/nyu2/kitchen_0045a_out\24.jpg,15,15
3044,../data/nyu_data/nyu2/bedroom_0051_out\280.jpg,2,2
3045,../data/nyu_data/nyu2/reception_room_0004_out\121.jpg,22,22
3047,../data/nyu_data/nyu2/reception_room_0001a_out\15.jpg,22,22
3048,../data/nyu_data/nyu2/bedroom_0125b_out\13.jpg,2,2
3050,../data/nyu_data/nyu2/home_office_0006_out\93.jpg,13,13
3051,../data/nyu_data/nyu2/living_room_0040_out\157.jpg,17,17
3053,../data/nyu_data/nyu2/kitchen_0060_out\117.jpg,15,15
3054,../data/nyu_data/nyu2/bathroom_0028_out\96.jpg,1,1
3055,../data/nyu_data/nyu2/bookstore_0001f_out\41.jpg,3,3
3056,../data/nyu_data/nyu2/home_office_0013_out\24.jpg,13,13
3058,../data/nyu_data/nyu2/office_kitchen_0003_out\151.jpg,19,19
3059,../data/nyu_data/nyu2/kitchen_0052_out\162.jpg,15,15
3060,../data/nyu_data/nyu2/kitchen_0003_out\223.jpg,15,15
3061,../data/nyu_data/nyu2/reception_room_0004_out\47.jpg,22,22
3062,../data/nyu_data/nyu2/bedroom_0029_out\35.jpg,2,2
3063,../data/nyu_data/nyu2/living_room_0046b_out\52.jpg,17,17
3064,../data/nyu_data/nyu2/living_room_0005_out\34.jpg,17,17
3065,../data/nyu_data/nyu2/dining_room_0023_out\199.jpg,9,9
3066,../data/nyu_data/nyu2/reception_room_0004_out\52.jpg,22,22
3067,../data/nyu_data/nyu2/bathroom_0030_out\63.jpg,1,1
3068,../data/nyu_data/nyu2/living_room_0022_out\501.jpg,17,17
3069,../data/nyu_data/nyu2/bookstore_0001e_out\67.jpg,3,3
3070,../data/nyu_data/nyu2/basement_0001b_out\60.jpg,0,0
3071,../data/nyu_data/nyu2/bedroom_0033_out\184.jpg,2,2
3073,../data/nyu_data/nyu2/home_office_0004_out\221.jpg,13,13
3074,../data/nyu_data/nyu2/living_room_0022_out\136.jpg,17,17
3075,../data/nyu_data/nyu2/kitchen_0035a_out\1.jpg,15,15
3077,../data/nyu_data/nyu2/kitchen_0049_out\143.jpg,15,15
3078,../data/nyu_data/nyu2/bookstore_0001f_out\187.jpg,3,3
3079,../data/nyu_data/nyu2/living_room_0055_out\110.jpg,17,17
3080,../data/nyu_data/nyu2/kitchen_0003_out\45.jpg,15,15
3081,../data/nyu_data/nyu2/living_room_0068_out\44.jpg,17,17
3083,../data/nyu_data/nyu2/living_room_0005_out\16.jpg,17,17
3085,../data/nyu_data/nyu2/furniture_store_0002b_out\357.jpg,12,12
3086,../data/nyu_data/nyu2/cafe_0001c_out\31.jpg,4,4
3088,../data/nyu_data/nyu2/office_kitchen_0001a_out\79.jpg,19,19
3089,../data/nyu_data/nyu2/office_kitchen_0001b_out\88.jpg,19,19
3092,../data/nyu_data/nyu2/bookstore_0001e_out\280.jpg,3,3
3094,../data/nyu_data/nyu2/furniture_store_0002a_out\322.jpg,12,12
3095,../data/nyu_data/nyu2/bedroom_0004_out\6.jpg,2,2
3096,../data/nyu_data/nyu2/kitchen_0051_out\369.jpg,15,15
3098,../data/nyu_data/nyu2/living_room_0062_out\142.jpg,17,17
3099,../data/nyu_data/nyu2/living_room_0040_out\288.jpg,17,17
3100,../data/nyu_data/nyu2/reception_room_0002_out\110.jpg,22,22
3101,../data/nyu_data/nyu2/office_0018_out\71.jpg,19,19
3102,../data/nyu_data/nyu2/kitchen_0045b_out\178.jpg,15,15
3104,../data/nyu_data/nyu2/bedroom_0124_out\36.jpg,2,2
3105,../data/nyu_data/nyu2/bedroom_0078_out\225.jpg,2,2
3106,../data/nyu_data/nyu2/bedroom_0082_out\40.jpg,2,2
3107,../data/nyu_data/nyu2/bathroom_0041_out\42.jpg,1,1
3108,../data/nyu_data/nyu2/kitchen_0050_out\304.jpg,15,15
3109,../data/nyu_data/nyu2/bedroom_0090_out\51.jpg,2,2
3110,../data/nyu_data/nyu2/bookstore_0001e_out\279.jpg,3,3
3111,../data/nyu_data/nyu2/kitchen_0011a_out\73.jpg,15,15
3112,../data/nyu_data/nyu2/dining_room_0037_out\29.jpg,9,9
3113,../data/nyu_data/nyu2/nyu_office_0_out\331.jpg,18,18
3114,../data/nyu_data/nyu2/bathroom_0049_out\15.jpg,1,1
3115,../data/nyu_data/nyu2/kitchen_0043_out\308.jpg,15,15
3116,../data/nyu_data/nyu2/furniture_store_0001c_out\43.jpg,12,12
3118,../data/nyu_data/nyu2/bedroom_0138_out\19.jpg,2,2
3119,../data/nyu_data/nyu2/bookstore_0001h_out\182.jpg,3,3
3120,../data/nyu_data/nyu2/kitchen_0029a_out\11.jpg,15,15
3121,../data/nyu_data/nyu2/dining_room_0031_out\66.jpg,9,9
3122,../data/nyu_data/nyu2/nyu_office_0_out\97.jpg,18,18
3123,../data/nyu_data/nyu2/living_room_0039_out\52.jpg,17,17
3124,../data/nyu_data/nyu2/bedroom_0015_out\52.jpg,2,2
3126,../data/nyu_data/nyu2/bedroom_0069_out\121.jpg,2,2
3128,../data/nyu_data/nyu2/living_room_0046b_out\128.jpg,17,17
3129,../data/nyu_data/nyu2/furniture_store_0002a_out\481.jpg,12,12
3130,../data/nyu_data/nyu2/kitchen_0035b_out\82.jpg,15,15
3132,../data/nyu_data/nyu2/classroom_0016_out\76.jpg,5,5
3133,../data/nyu_data/nyu2/dining_room_0034_out\326.jpg,9,9
3134,../data/nyu_data/nyu2/bedroom_0097_out\51.jpg,2,2
3135,../data/nyu_data/nyu2/living_room_0078_out\105.jpg,17,17
3136,../data/nyu_data/nyu2/bookstore_0001j_out\23.jpg,3,3
3137,../data/nyu_data/nyu2/dining_room_0008_out\130.jpg,9,9
3138,../data/nyu_data/nyu2/bedroom_0040_out\79.jpg,2,2
3139,../data/nyu_data/nyu2/living_room_0035_out\159.jpg,17,17
3141,../data/nyu_data/nyu2/bedroom_0104_out\158.jpg,2,2
3144,../data/nyu_data/nyu2/kitchen_0045b_out\114.jpg,15,15
3145,../data/nyu_data/nyu2/bedroom_0012_out\90.jpg,2,2
3146,../data/nyu_data/nyu2/bedroom_0097_out\80.jpg,2,2
