index,path,label,pred
803,../data/rgbd-dataset-10k\test\images\stapler_4_2_159_crop.png,42,42
804,../data/rgbd-dataset-10k\train\images\soda_can_3_2_111_crop.png,40,40
805,../data/rgbd-dataset-10k\train\images\cell_phone_1_1_86_crop.png,9,9
806,../data/rgbd-dataset-10k\train\images\greens_1_4_249_crop.png,18,18
807,../data/rgbd-dataset-10k\train\images\binder_2_2_36_crop.png,4,4
808,../data/rgbd-dataset-10k\train\images\bell_pepper_2_1_52_crop.png,3,3
809,../data/rgbd-dataset-10k\train\images\soda_can_6_1_68_crop.png,40,40
810,../data/rgbd-dataset-10k\train\images\soda_can_5_2_108_crop.png,40,40
811,../data/rgbd-dataset-10k\train\images\coffee_mug_1_2_132_crop.png,11,11
812,../data/rgbd-dataset-10k\train\images\marker_8_4_112_crop.png,26,26
815,../data/rgbd-dataset-10k\train\images\toothbrush_5_2_182_crop.png,44,44
816,../data/rgbd-dataset-10k\train\images\bowl_2_2_152_crop.png,5,5
817,../data/rgbd-dataset-10k\train\images\plate_6_2_66_crop.png,34,34
818,../data/rgbd-dataset-10k\train\images\banana_3_1_116_crop.png,2,2
819,../data/rgbd-dataset-10k\train\images\instant_noodles_7_4_216_crop.png,20,20
820,../data/rgbd-dataset-10k\train\images\hand_towel_5_1_86_crop.png,19,19
821,../data/rgbd-dataset-10k\train\images\comb_3_4_30_crop.png,12,12
822,../data/rgbd-dataset-10k\train\images\toothpaste_3_2_263_crop.png,45,45
823,../data/rgbd-dataset-10k\train\images\cereal_box_1_1_93_crop.png,10,10
824,../data/rgbd-dataset-10k\train\images\banana_4_2_229_crop.png,2,2
825,../data/rgbd-dataset-10k\train\images\banana_3_2_110_crop.png,2,2
826,../data/rgbd-dataset-10k\train\images\stapler_8_1_265_crop.png,42,42
827,../data/rgbd-dataset-10k\train\images\lime_2_1_113_crop.png,25,25
828,../data/rgbd-dataset-10k\test\images\soda_can_5_4_8_crop.png,40,40
829,../data/rgbd-dataset-10k\train\images\apple_5_2_177_crop.png,0,0
830,../data/rgbd-dataset-10k\train\images\glue_stick_4_2_45_crop.png,17,17
831,../data/rgbd-dataset-10k\train\images\toothbrush_4_1_141_crop.png,44,44
832,../data/rgbd-dataset-10k\train\images\toothbrush_1_2_166_crop.png,44,44
834,../data/rgbd-dataset-10k\train\images\soda_can_2_4_100_crop.png,40,40
835,../data/rgbd-dataset-10k\train\images\instant_noodles_2_1_216_crop.png,20,20
836,../data/rgbd-dataset-10k\train\images\bell_pepper_5_2_25_crop.png,3,3
837,../data/rgbd-dataset-10k\train\images\peach_2_4_97_crop.png,31,31
838,../data/rgbd-dataset-10k\valid\images\lemon_3_2_98_crop.png,23,23
839,../data/rgbd-dataset-10k\valid\images\scissors_4_2_161_crop.png,38,38
840,../data/rgbd-dataset-10k\train\images\ball_5_2_80_crop.png,1,1
841,../data/rgbd-dataset-10k\train\images\coffee_mug_6_1_115_crop.png,11,11
842,../data/rgbd-dataset-10k\train\images\comb_5_1_73_crop.png,12,12
843,../data/rgbd-dataset-10k\train\images\binder_3_4_47_crop.png,4,4
844,../data/rgbd-dataset-10k\test\images\bowl_6_4_230_crop.png,5,5
845,../data/rgbd-dataset-10k\train\images\notebook_1_2_130_crop.png,28,28
846,../data/rgbd-dataset-10k\train\images\cell_phone_2_2_65_crop.png,9,9
847,../data/rgbd-dataset-10k\train\images\apple_2_1_31_crop.png,0,0
849,../data/rgbd-dataset-10k\train\images\orange_4_2_239_crop.png,30,30
850,../data/rgbd-dataset-10k\train\images\lime_3_2_171_crop.png,25,25
851,../data/rgbd-dataset-10k\train\images\kleenex_4_4_204_crop.png,22,22
852,../data/rgbd-dataset-10k\train\images\instant_noodles_8_4_260_crop.png,20,20
853,../data/rgbd-dataset-10k\valid\images\lemon_5_4_163_crop.png,23,23
854,../data/rgbd-dataset-10k\train\images\kleenex_4_1_67_crop.png,22,22
855,../data/rgbd-dataset-10k\train\images\food_bag_5_4_215_crop.png,15,15
856,../data/rgbd-dataset-10k\train\images\pliers_6_4_6_crop.png,35,35
857,../data/rgbd-dataset-10k\train\images\garlic_6_2_17_crop.png,16,16
858,../data/rgbd-dataset-10k\train\images\instant_noodles_6_1_51_crop.png,20,20
859,../data/rgbd-dataset-10k\train\images\orange_3_2_20_crop.png,30,30
860,../data/rgbd-dataset-10k\train\images\camera_1_2_130_crop.png,7,7
861,../data/rgbd-dataset-10k\train\images\apple_4_1_9_crop.png,0,0
862,../data/rgbd-dataset-10k\train\images\banana_4_4_130_crop.png,2,2
863,../data/rgbd-dataset-10k\train\images\soda_can_2_1_130_crop.png,40,40
864,../data/rgbd-dataset-10k\train\images\comb_3_1_150_crop.png,12,12
865,../data/rgbd-dataset-10k\train\images\water_bottle_2_2_186_crop.png,46,46
866,../data/rgbd-dataset-10k\train\images\soda_can_3_1_187_crop.png,40,40
867,../data/rgbd-dataset-10k\train\images\pliers_5_2_133_crop.png,35,35
868,../data/rgbd-dataset-10k\train\images\bowl_4_2_81_crop.png,5,5
869,../data/rgbd-dataset-10k\train\images\cereal_box_2_2_95_crop.png,10,10
870,../data/rgbd-dataset-10k\valid\images\peach_3_2_196_crop.png,31,31
871,../data/rgbd-dataset-10k\train\images\toothpaste_2_1_65_crop.png,45,45
874,../data/rgbd-dataset-10k\valid\images\cell_phone_1_1_46_crop.png,9,9
876,../data/rgbd-dataset-10k\test\images\coffee_mug_4_2_72_crop.png,11,11
877,../data/rgbd-dataset-10k\test\images\food_can_2_2_213_crop.png,15,15
878,../data/rgbd-dataset-10k\train\images\lime_2_1_24_crop.png,25,25
879,../data/rgbd-dataset-10k\train\images\pitcher_3_2_128_crop.png,33,33
880,../data/rgbd-dataset-10k\test\images\apple_3_1_113_crop.png,0,0
881,../data/rgbd-dataset-10k\train\images\stapler_6_2_101_crop.png,42,42
882,../data/rgbd-dataset-10k\train\images\instant_noodles_3_2_194_crop.png,20,20
883,../data/rgbd-dataset-10k\train\images\orange_4_2_247_crop.png,30,30
884,../data/rgbd-dataset-10k\train\images\marker_2_2_125_crop.png,26,26
885,../data/rgbd-dataset-10k\test\images\lime_4_1_177_crop.png,25,25
887,../data/rgbd-dataset-10k\train\images\potato_1_4_125_crop.png,36,36
888,../data/rgbd-dataset-10k\train\images\pliers_3_4_67_crop.png,35,35
889,../data/rgbd-dataset-10k\train\images\lemon_6_1_99_crop.png,23,23
890,../data/rgbd-dataset-10k\valid\images\keyboard_4_2_38_crop.png,21,21
891,../data/rgbd-dataset-10k\train\images\ball_4_2_197_crop.png,1,1
892,../data/rgbd-dataset-10k\valid\images\garlic_2_2_130_crop.png,16,16
894,../data/rgbd-dataset-10k\train\images\shampoo_1_1_7_crop.png,39,39
895,../data/rgbd-dataset-10k\valid\images\garlic_6_1_129_crop.png,16,16
896,../data/rgbd-dataset-10k\train\images\plate_7_2_56_crop.png,34,34
897,../data/rgbd-dataset-10k\train\images\bell_pepper_1_2_199_crop.png,3,3
898,../data/rgbd-dataset-10k\test\images\mushroom_2_2_209_crop.png,27,27
899,../data/rgbd-dataset-10k\train\images\onion_5_2_47_crop.png,29,29
900,../data/rgbd-dataset-10k\valid\images\comb_5_2_12_crop.png,12,12
901,../data/rgbd-dataset-10k\train\images\ball_5_4_215_crop.png,1,1
902,../data/rgbd-dataset-10k\train\images\lemon_6_4_7_crop.png,23,23
903,../data/rgbd-dataset-10k\train\images\sponge_11_4_176_crop.png,41,41
905,../data/rgbd-dataset-10k\train\images\dry_battery_2_1_120_crop.png,13,13
907,../data/rgbd-dataset-10k\train\images\ball_6_2_177_crop.png,1,1
909,../data/rgbd-dataset-10k\train\images\lemon_3_2_44_crop.png,23,23
910,../data/rgbd-dataset-10k\train\images\calculator_3_4_207_crop.png,6,6
912,../data/rgbd-dataset-10k\train\images\flashlight_5_2_157_crop.png,14,14
914,../data/rgbd-dataset-10k\train\images\calculator_5_4_7_crop.png,6,6
916,../data/rgbd-dataset-10k\train\images\notebook_2_4_259_crop.png,28,28
917,../data/rgbd-dataset-10k\train\images\apple_5_1_151_crop.png,0,0
918,../data/rgbd-dataset-10k\train\images\greens_4_4_15_crop.png,18,18
919,../data/rgbd-dataset-10k\test\images\lemon_5_1_123_crop.png,23,23
921,../data/rgbd-dataset-10k\train\images\pear_1_2_32_crop.png,32,32
922,../data/rgbd-dataset-10k\train\images\kleenex_5_4_168_crop.png,22,22
923,../data/rgbd-dataset-10k\train\images\keyboard_2_1_138_crop.png,21,21
924,../data/rgbd-dataset-10k\train\images\bell_pepper_3_1_174_crop.png,3,3
926,../data/rgbd-dataset-10k\train\images\water_bottle_3_4_165_crop.png,46,46
927,../data/rgbd-dataset-10k\train\images\greens_3_4_29_crop.png,18,18
928,../data/rgbd-dataset-10k\train\images\lemon_5_4_192_crop.png,23,23
929,../data/rgbd-dataset-10k\test\images\glue_stick_1_2_231_crop.png,17,17
930,../data/rgbd-dataset-10k\train\images\garlic_6_4_6_crop.png,16,16
931,../data/rgbd-dataset-10k\train\images\lime_1_2_221_crop.png,25,25
932,../data/rgbd-dataset-10k\train\images\lemon_5_4_81_crop.png,23,23
933,../data/rgbd-dataset-10k\train\images\cereal_box_4_4_83_crop.png,10,10
934,../data/rgbd-dataset-10k\valid\images\kleenex_4_1_101_crop.png,22,22
935,../data/rgbd-dataset-10k\train\images\rubber_eraser_1_1_193_crop.png,37,37
936,../data/rgbd-dataset-10k\test\images\bowl_5_1_157_crop.png,5,5
937,../data/rgbd-dataset-10k\train\images\toothpaste_1_1_46_crop.png,45,45
938,../data/rgbd-dataset-10k\train\images\soda_can_4_4_38_crop.png,40,40
939,../data/rgbd-dataset-10k\valid\images\flashlight_1_2_32_crop.png,14,14
940,../data/rgbd-dataset-10k\valid\images\banana_3_4_149_crop.png,2,2
943,../data/rgbd-dataset-10k\test\images\pear_4_2_144_crop.png,32,32
944,../data/rgbd-dataset-10k\train\images\pear_3_2_31_crop.png,32,32
945,../data/rgbd-dataset-10k\train\images\instant_noodles_7_2_94_crop.png,20,20
946,../data/rgbd-dataset-10k\train\images\marker_3_2_146_crop.png,26,26
948,../data/rgbd-dataset-10k\train\images\scissors_4_1_145_crop.png,38,38
949,../data/rgbd-dataset-10k\train\images\shampoo_5_2_227_crop.png,39,39
950,../data/rgbd-dataset-10k\train\images\tomato_1_2_221_crop.png,43,43
951,../data/rgbd-dataset-10k\train\images\lightbulb_4_1_25_crop.png,24,24
952,../data/rgbd-dataset-10k\train\images\lime_3_2_78_crop.png,25,25
953,../data/rgbd-dataset-10k\valid\images\lemon_5_4_88_crop.png,23,23
954,../data/rgbd-dataset-10k\train\images\pliers_1_4_158_crop.png,35,35
955,../data/rgbd-dataset-10k\train\images\pitcher_3_1_15_crop.png,33,33
956,../data/rgbd-dataset-10k\train\images\scissors_2_1_169_crop.png,38,38
958,../data/rgbd-dataset-10k\train\images\toothbrush_4_1_183_crop.png,44,44
959,../data/rgbd-dataset-10k\train\images\shampoo_1_1_191_crop.png,39,39
960,../data/rgbd-dataset-10k\train\images\kleenex_4_2_46_crop.png,22,22
962,../data/rgbd-dataset-10k\train\images\scissors_1_1_128_crop.png,38,38
963,../data/rgbd-dataset-10k\train\images\cereal_box_4_1_28_crop.png,10,10
964,../data/rgbd-dataset-10k\train\images\keyboard_2_2_73_crop.png,21,21
965,../data/rgbd-dataset-10k\test\images\onion_6_1_206_crop.png,29,29
966,../data/rgbd-dataset-10k\test\images\water_bottle_5_4_59_crop.png,46,46
967,../data/rgbd-dataset-10k\valid\images\apple_2_2_38_crop.png,0,0
968,../data/rgbd-dataset-10k\train\images\toothpaste_2_4_279_crop.png,45,45
969,../data/rgbd-dataset-10k\train\images\bell_pepper_6_2_147_crop.png,3,3
970,../data/rgbd-dataset-10k\train\images\bowl_4_1_92_crop.png,5,5
971,../data/rgbd-dataset-10k\train\images\hand_towel_2_1_107_crop.png,19,19
972,../data/rgbd-dataset-10k\train\images\water_bottle_6_4_103_crop.png,46,46
974,../data/rgbd-dataset-10k\test\images\rubber_eraser_1_2_233_crop.png,37,37
975,../data/rgbd-dataset-10k\train\images\binder_1_4_48_crop.png,4,4
977,../data/rgbd-dataset-10k\valid\images\binder_1_4_134_crop.png,4,4
978,../data/rgbd-dataset-10k\train\images\bell_pepper_6_1_129_crop.png,3,3
980,../data/rgbd-dataset-10k\train\images\lime_1_2_57_crop.png,25,25
982,../data/rgbd-dataset-10k\train\images\kleenex_5_2_211_crop.png,22,22
983,../data/rgbd-dataset-10k\test\images\pliers_4_2_29_crop.png,35,35
985,../data/rgbd-dataset-10k\train\images\glue_stick_1_1_140_crop.png,17,17
986,../data/rgbd-dataset-10k\train\images\ball_4_1_184_crop.png,1,1
987,../data/rgbd-dataset-10k\valid\images\dry_battery_2_4_157_crop.png,13,13
989,../data/rgbd-dataset-10k\train\images\ball_7_2_63_crop.png,1,1
990,../data/rgbd-dataset-10k\train\images\instant_noodles_8_2_28_crop.png,20,20
991,../data/rgbd-dataset-10k\train\images\bell_pepper_1_2_67_crop.png,3,3
993,../data/rgbd-dataset-10k\train\images\plate_7_1_192_crop.png,34,34
994,../data/rgbd-dataset-10k\train\images\lightbulb_4_1_84_crop.png,24,24
995,../data/rgbd-dataset-10k\train\images\cap_4_4_100_crop.png,8,8
996,../data/rgbd-dataset-10k\train\images\lemon_2_4_71_crop.png,23,23
