index,path,label,pred
2719,../data/nyu_data/nyu2/dining_room_0014_out\139.jpg,9,9
2720,../data/nyu_data/nyu2/living_room_0020_out\185.jpg,17,17
2721,../data/nyu_data/nyu2/living_room_0042b_out\85.jpg,17,17
2722,../data/nyu_data/nyu2/office_0024_out\19.jpg,19,19
2724,../data/nyu_data/nyu2/bathroom_0045a_out\87.jpg,1,1
2725,../data/nyu_data/nyu2/dining_room_0012_out\144.jpg,9,9
2726,../data/nyu_data/nyu2/bookstore_0001j_out\312.jpg,3,3
2727,../data/nyu_data/nyu2/bookstore_0001i_out\15.jpg,3,3
2728,../data/nyu_data/nyu2/home_office_0005_out\68.jpg,13,13
2729,../data/nyu_data/nyu2/furniture_store_0001a_out\75.jpg,12,12
2731,../data/nyu_data/nyu2/furniture_store_0001b_out\111.jpg,12,12
2732,../data/nyu_data/nyu2/living_room_0086b_out\66.jpg,17,17
2733,../data/nyu_data/nyu2/home_office_0011_out\48.jpg,13,13
2734,../data/nyu_data/nyu2/playroom_0003_out\126.jpg,20,20
2736,../data/nyu_data/nyu2/bedroom_0063_out\134.jpg,2,2
2737,../data/nyu_data/nyu2/living_room_0022_out\55.jpg,17,17
2738,../data/nyu_data/nyu2/bedroom_0028_out\3.jpg,2,2
2739,../data/nyu_data/nyu2/dining_room_0016_out\285.jpg,9,9
2740,../data/nyu_data/nyu2/study_room_0004_out\70.jpg,24,24
2741,../data/nyu_data/nyu2/bedroom_0120_out\113.jpg,2,2
2743,../data/nyu_data/nyu2/home_office_0013_out\78.jpg,13,13
2744,../data/nyu_data/nyu2/bathroom_0024_out\75.jpg,1,1
2746,../data/nyu_data/nyu2/dining_room_0012_out\268.jpg,9,9
2747,../data/nyu_data/nyu2/living_room_0046b_out\73.jpg,17,17
2748,../data/nyu_data/nyu2/bedroom_0040_out\68.jpg,2,2
2749,../data/nyu_data/nyu2/bedroom_0019_out\136.jpg,2,2
2750,../data/nyu_data/nyu2/kitchen_0048_out\43.jpg,15,15
2751,../data/nyu_data/nyu2/bedroom_0081_out\22.jpg,2,2
2752,../data/nyu_data/nyu2/kitchen_0052_out\46.jpg,15,15
2753,../data/nyu_data/nyu2/bedroom_0047_out\90.jpg,2,2
2754,../data/nyu_data/nyu2/bedroom_0063_out\174.jpg,2,2
2755,../data/nyu_data/nyu2/kitchen_0053_out\31.jpg,15,15
2756,../data/nyu_data/nyu2/living_room_0022_out\280.jpg,17,17
2757,../data/nyu_data/nyu2/living_room_0042b_out\21.jpg,17,17
2759,../data/nyu_data/nyu2/living_room_0062_out\289.jpg,17,17
2761,../data/nyu_data/nyu2/kitchen_0010_out\91.jpg,15,15
2763,../data/nyu_data/nyu2/bedroom_0126_out\21.jpg,2,2
2764,../data/nyu_data/nyu2/living_room_0033_out\30.jpg,17,17
2765,../data/nyu_data/nyu2/basement_0001a_out\75.jpg,0,0
2766,../data/nyu_data/nyu2/living_room_0078_out\114.jpg,17,17
2767,../data/nyu_data/nyu2/kitchen_0060_out\240.jpg,15,15
2768,../data/nyu_data/nyu2/playroom_0006_out\60.jpg,20,20
2769,../data/nyu_data/nyu2/basement_0001a_out\152.jpg,0,0
2770,../data/nyu_data/nyu2/home_office_0007_out\39.jpg,13,13
2771,../data/nyu_data/nyu2/playroom_0006_out\189.jpg,20,20
2773,../data/nyu_data/nyu2/dining_room_0014_out\147.jpg,9,9
2774,../data/nyu_data/nyu2/bedroom_0015_out\88.jpg,2,2
2775,../data/nyu_data/nyu2/home_office_0008_out\64.jpg,13,13
2776,../data/nyu_data/nyu2/dining_room_0013_out\221.jpg,9,9
2777,../data/nyu_data/nyu2/home_storage_0001_out\191.jpg,13,13
2778,../data/nyu_data/nyu2/playroom_0006_out\73.jpg,20,20
2779,../data/nyu_data/nyu2/basement_0001a_out\216.jpg,0,0
2782,../data/nyu_data/nyu2/living_room_0020_out\319.jpg,17,17
2783,../data/nyu_data/nyu2/classroom_0010_out\36.jpg,5,5
2784,../data/nyu_data/nyu2/living_room_0067_out\143.jpg,17,17
2785,../data/nyu_data/nyu2/bedroom_0072_out\6.jpg,2,2
2786,../data/nyu_data/nyu2/classroom_0004_out\112.jpg,5,5
2787,../data/nyu_data/nyu2/living_room_0040_out\407.jpg,17,17
2788,../data/nyu_data/nyu2/bedroom_0012_out\45.jpg,2,2
2789,../data/nyu_data/nyu2/classroom_0006_out\39.jpg,5,5
2790,../data/nyu_data/nyu2/bedroom_0106_out\18.jpg,2,2
2791,../data/nyu_data/nyu2/bedroom_0072_out\91.jpg,2,2
2792,../data/nyu_data/nyu2/kitchen_0033_out\168.jpg,15,15
2793,../data/nyu_data/nyu2/living_room_0042b_out\112.jpg,17,17
2794,../data/nyu_data/nyu2/dining_room_0023_out\143.jpg,9,9
2795,../data/nyu_data/nyu2/kitchen_0052_out\114.jpg,15,15
2796,../data/nyu_data/nyu2/living_room_0022_out\16.jpg,17,17
2797,../data/nyu_data/nyu2/dining_room_0037_out\207.jpg,9,9
2798,../data/nyu_data/nyu2/dining_room_0015_out\259.jpg,9,9
2799,../data/nyu_data/nyu2/bedroom_0035_out\1.jpg,2,2
2800,../data/nyu_data/nyu2/bedroom_0016_out\292.jpg,2,2
2801,../data/nyu_data/nyu2/kitchen_0037_out\149.jpg,15,15
2803,../data/nyu_data/nyu2/bedroom_0025_out\86.jpg,2,2
2804,../data/nyu_data/nyu2/conference_room_0001_out\39.jpg,7,7
2805,../data/nyu_data/nyu2/reception_room_0002_out\24.jpg,22,22
2807,../data/nyu_data/nyu2/bathroom_0057_out\17.jpg,1,1
2808,../data/nyu_data/nyu2/bedroom_0079_out\14.jpg,2,2
2810,../data/nyu_data/nyu2/living_room_0005_out\17.jpg,17,17
2811,../data/nyu_data/nyu2/kitchen_0017_out\159.jpg,15,15
2812,../data/nyu_data/nyu2/kitchen_0045a_out\245.jpg,15,15
2814,../data/nyu_data/nyu2/living_room_0005_out\51.jpg,17,17
2815,../data/nyu_data/nyu2/bedroom_0004_out\27.jpg,2,2
2816,../data/nyu_data/nyu2/kitchen_0043_out\225.jpg,15,15
2817,../data/nyu_data/nyu2/dining_room_0034_out\52.jpg,9,9
2818,../data/nyu_data/nyu2/bedroom_0136_out\208.jpg,2,2
2819,../data/nyu_data/nyu2/bedroom_0051_out\47.jpg,2,2
2820,../data/nyu_data/nyu2/kitchen_0028a_out\38.jpg,15,15
2821,../data/nyu_data/nyu2/kitchen_0028a_out\45.jpg,15,15
2822,../data/nyu_data/nyu2/playroom_0006_out\130.jpg,20,20
2823,../data/nyu_data/nyu2/bedroom_0097_out\85.jpg,2,2
2825,../data/nyu_data/nyu2/bedroom_0126_out\50.jpg,2,2
2826,../data/nyu_data/nyu2/bedroom_0038_out\28.jpg,2,2
2828,../data/nyu_data/nyu2/playroom_0003_out\134.jpg,20,20
2829,../data/nyu_data/nyu2/bookstore_0001j_out\185.jpg,3,3
2830,../data/nyu_data/nyu2/reception_room_0002_out\183.jpg,22,22
2831,../data/nyu_data/nyu2/living_room_0040_out\394.jpg,17,17
2832,../data/nyu_data/nyu2/living_room_0033_out\34.jpg,17,17
2833,../data/nyu_data/nyu2/bathroom_0013_out\95.jpg,1,1
2834,../data/nyu_data/nyu2/living_room_0037_out\45.jpg,17,17
2835,../data/nyu_data/nyu2/bedroom_0078_out\51.jpg,2,2
2836,../data/nyu_data/nyu2/bookstore_0001f_out\368.jpg,3,3
2838,../data/nyu_data/nyu2/bedroom_0071_out\132.jpg,2,2
2839,../data/nyu_data/nyu2/dining_room_0037_out\245.jpg,9,9
2840,../data/nyu_data/nyu2/living_room_0082_out\87.jpg,17,17
2841,../data/nyu_data/nyu2/living_room_0050_out\313.jpg,17,17
2842,../data/nyu_data/nyu2/study_room_0005b_out\28.jpg,24,24
2843,../data/nyu_data/nyu2/kitchen_0060_out\119.jpg,15,15
2844,../data/nyu_data/nyu2/dining_room_0004_out\116.jpg,9,9
2845,../data/nyu_data/nyu2/office_0026_out\56.jpg,19,19
2847,../data/nyu_data/nyu2/dining_room_0031_out\179.jpg,9,9
2848,../data/nyu_data/nyu2/furniture_store_0002d_out\28.jpg,12,12
2849,../data/nyu_data/nyu2/bedroom_0051_out\58.jpg,2,2
2850,../data/nyu_data/nyu2/bedroom_0079_out\69.jpg,2,2
2851,../data/nyu_data/nyu2/bedroom_0015_out\6.jpg,2,2
2852,../data/nyu_data/nyu2/bookstore_0001f_out\241.jpg,3,3
2853,../data/nyu_data/nyu2/bedroom_0017_out\33.jpg,2,2
2854,../data/nyu_data/nyu2/dining_room_0012_out\34.jpg,9,9
2855,../data/nyu_data/nyu2/living_room_0050_out\129.jpg,17,17
2856,../data/nyu_data/nyu2/dining_room_0024_out\221.jpg,9,9
2857,../data/nyu_data/nyu2/bedroom_0019_out\202.jpg,2,2
2858,../data/nyu_data/nyu2/kitchen_0052_out\158.jpg,15,15
2859,../data/nyu_data/nyu2/kitchen_0043_out\117.jpg,15,15
2860,../data/nyu_data/nyu2/living_room_0005_out\222.jpg,17,17
2862,../data/nyu_data/nyu2/living_room_0004_out\159.jpg,17,17
2863,../data/nyu_data/nyu2/living_room_0038_out\30.jpg,17,17
2865,../data/nyu_data/nyu2/furniture_store_0002b_out\40.jpg,12,12
2866,../data/nyu_data/nyu2/bedroom_0072_out\187.jpg,2,2
2867,../data/nyu_data/nyu2/laundry_room_0001_out\47.jpg,16,16
2868,../data/nyu_data/nyu2/playroom_0004_out\95.jpg,20,20
2869,../data/nyu_data/nyu2/bedroom_0125a_out\7.jpg,2,2
2871,../data/nyu_data/nyu2/kitchen_0051_out\369.jpg,15,15
2872,../data/nyu_data/nyu2/bedroom_0076a_out\91.jpg,2,2
2873,../data/nyu_data/nyu2/living_room_0029_out\112.jpg,17,17
2874,../data/nyu_data/nyu2/living_room_0035_out\143.jpg,17,17
2875,../data/nyu_data/nyu2/dining_room_0015_out\326.jpg,9,9
2876,../data/nyu_data/nyu2/classroom_0022_out\79.jpg,5,5
2877,../data/nyu_data/nyu2/bedroom_0071_out\236.jpg,2,2
2878,../data/nyu_data/nyu2/kitchen_0051_out\313.jpg,15,15
2879,../data/nyu_data/nyu2/office_kitchen_0003_out\45.jpg,19,19
2880,../data/nyu_data/nyu2/bookstore_0001f_out\536.jpg,3,3
2881,../data/nyu_data/nyu2/bedroom_0078_out\121.jpg,2,2
2882,../data/nyu_data/nyu2/laundry_room_0001_out\24.jpg,16,16
2883,../data/nyu_data/nyu2/kitchen_0035b_out\274.jpg,15,15
2884,../data/nyu_data/nyu2/dining_room_0013_out\2.jpg,9,9
2885,../data/nyu_data/nyu2/bookstore_0001d_out\79.jpg,3,3
2886,../data/nyu_data/nyu2/kitchen_0033_out\274.jpg,15,15
2887,../data/nyu_data/nyu2/home_office_0005_out\106.jpg,13,13
2888,../data/nyu_data/nyu2/living_room_0050_out\78.jpg,17,17
2889,../data/nyu_data/nyu2/dining_room_0007_out\160.jpg,9,9
2890,../data/nyu_data/nyu2/bookstore_0001d_out\323.jpg,3,3
2891,../data/nyu_data/nyu2/dining_room_0001b_out\124.jpg,9,9
2892,../data/nyu_data/nyu2/kitchen_0033_out\112.jpg,15,15
2893,../data/nyu_data/nyu2/home_office_0005_out\17.jpg,13,13
2894,../data/nyu_data/nyu2/dining_room_0031_out\437.jpg,9,9
2895,../data/nyu_data/nyu2/home_office_0008_out\34.jpg,13,13
2897,../data/nyu_data/nyu2/living_room_0032_out\28.jpg,17,17
2899,../data/nyu_data/nyu2/kitchen_0019a_out\406.jpg,15,15
2901,../data/nyu_data/nyu2/furniture_store_0001d_out\334.jpg,12,12
2902,../data/nyu_data/nyu2/dining_room_0012_out\293.jpg,9,9
2903,../data/nyu_data/nyu2/nyu_office_0_out\182.jpg,18,18
2904,../data/nyu_data/nyu2/playroom_0006_out\199.jpg,20,20
2905,../data/nyu_data/nyu2/home_storage_0001_out\171.jpg,13,13
2906,../data/nyu_data/nyu2/bathroom_0002_out\13.jpg,1,1
2907,../data/nyu_data/nyu2/living_room_0010_out\152.jpg,17,17
2908,../data/nyu_data/nyu2/bathroom_0028_out\42.jpg,1,1
2910,../data/nyu_data/nyu2/bedroom_0066_out\6.jpg,2,2
2912,../data/nyu_data/nyu2/living_room_0071_out\61.jpg,17,17
2913,../data/nyu_data/nyu2/home_office_0011_out\65.jpg,13,13
2914,../data/nyu_data/nyu2/bookstore_0001e_out\227.jpg,3,3
2915,../data/nyu_data/nyu2/office_0024_out\131.jpg,19,19
2916,../data/nyu_data/nyu2/bedroom_0136_out\217.jpg,2,2
2917,../data/nyu_data/nyu2/bedroom_0120_out\107.jpg,2,2
2918,../data/nyu_data/nyu2/bedroom_0051_out\123.jpg,2,2
2919,../data/nyu_data/nyu2/dining_room_0024_out\246.jpg,9,9
2920,../data/nyu_data/nyu2/bathroom_0010_out\65.jpg,1,1
2921,../data/nyu_data/nyu2/office_0026_out\87.jpg,19,19
2922,../data/nyu_data/nyu2/bathroom_0007_out\47.jpg,1,1
2923,../data/nyu_data/nyu2/dining_room_0033_out\158.jpg,9,9
2924,../data/nyu_data/nyu2/kitchen_0048_out\273.jpg,15,15
2925,../data/nyu_data/nyu2/kitchen_0019a_out\311.jpg,15,15
2926,../data/nyu_data/nyu2/office_0024_out\17.jpg,19,19
2927,../data/nyu_data/nyu2/kitchen_0033_out\37.jpg,15,15
2928,../data/nyu_data/nyu2/bedroom_0104_out\137.jpg,2,2
2929,../data/nyu_data/nyu2/dining_room_0023_out\219.jpg,9,9
2930,../data/nyu_data/nyu2/bookstore_0001f_out\468.jpg,3,3
2931,../data/nyu_data/nyu2/dining_room_0023_out\221.jpg,9,9
2932,../data/nyu_data/nyu2/bedroom_0104_out\168.jpg,2,2
2933,../data/nyu_data/nyu2/bathroom_0007_out\140.jpg,1,1
2937,../data/nyu_data/nyu2/bathroom_0013_out\35.jpg,1,1
2938,../data/nyu_data/nyu2/kitchen_0045a_out\1.jpg,15,15
2939,../data/nyu_data/nyu2/dining_room_0007_out\184.jpg,9,9
2940,../data/nyu_data/nyu2/living_room_0018_out\155.jpg,17,17
2941,../data/nyu_data/nyu2/living_room_0022_out\422.jpg,17,17
2942,../data/nyu_data/nyu2/dining_room_0013_out\179.jpg,9,9
2943,../data/nyu_data/nyu2/bedroom_0125b_out\32.jpg,2,2
2944,../data/nyu_data/nyu2/bedroom_0004_out\117.jpg,2,2
2945,../data/nyu_data/nyu2/living_room_0058_out\31.jpg,17,17
2946,../data/nyu_data/nyu2/kitchen_0010_out\89.jpg,15,15
2947,../data/nyu_data/nyu2/dining_room_0034_out\206.jpg,9,9
2948,../data/nyu_data/nyu2/kitchen_0043_out\167.jpg,15,15
2949,../data/nyu_data/nyu2/bedroom_0012_out\77.jpg,2,2
2950,../data/nyu_data/nyu2/bookstore_0001d_out\334.jpg,3,3
2951,../data/nyu_data/nyu2/playroom_0002_out\195.jpg,20,20
2953,../data/nyu_data/nyu2/living_room_0035_out\12.jpg,17,17
2954,../data/nyu_data/nyu2/nyu_office_0_out\495.jpg,18,18
2956,../data/nyu_data/nyu2/living_room_0050_out\65.jpg,17,17
2958,../data/nyu_data/nyu2/living_room_0063_out\205.jpg,17,17
2959,../data/nyu_data/nyu2/bedroom_0063_out\192.jpg,2,2
2960,../data/nyu_data/nyu2/living_room_0046a_out\137.jpg,17,17
2961,../data/nyu_data/nyu2/kitchen_0010_out\78.jpg,15,15
2962,../data/nyu_data/nyu2/dining_room_0015_out\25.jpg,9,9
2963,../data/nyu_data/nyu2/office_0006_out\51.jpg,19,19
2964,../data/nyu_data/nyu2/bathroom_0039_out\40.jpg,1,1
2965,../data/nyu_data/nyu2/living_room_0047b_out\12.jpg,17,17
2966,../data/nyu_data/nyu2/furniture_store_0002a_out\235.jpg,12,12
2967,../data/nyu_data/nyu2/bathroom_0033_out\5.jpg,1,1
2968,../data/nyu_data/nyu2/bedroom_0050_out\212.jpg,2,2
2969,../data/nyu_data/nyu2/excercise_room_0001_out\149.jpg,10,10
2970,../data/nyu_data/nyu2/bedroom_0136_out\215.jpg,2,2
2971,../data/nyu_data/nyu2/kitchen_0045a_out\67.jpg,15,15
2972,../data/nyu_data/nyu2/dining_room_0012_out\319.jpg,9,9
2973,../data/nyu_data/nyu2/living_room_0062_out\195.jpg,17,17
2974,../data/nyu_data/nyu2/dining_room_0007_out\67.jpg,9,9
2975,../data/nyu_data/nyu2/kitchen_0059_out\86.jpg,15,15
2976,../data/nyu_data/nyu2/kitchen_0051_out\411.jpg,15,15
2977,../data/nyu_data/nyu2/dining_room_0015_out\109.jpg,9,9
2978,../data/nyu_data/nyu2/living_room_0040_out\448.jpg,17,17
2980,../data/nyu_data/nyu2/office_0011_out\56.jpg,19,19
2981,../data/nyu_data/nyu2/playroom_0004_out\40.jpg,20,20
2982,../data/nyu_data/nyu2/living_room_0078_out\99.jpg,17,17
2983,../data/nyu_data/nyu2/home_office_0011_out\34.jpg,13,13
2984,../data/nyu_data/nyu2/reception_room_0001a_out\139.jpg,22,22
2985,../data/nyu_data/nyu2/bedroom_0113_out\17.jpg,2,2
2987,../data/nyu_data/nyu2/furniture_store_0002a_out\221.jpg,12,12
2988,../data/nyu_data/nyu2/home_office_0008_out\168.jpg,13,13
2990,../data/nyu_data/nyu2/bedroom_0052_out\271.jpg,2,2
2991,../data/nyu_data/nyu2/kitchen_0059_out\14.jpg,15,15
2992,../data/nyu_data/nyu2/bookstore_0001f_out\670.jpg,3,3
2993,../data/nyu_data/nyu2/furniture_store_0001c_out\30.jpg,12,12
2994,../data/nyu_data/nyu2/bedroom_0025_out\15.jpg,2,2
2995,../data/nyu_data/nyu2/cafe_0001c_out\138.jpg,4,4
2996,../data/nyu_data/nyu2/study_0008_out\55.jpg,24,24
2997,../data/nyu_data/nyu2/bookstore_0001f_out\373.jpg,3,3
2998,../data/nyu_data/nyu2/bedroom_0065_out\11.jpg,2,2
2999,../data/nyu_data/nyu2/kitchen_0035b_out\381.jpg,15,15
3001,../data/nyu_data/nyu2/bookstore_0001g_out\284.jpg,3,3
3003,../data/nyu_data/nyu2/kitchen_0053_out\242.jpg,15,15
3004,../data/nyu_data/nyu2/bedroom_0051_out\66.jpg,2,2
3005,../data/nyu_data/nyu2/bathroom_0045a_out\90.jpg,1,1
3006,../data/nyu_data/nyu2/kitchen_0033_out\163.jpg,15,15
3007,../data/nyu_data/nyu2/living_room_0068_out\53.jpg,17,17
3008,../data/nyu_data/nyu2/living_room_0055_out\61.jpg,17,17
3009,../data/nyu_data/nyu2/living_room_0050_out\84.jpg,17,17
3010,../data/nyu_data/nyu2/bookstore_0001g_out\180.jpg,3,3
3011,../data/nyu_data/nyu2/bedroom_0072_out\259.jpg,2,2
3012,../data/nyu_data/nyu2/living_room_0020_out\292.jpg,17,17
3013,../data/nyu_data/nyu2/bedroom_0140_out\154.jpg,2,2
3015,../data/nyu_data/nyu2/furniture_store_0001d_out\83.jpg,12,12
3017,../data/nyu_data/nyu2/living_room_0039_out\75.jpg,17,17
3018,../data/nyu_data/nyu2/kitchen_0029b_out\72.jpg,15,15
3019,../data/nyu_data/nyu2/furniture_store_0001e_out\75.jpg,12,12
3020,../data/nyu_data/nyu2/bookstore_0001j_out\216.jpg,3,3
3021,../data/nyu_data/nyu2/bathroom_0007_out\107.jpg,1,1
3022,../data/nyu_data/nyu2/office_kitchen_0001b_out\20.jpg,19,19
3023,../data/nyu_data/nyu2/living_room_0010_out\143.jpg,17,17
3024,../data/nyu_data/nyu2/dining_room_0001b_out\198.jpg,9,9
3025,../data/nyu_data/nyu2/kitchen_0052_out\243.jpg,15,15
3026,../data/nyu_data/nyu2/kitchen_0059_out\46.jpg,15,15
3027,../data/nyu_data/nyu2/kitchen_0011b_out\37.jpg,15,15
3028,../data/nyu_data/nyu2/printer_room_0001_out\84.jpg,21,21
3029,../data/nyu_data/nyu2/bedroom_0140_out\61.jpg,2,2
3030,../data/nyu_data/nyu2/classroom_0006_out\132.jpg,5,5
3031,../data/nyu_data/nyu2/home_office_0006_out\209.jpg,13,13
3032,../data/nyu_data/nyu2/classroom_0018_out\13.jpg,5,5
3033,../data/nyu_data/nyu2/furniture_store_0001e_out\11.jpg,12,12
3034,../data/nyu_data/nyu2/bedroom_0125a_out\11.jpg,2,2
3035,../data/nyu_data/nyu2/bedroom_0072_out\114.jpg,2,2
3036,../data/nyu_data/nyu2/kitchen_0045b_out\81.jpg,15,15
3037,../data/nyu_data/nyu2/home_office_0006_out\165.jpg,13,13
3038,../data/nyu_data/nyu2/bedroom_0125b_out\77.jpg,2,2
3039,../data/nyu_data/nyu2/dining_room_0001b_out\130.jpg,9,9
3041,../data/nyu_data/nyu2/bookstore_0001e_out\118.jpg,3,3
3042,../data/nyu_data/nyu2/bedroom_0138_out\106.jpg,2,2
3043,../data/nyu_data/nyu2/bedroom_0021_out\3.jpg,2,2
3044,../data/nyu_data/nyu2/classroom_0004_out\92.jpg,5,5
3045,../data/nyu_data/nyu2/kitchen_0049_out\252.jpg,15,15
3046,../data/nyu_data/nyu2/dining_room_0034_out\2.jpg,9,9
3047,../data/nyu_data/nyu2/bookstore_0001j_out\98.jpg,3,3
3048,../data/nyu_data/nyu2/kitchen_0048_out\73.jpg,15,15
3049,../data/nyu_data/nyu2/dining_room_0004_out\109.jpg,9,9
3050,../data/nyu_data/nyu2/kitchen_0053_out\237.jpg,15,15
3051,../data/nyu_data/nyu2/study_room_0004_out\38.jpg,24,24
3052,../data/nyu_data/nyu2/bedroom_0028_out\51.jpg,2,2
3053,../data/nyu_data/nyu2/nyu_office_0_out\47.jpg,18,18
3054,../data/nyu_data/nyu2/student_lounge_0001_out\162.jpg,23,23
3055,../data/nyu_data/nyu2/living_room_0083_out\9.jpg,17,17
3056,../data/nyu_data/nyu2/study_0008_out\28.jpg,24,24
3057,../data/nyu_data/nyu2/kitchen_0052_out\224.jpg,15,15
3058,../data/nyu_data/nyu2/bookstore_0001d_out\342.jpg,3,3
3059,../data/nyu_data/nyu2/nyu_office_0_out\140.jpg,18,18
3060,../data/nyu_data/nyu2/living_room_0062_out\142.jpg,17,17
3061,../data/nyu_data/nyu2/indoor_balcony_0001_out\21.jpg,14,14
3062,../data/nyu_data/nyu2/conference_room_0001_out\12.jpg,7,7
3063,../data/nyu_data/nyu2/kitchen_0045a_out\153.jpg,15,15
3064,../data/nyu_data/nyu2/furniture_store_0002b_out\124.jpg,12,12
3066,../data/nyu_data/nyu2/bathroom_0028_out\5.jpg,1,1
3067,../data/nyu_data/nyu2/bedroom_0056a_out\108.jpg,2,2
3068,../data/nyu_data/nyu2/kitchen_0051_out\45.jpg,15,15
3069,../data/nyu_data/nyu2/kitchen_0051_out\19.jpg,15,15
3070,../data/nyu_data/nyu2/bathroom_0048_out\7.jpg,1,1
3071,../data/nyu_data/nyu2/office_0011_out\129.jpg,19,19
3072,../data/nyu_data/nyu2/bedroom_0004_out\173.jpg,2,2
3073,../data/nyu_data/nyu2/bookstore_0001f_out\381.jpg,3,3
3074,../data/nyu_data/nyu2/living_room_0050_out\49.jpg,17,17
3075,../data/nyu_data/nyu2/kitchen_0048_out\54.jpg,15,15
3076,../data/nyu_data/nyu2/dinette_0001_out\135.jpg,8,8
3077,../data/nyu_data/nyu2/dining_room_0031_out\245.jpg,9,9
3078,../data/nyu_data/nyu2/bedroom_0136_out\60.jpg,2,2
3079,../data/nyu_data/nyu2/dining_room_0004_out\98.jpg,9,9
3080,../data/nyu_data/nyu2/furniture_store_0002b_out\1.jpg,12,12
3082,../data/nyu_data/nyu2/student_lounge_0001_out\97.jpg,23,23
3083,../data/nyu_data/nyu2/dining_room_0007_out\127.jpg,9,9
3084,../data/nyu_data/nyu2/living_room_0063_out\109.jpg,17,17
3085,../data/nyu_data/nyu2/study_room_0005b_out\99.jpg,24,24
3086,../data/nyu_data/nyu2/bedroom_0140_out\50.jpg,2,2
3088,../data/nyu_data/nyu2/living_room_0086b_out\57.jpg,17,17
3089,../data/nyu_data/nyu2/bookstore_0001j_out\51.jpg,3,3
3090,../data/nyu_data/nyu2/kitchen_0028a_out\121.jpg,15,15
3091,../data/nyu_data/nyu2/living_room_0020_out\257.jpg,17,17
3092,../data/nyu_data/nyu2/bedroom_0026_out\120.jpg,2,2
3093,../data/nyu_data/nyu2/furniture_store_0001c_out\1.jpg,12,12
3094,../data/nyu_data/nyu2/playroom_0006_out\148.jpg,20,20
3095,../data/nyu_data/nyu2/office_0009_out\79.jpg,19,19
3097,../data/nyu_data/nyu2/living_room_0022_out\395.jpg,17,17
3098,../data/nyu_data/nyu2/kitchen_0043_out\52.jpg,15,15
3100,../data/nyu_data/nyu2/conference_room_0001_out\183.jpg,7,7
3101,../data/nyu_data/nyu2/kitchen_0029a_out\30.jpg,15,15
3102,../data/nyu_data/nyu2/bedroom_0056b_out\55.jpg,2,2
3103,../data/nyu_data/nyu2/dining_room_0031_out\279.jpg,9,9
3104,../data/nyu_data/nyu2/home_office_0008_out\43.jpg,13,13
3105,../data/nyu_data/nyu2/study_0006_out\24.jpg,24,24
3106,../data/nyu_data/nyu2/bedroom_0140_out\250.jpg,2,2
3107,../data/nyu_data/nyu2/dining_room_0016_out\182.jpg,9,9
3108,../data/nyu_data/nyu2/bookstore_0001g_out\327.jpg,3,3
3109,../data/nyu_data/nyu2/dining_room_0034_out\285.jpg,9,9
3110,../data/nyu_data/nyu2/dining_room_0016_out\236.jpg,9,9
3111,../data/nyu_data/nyu2/living_room_0050_out\341.jpg,17,17
3112,../data/nyu_data/nyu2/bedroom_0065_out\46.jpg,2,2
3113,../data/nyu_data/nyu2/living_room_0050_out\272.jpg,17,17
3114,../data/nyu_data/nyu2/bookstore_0001j_out\212.jpg,3,3
3115,../data/nyu_data/nyu2/kitchen_0043_out\349.jpg,15,15
3117,../data/nyu_data/nyu2/dining_room_0015_out\247.jpg,9,9
3118,../data/nyu_data/nyu2/kitchen_0011a_out\173.jpg,15,15
3120,../data/nyu_data/nyu2/home_office_0008_out\185.jpg,13,13
3121,../data/nyu_data/nyu2/bedroom_0042_out\82.jpg,2,2
3122,../data/nyu_data/nyu2/bathroom_0013_out\68.jpg,1,1
3123,../data/nyu_data/nyu2/bathroom_0056_out\62.jpg,1,1
3124,../data/nyu_data/nyu2/bedroom_0052_out\59.jpg,2,2
3125,../data/nyu_data/nyu2/classroom_0006_out\143.jpg,5,5
3126,../data/nyu_data/nyu2/living_room_0020_out\237.jpg,17,17
3127,../data/nyu_data/nyu2/dining_room_0010_out\21.jpg,9,9
3128,../data/nyu_data/nyu2/office_kitchen_0003_out\128.jpg,19,19
3129,../data/nyu_data/nyu2/bookstore_0001e_out\92.jpg,3,3
3130,../data/nyu_data/nyu2/bathroom_0054_out\23.jpg,1,1
3131,../data/nyu_data/nyu2/furniture_store_0002a_out\252.jpg,12,12
3132,../data/nyu_data/nyu2/bedroom_0125b_out\22.jpg,2,2
3133,../data/nyu_data/nyu2/bedroom_0129_out\112.jpg,2,2
3134,../data/nyu_data/nyu2/living_room_0069b_out\100.jpg,17,17
3136,../data/nyu_data/nyu2/bookstore_0001i_out\160.jpg,3,3
3137,../data/nyu_data/nyu2/living_room_0005_out\1.jpg,17,17
3138,../data/nyu_data/nyu2/bathroom_0045a_out\1.jpg,1,1
3139,../data/nyu_data/nyu2/classroom_0003_out\127.jpg,5,5
3140,../data/nyu_data/nyu2/bedroom_0010_out\111.jpg,2,2
3141,../data/nyu_data/nyu2/living_room_0055_out\87.jpg,17,17
3142,../data/nyu_data/nyu2/bedroom_0051_out\81.jpg,2,2
3143,../data/nyu_data/nyu2/bathroom_0028_out\50.jpg,1,1
3144,../data/nyu_data/nyu2/bedroom_0130_out\87.jpg,2,2
3145,../data/nyu_data/nyu2/kitchen_0017_out\63.jpg,15,15
