index,path,label,pred
2584,../data/nyu_data/nyu2/furniture_store_0002a_out\185.jpg,12,12
2585,../data/nyu_data/nyu2/bedroom_0138_out\128.jpg,2,2
2586,../data/nyu_data/nyu2/bedroom_0113_out\129.jpg,2,2
2587,../data/nyu_data/nyu2/dining_room_0031_out\146.jpg,9,9
2591,../data/nyu_data/nyu2/living_room_0055_out\81.jpg,17,17
2592,../data/nyu_data/nyu2/bedroom_0051_out\199.jpg,2,2
2593,../data/nyu_data/nyu2/living_room_0086b_out\4.jpg,17,17
2594,../data/nyu_data/nyu2/bedroom_0019_out\112.jpg,2,2
2595,../data/nyu_data/nyu2/living_room_0047b_out\62.jpg,17,17
2596,../data/nyu_data/nyu2/office_0004_out\128.jpg,19,19
2598,../data/nyu_data/nyu2/kitchen_0052_out\150.jpg,15,15
2600,../data/nyu_data/nyu2/playroom_0004_out\68.jpg,20,20
2602,../data/nyu_data/nyu2/bedroom_0052_out\19.jpg,2,2
2603,../data/nyu_data/nyu2/office_kitchen_0001a_out\53.jpg,19,19
2604,../data/nyu_data/nyu2/classroom_0004_out\110.jpg,5,5
2605,../data/nyu_data/nyu2/bedroom_0074_out\40.jpg,2,2
2606,../data/nyu_data/nyu2/dining_room_0004_out\88.jpg,9,9
2607,../data/nyu_data/nyu2/living_room_0039_out\134.jpg,17,17
2608,../data/nyu_data/nyu2/playroom_0003_out\42.jpg,20,20
2609,../data/nyu_data/nyu2/furniture_store_0002a_out\373.jpg,12,12
2611,../data/nyu_data/nyu2/dining_room_0028_out\186.jpg,9,9
2612,../data/nyu_data/nyu2/bookstore_0001f_out\491.jpg,3,3
2614,../data/nyu_data/nyu2/bedroom_0017_out\203.jpg,2,2
2615,../data/nyu_data/nyu2/nyu_office_0_out\338.jpg,18,18
2616,../data/nyu_data/nyu2/kitchen_0049_out\125.jpg,15,15
2617,../data/nyu_data/nyu2/bedroom_0081_out\62.jpg,2,2
2618,../data/nyu_data/nyu2/bedroom_0067b_out\47.jpg,2,2
2619,../data/nyu_data/nyu2/furniture_store_0002a_out\464.jpg,12,12
2620,../data/nyu_data/nyu2/bedroom_0004_out\22.jpg,2,2
2622,../data/nyu_data/nyu2/kitchen_0053_out\85.jpg,15,15
2623,../data/nyu_data/nyu2/bedroom_0020_out\64.jpg,2,2
2624,../data/nyu_data/nyu2/kitchen_0051_out\48.jpg,15,15
2629,../data/nyu_data/nyu2/living_room_0004_out\202.jpg,17,17
2630,../data/nyu_data/nyu2/dining_room_0008_out\215.jpg,9,9
2632,../data/nyu_data/nyu2/living_room_0010_out\300.jpg,17,17
2633,../data/nyu_data/nyu2/dining_room_0007_out\329.jpg,9,9
2634,../data/nyu_data/nyu2/bedroom_0034_out\83.jpg,2,2
2635,../data/nyu_data/nyu2/kitchen_0045b_out\168.jpg,15,15
2636,../data/nyu_data/nyu2/furniture_store_0002b_out\343.jpg,12,12
2637,../data/nyu_data/nyu2/dining_room_0007_out\321.jpg,9,9
2638,../data/nyu_data/nyu2/bedroom_0034_out\87.jpg,2,2
2639,../data/nyu_data/nyu2/bedroom_0016_out\131.jpg,2,2
2640,../data/nyu_data/nyu2/dining_room_0033_out\22.jpg,9,9
2642,../data/nyu_data/nyu2/nyu_office_0_out\90.jpg,18,18
2643,../data/nyu_data/nyu2/bookstore_0001j_out\125.jpg,3,3
2644,../data/nyu_data/nyu2/conference_room_0002_out\48.jpg,7,7
2646,../data/nyu_data/nyu2/bedroom_0004_out\11.jpg,2,2
2647,../data/nyu_data/nyu2/bookstore_0001f_out\534.jpg,3,3
2648,../data/nyu_data/nyu2/bathroom_0013_out\64.jpg,1,1
2649,../data/nyu_data/nyu2/furniture_store_0002a_out\147.jpg,12,12
2650,../data/nyu_data/nyu2/bookstore_0001f_out\147.jpg,3,3
2651,../data/nyu_data/nyu2/bathroom_0028_out\116.jpg,1,1
2652,../data/nyu_data/nyu2/bedroom_0019_out\220.jpg,2,2
2654,../data/nyu_data/nyu2/home_office_0011_out\124.jpg,13,13
2655,../data/nyu_data/nyu2/bookstore_0001f_out\73.jpg,3,3
2656,../data/nyu_data/nyu2/living_room_0047b_out\261.jpg,17,17
2657,../data/nyu_data/nyu2/bedroom_0056a_out\148.jpg,2,2
2659,../data/nyu_data/nyu2/bookstore_0001f_out\602.jpg,3,3
2662,../data/nyu_data/nyu2/bookstore_0001f_out\663.jpg,3,3
2664,../data/nyu_data/nyu2/bookstore_0001f_out\366.jpg,3,3
2665,../data/nyu_data/nyu2/kitchen_0035b_out\140.jpg,15,15
2666,../data/nyu_data/nyu2/office_0025_out\21.jpg,19,19
2667,../data/nyu_data/nyu2/bedroom_0126_out\82.jpg,2,2
2670,../data/nyu_data/nyu2/kitchen_0051_out\192.jpg,15,15
2673,../data/nyu_data/nyu2/dining_room_0024_out\18.jpg,9,9
2674,../data/nyu_data/nyu2/bedroom_0071_out\236.jpg,2,2
2676,../data/nyu_data/nyu2/bookstore_0001h_out\86.jpg,3,3
2677,../data/nyu_data/nyu2/bedroom_0138_out\13.jpg,2,2
2678,../data/nyu_data/nyu2/office_0026_out\203.jpg,19,19
2679,../data/nyu_data/nyu2/bedroom_0012_out\63.jpg,2,2
2680,../data/nyu_data/nyu2/bedroom_0050_out\83.jpg,2,2
2683,../data/nyu_data/nyu2/office_0023_out\27.jpg,19,19
2684,../data/nyu_data/nyu2/playroom_0003_out\284.jpg,20,20
2686,../data/nyu_data/nyu2/kitchen_0010_out\3.jpg,15,15
2689,../data/nyu_data/nyu2/bedroom_0020_out\22.jpg,2,2
2690,../data/nyu_data/nyu2/bedroom_0016_out\221.jpg,2,2
2691,../data/nyu_data/nyu2/bathroom_0024_out\66.jpg,1,1
2692,../data/nyu_data/nyu2/student_lounge_0001_out\328.jpg,23,23
2693,../data/nyu_data/nyu2/kitchen_0045a_out\84.jpg,15,15
2695,../data/nyu_data/nyu2/bedroom_0106_out\126.jpg,2,2
2697,../data/nyu_data/nyu2/kitchen_0045b_out\84.jpg,15,15
2699,../data/nyu_data/nyu2/office_0006_out\59.jpg,19,19
2700,../data/nyu_data/nyu2/kitchen_0019a_out\198.jpg,15,15
2701,../data/nyu_data/nyu2/reception_room_0002_out\160.jpg,22,22
2702,../data/nyu_data/nyu2/office_0012_out\18.jpg,19,19
2705,../data/nyu_data/nyu2/dining_room_0016_out\246.jpg,9,9
2707,../data/nyu_data/nyu2/playroom_0006_out\205.jpg,20,20
2708,../data/nyu_data/nyu2/bathroom_0006_out\15.jpg,1,1
2710,../data/nyu_data/nyu2/living_room_0022_out\519.jpg,17,17
2711,../data/nyu_data/nyu2/living_room_0047b_out\244.jpg,17,17
2713,../data/nyu_data/nyu2/dining_room_0012_out\151.jpg,9,9
2714,../data/nyu_data/nyu2/home_office_0006_out\72.jpg,13,13
2716,../data/nyu_data/nyu2/dining_room_0031_out\273.jpg,9,9
2717,../data/nyu_data/nyu2/office_0011_out\67.jpg,19,19
2718,../data/nyu_data/nyu2/bookstore_0001e_out\150.jpg,3,3
2720,../data/nyu_data/nyu2/living_room_0040_out\89.jpg,17,17
2721,../data/nyu_data/nyu2/furniture_store_0002b_out\19.jpg,12,12
2723,../data/nyu_data/nyu2/bedroom_0125b_out\113.jpg,2,2
2724,../data/nyu_data/nyu2/bedroom_0066_out\8.jpg,2,2
2725,../data/nyu_data/nyu2/living_room_0046b_out\158.jpg,17,17
2726,../data/nyu_data/nyu2/nyu_office_0_out\138.jpg,18,18
2727,../data/nyu_data/nyu2/home_storage_0001_out\199.jpg,13,13
2728,../data/nyu_data/nyu2/bedroom_0050_out\139.jpg,2,2
2730,../data/nyu_data/nyu2/dining_room_0014_out\65.jpg,9,9
2731,../data/nyu_data/nyu2/bedroom_0140_out\165.jpg,2,2
2732,../data/nyu_data/nyu2/living_room_0042a_out\24.jpg,17,17
2733,../data/nyu_data/nyu2/kitchen_0029b_out\10.jpg,15,15
2734,../data/nyu_data/nyu2/bathroom_0048_out\7.jpg,1,1
2735,../data/nyu_data/nyu2/nyu_office_0_out\83.jpg,18,18
2736,../data/nyu_data/nyu2/kitchen_0011b_out\50.jpg,15,15
2737,../data/nyu_data/nyu2/bedroom_0033_out\161.jpg,2,2
2738,../data/nyu_data/nyu2/bedroom_0062_out\167.jpg,2,2
2739,../data/nyu_data/nyu2/living_room_0055_out\41.jpg,17,17
2741,../data/nyu_data/nyu2/home_office_0008_out\237.jpg,13,13
2743,../data/nyu_data/nyu2/living_room_0018_out\220.jpg,17,17
2744,../data/nyu_data/nyu2/bedroom_0063_out\208.jpg,2,2
2745,../data/nyu_data/nyu2/office_0004_out\64.jpg,19,19
2746,../data/nyu_data/nyu2/bedroom_0025_out\113.jpg,2,2
2747,../data/nyu_data/nyu2/office_0021_out\30.jpg,19,19
2748,../data/nyu_data/nyu2/kitchen_0017_out\97.jpg,15,15
2752,../data/nyu_data/nyu2/reception_room_0002_out\23.jpg,22,22
2753,../data/nyu_data/nyu2/bookstore_0001j_out\330.jpg,3,3
2754,../data/nyu_data/nyu2/bedroom_0033_out\137.jpg,2,2
2755,../data/nyu_data/nyu2/bathroom_0055_out\11.jpg,1,1
2756,../data/nyu_data/nyu2/living_room_0022_out\136.jpg,17,17
2757,../data/nyu_data/nyu2/bedroom_0057_out\21.jpg,2,2
2758,../data/nyu_data/nyu2/kitchen_0050_out\232.jpg,15,15
2759,../data/nyu_data/nyu2/kitchen_0010_out\23.jpg,15,15
2760,../data/nyu_data/nyu2/bedroom_0104_out\25.jpg,2,2
2761,../data/nyu_data/nyu2/bedroom_0082_out\16.jpg,2,2
2762,../data/nyu_data/nyu2/kitchen_0008_out\16.jpg,15,15
2763,../data/nyu_data/nyu2/dining_room_0012_out\213.jpg,9,9
2764,../data/nyu_data/nyu2/conference_room_0002_out\68.jpg,7,7
2766,../data/nyu_data/nyu2/office_0018_out\73.jpg,19,19
2767,../data/nyu_data/nyu2/classroom_0016_out\5.jpg,5,5
2768,../data/nyu_data/nyu2/bedroom_0052_out\207.jpg,2,2
2769,../data/nyu_data/nyu2/dining_room_0012_out\328.jpg,9,9
2770,../data/nyu_data/nyu2/bookstore_0001d_out\405.jpg,3,3
2771,../data/nyu_data/nyu2/bedroom_0096_out\9.jpg,2,2
2772,../data/nyu_data/nyu2/dining_room_0031_out\247.jpg,9,9
2773,../data/nyu_data/nyu2/living_room_0022_out\529.jpg,17,17
2776,../data/nyu_data/nyu2/living_room_0004_out\142.jpg,17,17
2778,../data/nyu_data/nyu2/bedroom_0136_out\134.jpg,2,2
2779,../data/nyu_data/nyu2/dining_room_0034_out\16.jpg,9,9
2781,../data/nyu_data/nyu2/bookstore_0001j_out\331.jpg,3,3
2782,../data/nyu_data/nyu2/bedroom_0025_out\46.jpg,2,2
2783,../data/nyu_data/nyu2/bedroom_0010_out\128.jpg,2,2
2784,../data/nyu_data/nyu2/reception_room_0001a_out\41.jpg,22,22
2786,../data/nyu_data/nyu2/living_room_0020_out\320.jpg,17,17
2788,../data/nyu_data/nyu2/bookstore_0001j_out\60.jpg,3,3
2789,../data/nyu_data/nyu2/playroom_0003_out\64.jpg,20,20
2790,../data/nyu_data/nyu2/living_room_0085_out\61.jpg,17,17
2791,../data/nyu_data/nyu2/kitchen_0035b_out\277.jpg,15,15
2792,../data/nyu_data/nyu2/living_room_0040_out\157.jpg,17,17
2794,../data/nyu_data/nyu2/furniture_store_0002a_out\304.jpg,12,12
2796,../data/nyu_data/nyu2/bedroom_0019_out\185.jpg,2,2
2797,../data/nyu_data/nyu2/dining_room_0033_out\33.jpg,9,9
2799,../data/nyu_data/nyu2/kitchen_0052_out\148.jpg,15,15
2800,../data/nyu_data/nyu2/bathroom_0013_out\80.jpg,1,1
2801,../data/nyu_data/nyu2/dining_room_0016_out\183.jpg,9,9
2802,../data/nyu_data/nyu2/kitchen_0060_out\226.jpg,15,15
2804,../data/nyu_data/nyu2/bookstore_0001f_out\179.jpg,3,3
2805,../data/nyu_data/nyu2/dining_room_0001b_out\109.jpg,9,9
2806,../data/nyu_data/nyu2/dining_room_0007_out\9.jpg,9,9
2807,../data/nyu_data/nyu2/living_room_0022_out\173.jpg,17,17
2808,../data/nyu_data/nyu2/bookstore_0001f_out\485.jpg,3,3
2810,../data/nyu_data/nyu2/bedroom_0033_out\221.jpg,2,2
2811,../data/nyu_data/nyu2/bookstore_0001e_out\93.jpg,3,3
2812,../data/nyu_data/nyu2/living_room_0082_out\89.jpg,17,17
2813,../data/nyu_data/nyu2/bookstore_0001d_out\171.jpg,3,3
2814,../data/nyu_data/nyu2/playroom_0003_out\177.jpg,20,20
2815,../data/nyu_data/nyu2/classroom_0016_out\43.jpg,5,5
2816,../data/nyu_data/nyu2/living_room_0046b_out\65.jpg,17,17
2818,../data/nyu_data/nyu2/bedroom_0063_out\112.jpg,2,2
2820,../data/nyu_data/nyu2/bookstore_0001f_out\567.jpg,3,3
2821,../data/nyu_data/nyu2/furniture_store_0001a_out\35.jpg,12,12
2822,../data/nyu_data/nyu2/kitchen_0051_out\381.jpg,15,15
2823,../data/nyu_data/nyu2/furniture_store_0002b_out\391.jpg,12,12
2824,../data/nyu_data/nyu2/bedroom_0042_out\81.jpg,2,2
2825,../data/nyu_data/nyu2/dining_room_0013_out\182.jpg,9,9
2826,../data/nyu_data/nyu2/study_room_0005b_out\74.jpg,24,24
2828,../data/nyu_data/nyu2/living_room_0022_out\297.jpg,17,17
2831,../data/nyu_data/nyu2/bedroom_0066_out\62.jpg,2,2
2833,../data/nyu_data/nyu2/bedroom_0014_out\74.jpg,2,2
2834,../data/nyu_data/nyu2/bedroom_0071_out\208.jpg,2,2
2835,../data/nyu_data/nyu2/dining_room_0037_out\87.jpg,9,9
2836,../data/nyu_data/nyu2/living_room_0040_out\228.jpg,17,17
2838,../data/nyu_data/nyu2/home_office_0006_out\169.jpg,13,13
2840,../data/nyu_data/nyu2/bedroom_0130_out\47.jpg,2,2
2843,../data/nyu_data/nyu2/furniture_store_0002b_out\18.jpg,12,12
2844,../data/nyu_data/nyu2/cafe_0001c_out\91.jpg,4,4
2846,../data/nyu_data/nyu2/office_0004_out\121.jpg,19,19
2848,../data/nyu_data/nyu2/bedroom_0126_out\89.jpg,2,2
2850,../data/nyu_data/nyu2/nyu_office_0_out\572.jpg,18,18
2851,../data/nyu_data/nyu2/office_0011_out\92.jpg,19,19
2853,../data/nyu_data/nyu2/living_room_0005_out\111.jpg,17,17
2855,../data/nyu_data/nyu2/basement_0001a_out\47.jpg,0,0
2856,../data/nyu_data/nyu2/bedroom_0129_out\59.jpg,2,2
2857,../data/nyu_data/nyu2/kitchen_0029b_out\19.jpg,15,15
2858,../data/nyu_data/nyu2/dining_room_0016_out\174.jpg,9,9
2859,../data/nyu_data/nyu2/home_office_0008_out\11.jpg,13,13
2861,../data/nyu_data/nyu2/living_room_0063_out\163.jpg,17,17
2862,../data/nyu_data/nyu2/bedroom_0072_out\195.jpg,2,2
2863,../data/nyu_data/nyu2/kitchen_0011b_out\40.jpg,15,15
2866,../data/nyu_data/nyu2/bedroom_0098_out\105.jpg,2,2
2867,../data/nyu_data/nyu2/bedroom_0126_out\74.jpg,2,2
2868,../data/nyu_data/nyu2/student_lounge_0001_out\180.jpg,23,23
2870,../data/nyu_data/nyu2/living_room_0018_out\206.jpg,17,17
2871,../data/nyu_data/nyu2/bedroom_0062_out\137.jpg,2,2
2872,../data/nyu_data/nyu2/bedroom_0060_out\47.jpg,2,2
2873,../data/nyu_data/nyu2/living_room_0040_out\354.jpg,17,17
2874,../data/nyu_data/nyu2/bathroom_0028_out\30.jpg,1,1
2875,../data/nyu_data/nyu2/nyu_office_0_out\550.jpg,18,18
2878,../data/nyu_data/nyu2/kitchen_0029c_out\124.jpg,15,15
2879,../data/nyu_data/nyu2/home_office_0004_out\240.jpg,13,13
2880,../data/nyu_data/nyu2/bedroom_0136_out\206.jpg,2,2
2883,../data/nyu_data/nyu2/bedroom_0026_out\86.jpg,2,2
2884,../data/nyu_data/nyu2/bookstore_0001g_out\47.jpg,3,3
2885,../data/nyu_data/nyu2/dining_room_0012_out\135.jpg,9,9
2886,../data/nyu_data/nyu2/bookstore_0001d_out\429.jpg,3,3
2887,../data/nyu_data/nyu2/living_room_0058_out\220.jpg,17,17
2888,../data/nyu_data/nyu2/nyu_office_0_out\168.jpg,18,18
2889,../data/nyu_data/nyu2/classroom_0012_out\14.jpg,5,5
2891,../data/nyu_data/nyu2/bedroom_0051_out\256.jpg,2,2
2894,../data/nyu_data/nyu2/living_room_0022_out\323.jpg,17,17
2895,../data/nyu_data/nyu2/bedroom_0017_out\150.jpg,2,2
2897,../data/nyu_data/nyu2/kitchen_0035a_out\71.jpg,15,15
2898,../data/nyu_data/nyu2/furniture_store_0002a_out\470.jpg,12,12
2900,../data/nyu_data/nyu2/kitchen_0048_out\38.jpg,15,15
2901,../data/nyu_data/nyu2/kitchen_0043_out\189.jpg,15,15
2902,../data/nyu_data/nyu2/bedroom_0069_out\56.jpg,2,2
2903,../data/nyu_data/nyu2/living_room_0047a_out\49.jpg,17,17
2904,../data/nyu_data/nyu2/furniture_store_0001d_out\200.jpg,12,12
2906,../data/nyu_data/nyu2/kitchen_0043_out\16.jpg,15,15
2907,../data/nyu_data/nyu2/dining_room_0007_out\313.jpg,9,9
2909,../data/nyu_data/nyu2/furniture_store_0002a_out\86.jpg,12,12
2910,../data/nyu_data/nyu2/furniture_store_0002a_out\286.jpg,12,12
2913,../data/nyu_data/nyu2/living_room_0019_out\236.jpg,17,17
2914,../data/nyu_data/nyu2/dining_room_0015_out\142.jpg,9,9
2915,../data/nyu_data/nyu2/bedroom_0052_out\98.jpg,2,2
2917,../data/nyu_data/nyu2/living_room_0039_out\267.jpg,17,17
2919,../data/nyu_data/nyu2/bedroom_0034_out\72.jpg,2,2
2920,../data/nyu_data/nyu2/bedroom_0071_out\32.jpg,2,2
2921,../data/nyu_data/nyu2/living_room_0022_out\88.jpg,17,17
2922,../data/nyu_data/nyu2/living_room_0005_out\100.jpg,17,17
2923,../data/nyu_data/nyu2/bookstore_0001f_out\374.jpg,3,3
2925,../data/nyu_data/nyu2/playroom_0002_out\139.jpg,20,20
2926,../data/nyu_data/nyu2/kitchen_0043_out\7.jpg,15,15
2927,../data/nyu_data/nyu2/living_room_0012_out\178.jpg,17,17
2929,../data/nyu_data/nyu2/student_lounge_0001_out\75.jpg,23,23
2932,../data/nyu_data/nyu2/living_room_0046a_out\121.jpg,17,17
2933,../data/nyu_data/nyu2/dining_room_0008_out\125.jpg,9,9
2934,../data/nyu_data/nyu2/living_room_0022_out\311.jpg,17,17
2935,../data/nyu_data/nyu2/kitchen_0060_out\237.jpg,15,15
2936,../data/nyu_data/nyu2/bookstore_0001g_out\254.jpg,3,3
2937,../data/nyu_data/nyu2/office_kitchen_0001a_out\7.jpg,19,19
2938,../data/nyu_data/nyu2/bedroom_0042_out\44.jpg,2,2
2939,../data/nyu_data/nyu2/office_0023_out\10.jpg,19,19
2941,../data/nyu_data/nyu2/excercise_room_0001_out\110.jpg,10,10
2943,../data/nyu_data/nyu2/bookstore_0001i_out\230.jpg,3,3
2944,../data/nyu_data/nyu2/classroom_0006_out\9.jpg,5,5
2945,../data/nyu_data/nyu2/living_room_0063_out\222.jpg,17,17
2946,../data/nyu_data/nyu2/bookstore_0001f_out\262.jpg,3,3
2947,../data/nyu_data/nyu2/dining_room_0012_out\16.jpg,9,9
2948,../data/nyu_data/nyu2/furniture_store_0002a_out\357.jpg,12,12
2949,../data/nyu_data/nyu2/furniture_store_0002a_out\80.jpg,12,12
2951,../data/nyu_data/nyu2/bookstore_0001d_out\75.jpg,3,3
2952,../data/nyu_data/nyu2/office_0009_out\107.jpg,19,19
2954,../data/nyu_data/nyu2/playroom_0003_out\187.jpg,20,20
2955,../data/nyu_data/nyu2/office_0026_out\191.jpg,19,19
2956,../data/nyu_data/nyu2/playroom_0002_out\216.jpg,20,20
2957,../data/nyu_data/nyu2/furniture_store_0002a_out\23.jpg,12,12
2958,../data/nyu_data/nyu2/bedroom_0078_out\160.jpg,2,2
2959,../data/nyu_data/nyu2/kitchen_0045a_out\286.jpg,15,15
2960,../data/nyu_data/nyu2/home_office_0011_out\135.jpg,13,13
2962,../data/nyu_data/nyu2/dining_room_0001b_out\189.jpg,9,9
2963,../data/nyu_data/nyu2/living_room_0062_out\96.jpg,17,17
2964,../data/nyu_data/nyu2/furniture_store_0002b_out\231.jpg,12,12
2965,../data/nyu_data/nyu2/dining_room_0012_out\93.jpg,9,9
2966,../data/nyu_data/nyu2/living_room_0035_out\79.jpg,17,17
2967,../data/nyu_data/nyu2/reception_room_0001b_out\23.jpg,22,22
2968,../data/nyu_data/nyu2/bedroom_0038_out\19.jpg,2,2
2970,../data/nyu_data/nyu2/home_office_0011_out\19.jpg,13,13
2971,../data/nyu_data/nyu2/home_office_0006_out\140.jpg,13,13
2972,../data/nyu_data/nyu2/office_0006_out\181.jpg,19,19
2973,../data/nyu_data/nyu2/kitchen_0035b_out\286.jpg,15,15
2974,../data/nyu_data/nyu2/bedroom_0071_out\35.jpg,2,2
2975,../data/nyu_data/nyu2/bookstore_0001e_out\249.jpg,3,3
2978,../data/nyu_data/nyu2/kitchen_0019a_out\200.jpg,15,15
2979,../data/nyu_data/nyu2/playroom_0002_out\17.jpg,20,20
2980,../data/nyu_data/nyu2/bathroom_0019_out\48.jpg,1,1
2981,../data/nyu_data/nyu2/playroom_0004_out\177.jpg,20,20
2983,../data/nyu_data/nyu2/bedroom_0086_out\120.jpg,2,2
2984,../data/nyu_data/nyu2/dining_room_0031_out\113.jpg,9,9
2987,../data/nyu_data/nyu2/living_room_0046b_out\54.jpg,17,17
2989,../data/nyu_data/nyu2/kitchen_0035b_out\105.jpg,15,15
2991,../data/nyu_data/nyu2/living_room_0039_out\164.jpg,17,17
2992,../data/nyu_data/nyu2/home_office_0004_out\189.jpg,13,13
2993,../data/nyu_data/nyu2/bedroom_0124_out\2.jpg,2,2
2994,../data/nyu_data/nyu2/kitchen_0051_out\36.jpg,15,15
2995,../data/nyu_data/nyu2/living_room_0035_out\110.jpg,17,17
2996,../data/nyu_data/nyu2/kitchen_0043_out\133.jpg,15,15
2997,../data/nyu_data/nyu2/living_room_0067_out\101.jpg,17,17
2998,../data/nyu_data/nyu2/living_room_0069b_out\95.jpg,17,17
3000,../data/nyu_data/nyu2/living_room_0069a_out\110.jpg,17,17
3001,../data/nyu_data/nyu2/dining_room_0031_out\186.jpg,9,9
3003,../data/nyu_data/nyu2/bedroom_0017_out\156.jpg,2,2
3004,../data/nyu_data/nyu2/dining_room_0031_out\352.jpg,9,9
3005,../data/nyu_data/nyu2/bookstore_0001h_out\97.jpg,3,3
3006,../data/nyu_data/nyu2/kitchen_0049_out\278.jpg,15,15
3007,../data/nyu_data/nyu2/living_room_0029_out\96.jpg,17,17
3008,../data/nyu_data/nyu2/bedroom_0063_out\1.jpg,2,2
3010,../data/nyu_data/nyu2/kitchen_0010_out\144.jpg,15,15
3011,../data/nyu_data/nyu2/bedroom_0016_out\203.jpg,2,2
3012,../data/nyu_data/nyu2/playroom_0006_out\53.jpg,20,20
3013,../data/nyu_data/nyu2/living_room_0010_out\205.jpg,17,17
3014,../data/nyu_data/nyu2/dining_room_0023_out\222.jpg,9,9
3015,../data/nyu_data/nyu2/bedroom_0071_out\178.jpg,2,2
3017,../data/nyu_data/nyu2/home_office_0013_out\60.jpg,13,13
3019,../data/nyu_data/nyu2/basement_0001a_out\25.jpg,0,0
3020,../data/nyu_data/nyu2/bedroom_0060_out\64.jpg,2,2
3021,../data/nyu_data/nyu2/bedroom_0059_out\27.jpg,2,2
3024,../data/nyu_data/nyu2/kitchen_0050_out\263.jpg,15,15
3025,../data/nyu_data/nyu2/bookstore_0001h_out\169.jpg,3,3
3026,../data/nyu_data/nyu2/bedroom_0053_out\74.jpg,2,2
3027,../data/nyu_data/nyu2/bedroom_0056b_out\21.jpg,2,2
3028,../data/nyu_data/nyu2/computer_lab_0002_out\13.jpg,6,6
3029,../data/nyu_data/nyu2/bedroom_0079_out\79.jpg,2,2
3030,../data/nyu_data/nyu2/kitchen_0003_out\91.jpg,15,15
3031,../data/nyu_data/nyu2/bathroom_0002_out\55.jpg,1,1
3032,../data/nyu_data/nyu2/reception_room_0002_out\64.jpg,22,22
3033,../data/nyu_data/nyu2/bedroom_0106_out\33.jpg,2,2
3034,../data/nyu_data/nyu2/student_lounge_0001_out\368.jpg,23,23
3035,../data/nyu_data/nyu2/dining_room_0037_out\16.jpg,9,9
3036,../data/nyu_data/nyu2/bookstore_0001e_out\243.jpg,3,3
3038,../data/nyu_data/nyu2/bedroom_0038_out\30.jpg,2,2
3040,../data/nyu_data/nyu2/kitchen_0010_out\137.jpg,15,15
3042,../data/nyu_data/nyu2/dining_room_0007_out\297.jpg,9,9
3044,../data/nyu_data/nyu2/bedroom_0063_out\171.jpg,2,2
3046,../data/nyu_data/nyu2/kitchen_0059_out\68.jpg,15,15
3048,../data/nyu_data/nyu2/kitchen_0060_out\91.jpg,15,15
3049,../data/nyu_data/nyu2/bookstore_0001h_out\93.jpg,3,3
3051,../data/nyu_data/nyu2/living_room_0022_out\359.jpg,17,17
3052,../data/nyu_data/nyu2/reception_room_0001b_out\41.jpg,22,22
3053,../data/nyu_data/nyu2/bedroom_0004_out\233.jpg,2,2
3054,../data/nyu_data/nyu2/living_room_0038_out\157.jpg,17,17
3055,../data/nyu_data/nyu2/dining_room_0019_out\192.jpg,9,9
3056,../data/nyu_data/nyu2/bedroom_0026_out\72.jpg,2,2
3057,../data/nyu_data/nyu2/bedroom_0050_out\132.jpg,2,2
3058,../data/nyu_data/nyu2/classroom_0016_out\72.jpg,5,5
3060,../data/nyu_data/nyu2/bathroom_0019_out\111.jpg,1,1
3061,../data/nyu_data/nyu2/bedroom_0033_out\98.jpg,2,2
3062,../data/nyu_data/nyu2/bedroom_0065_out\49.jpg,2,2
3063,../data/nyu_data/nyu2/bedroom_0034_out\49.jpg,2,2
3065,../data/nyu_data/nyu2/home_storage_0001_out\187.jpg,13,13
3067,../data/nyu_data/nyu2/bedroom_0100_out\85.jpg,2,2
3068,../data/nyu_data/nyu2/bedroom_0072_out\167.jpg,2,2
3071,../data/nyu_data/nyu2/bookstore_0001f_out\596.jpg,3,3
3073,../data/nyu_data/nyu2/living_room_0010_out\144.jpg,17,17
3074,../data/nyu_data/nyu2/home_office_0006_out\57.jpg,13,13
3075,../data/nyu_data/nyu2/living_room_0047b_out\70.jpg,17,17
3076,../data/nyu_data/nyu2/office_0026_out\6.jpg,19,19
3077,../data/nyu_data/nyu2/bookstore_0001f_out\362.jpg,3,3
3078,../data/nyu_data/nyu2/dining_room_0001b_out\32.jpg,9,9
3079,../data/nyu_data/nyu2/bedroom_0017_out\171.jpg,2,2
3080,../data/nyu_data/nyu2/bedroom_0106_out\114.jpg,2,2
3081,../data/nyu_data/nyu2/dining_room_0014_out\67.jpg,9,9
3082,../data/nyu_data/nyu2/office_0009_out\105.jpg,19,19
3083,../data/nyu_data/nyu2/bedroom_0047_out\47.jpg,2,2
3084,../data/nyu_data/nyu2/office_0004_out\11.jpg,19,19
3085,../data/nyu_data/nyu2/bookstore_0001h_out\98.jpg,3,3
3086,../data/nyu_data/nyu2/bedroom_0004_out\117.jpg,2,2
3087,../data/nyu_data/nyu2/kitchen_0035b_out\431.jpg,15,15
3089,../data/nyu_data/nyu2/office_0006_out\107.jpg,19,19
3090,../data/nyu_data/nyu2/dining_room_0012_out\260.jpg,9,9
3091,../data/nyu_data/nyu2/bathroom_0034_out\31.jpg,1,1
3092,../data/nyu_data/nyu2/playroom_0002_out\81.jpg,20,20
3093,../data/nyu_data/nyu2/bookstore_0001j_out\9.jpg,3,3
