index,path,label,pred
2550,../data/nyu_data/nyu2/kitchen_0033_out\240.jpg,15,15
2552,../data/nyu_data/nyu2/bookstore_0001h_out\104.jpg,3,3
2553,../data/nyu_data/nyu2/bedroom_0060_out\104.jpg,2,2
2554,../data/nyu_data/nyu2/bookstore_0001d_out\159.jpg,3,3
2555,../data/nyu_data/nyu2/living_room_0035_out\139.jpg,17,17
2556,../data/nyu_data/nyu2/office_0024_out\42.jpg,19,19
2558,../data/nyu_data/nyu2/furniture_store_0001d_out\403.jpg,12,12
2559,../data/nyu_data/nyu2/kitchen_0011a_out\96.jpg,15,15
2560,../data/nyu_data/nyu2/bedroom_0140_out\177.jpg,2,2
2561,../data/nyu_data/nyu2/kitchen_0045a_out\241.jpg,15,15
2562,../data/nyu_data/nyu2/dining_room_0015_out\257.jpg,9,9
2564,../data/nyu_data/nyu2/dining_room_0012_out\135.jpg,9,9
2565,../data/nyu_data/nyu2/dining_room_0008_out\151.jpg,9,9
2566,../data/nyu_data/nyu2/living_room_0046a_out\21.jpg,17,17
2567,../data/nyu_data/nyu2/classroom_0010_out\18.jpg,5,5
2568,../data/nyu_data/nyu2/kitchen_0035b_out\461.jpg,15,15
2569,../data/nyu_data/nyu2/furniture_store_0001a_out\62.jpg,12,12
2571,../data/nyu_data/nyu2/kitchen_0035b_out\318.jpg,15,15
2573,../data/nyu_data/nyu2/bathroom_0057_out\27.jpg,1,1
2575,../data/nyu_data/nyu2/bookstore_0001d_out\62.jpg,3,3
2576,../data/nyu_data/nyu2/dining_room_0013_out\88.jpg,9,9
2577,../data/nyu_data/nyu2/bookstore_0001g_out\152.jpg,3,3
2578,../data/nyu_data/nyu2/living_room_0046a_out\135.jpg,17,17
2580,../data/nyu_data/nyu2/living_room_0040_out\415.jpg,17,17
2581,../data/nyu_data/nyu2/living_room_0047b_out\131.jpg,17,17
2582,../data/nyu_data/nyu2/nyu_office_0_out\112.jpg,18,18
2583,../data/nyu_data/nyu2/dining_room_0007_out\313.jpg,9,9
2585,../data/nyu_data/nyu2/student_lounge_0001_out\250.jpg,23,23
2586,../data/nyu_data/nyu2/nyu_office_1_out\132.jpg,18,18
2587,../data/nyu_data/nyu2/bedroom_0132_out\66.jpg,2,2
2588,../data/nyu_data/nyu2/kitchen_0049_out\245.jpg,15,15
2590,../data/nyu_data/nyu2/living_room_0040_out\336.jpg,17,17
2592,../data/nyu_data/nyu2/living_room_0022_out\442.jpg,17,17
2593,../data/nyu_data/nyu2/living_room_0046b_out\83.jpg,17,17
2594,../data/nyu_data/nyu2/home_office_0007_out\87.jpg,13,13
2595,../data/nyu_data/nyu2/kitchen_0060_out\54.jpg,15,15
2596,../data/nyu_data/nyu2/dining_room_0029_out\159.jpg,9,9
2598,../data/nyu_data/nyu2/kitchen_0051_out\89.jpg,15,15
2599,../data/nyu_data/nyu2/bookstore_0001f_out\700.jpg,3,3
2600,../data/nyu_data/nyu2/living_room_0078_out\82.jpg,17,17
2602,../data/nyu_data/nyu2/living_room_0022_out\461.jpg,17,17
2603,../data/nyu_data/nyu2/furniture_store_0001b_out\37.jpg,12,12
2604,../data/nyu_data/nyu2/living_room_0010_out\177.jpg,17,17
2605,../data/nyu_data/nyu2/bathroom_0055_out\6.jpg,1,1
2606,../data/nyu_data/nyu2/living_room_0018_out\304.jpg,17,17
2607,../data/nyu_data/nyu2/bookstore_0001f_out\417.jpg,3,3
2608,../data/nyu_data/nyu2/kitchen_0011b_out\13.jpg,15,15
2609,../data/nyu_data/nyu2/bedroom_0136_out\185.jpg,2,2
2610,../data/nyu_data/nyu2/dining_room_0013_out\40.jpg,9,9
2611,../data/nyu_data/nyu2/home_office_0008_out\138.jpg,13,13
2613,../data/nyu_data/nyu2/kitchen_0041_out\20.jpg,15,15
2615,../data/nyu_data/nyu2/kitchen_0028a_out\70.jpg,15,15
2616,../data/nyu_data/nyu2/kitchen_0010_out\172.jpg,15,15
2617,../data/nyu_data/nyu2/bookstore_0001g_out\314.jpg,3,3
2618,../data/nyu_data/nyu2/bedroom_0140_out\189.jpg,2,2
2619,../data/nyu_data/nyu2/bedroom_0090_out\51.jpg,2,2
2620,../data/nyu_data/nyu2/reception_room_0002_out\27.jpg,22,22
2621,../data/nyu_data/nyu2/kitchen_0037_out\91.jpg,15,15
2623,../data/nyu_data/nyu2/living_room_0020_out\141.jpg,17,17
2624,../data/nyu_data/nyu2/playroom_0003_out\64.jpg,20,20
2625,../data/nyu_data/nyu2/living_room_0062_out\228.jpg,17,17
2626,../data/nyu_data/nyu2/dining_room_0037_out\130.jpg,9,9
2627,../data/nyu_data/nyu2/kitchen_0047_out\25.jpg,15,15
2628,../data/nyu_data/nyu2/kitchen_0051_out\54.jpg,15,15
2629,../data/nyu_data/nyu2/bedroom_0053_out\64.jpg,2,2
2630,../data/nyu_data/nyu2/living_room_0029_out\130.jpg,17,17
2631,../data/nyu_data/nyu2/bathroom_0041_out\99.jpg,1,1
2633,../data/nyu_data/nyu2/bedroom_0015_out\124.jpg,2,2
2634,../data/nyu_data/nyu2/dining_room_0015_out\325.jpg,9,9
2635,../data/nyu_data/nyu2/living_room_0039_out\264.jpg,17,17
2637,../data/nyu_data/nyu2/home_office_0008_out\75.jpg,13,13
2638,../data/nyu_data/nyu2/kitchen_0019a_out\27.jpg,15,15
2640,../data/nyu_data/nyu2/playroom_0006_out\137.jpg,20,20
2641,../data/nyu_data/nyu2/bedroom_0096_out\1.jpg,2,2
2642,../data/nyu_data/nyu2/kitchen_0053_out\30.jpg,15,15
2643,../data/nyu_data/nyu2/bathroom_0034_out\19.jpg,1,1
2644,../data/nyu_data/nyu2/kitchen_0047_out\66.jpg,15,15
2645,../data/nyu_data/nyu2/living_room_0062_out\176.jpg,17,17
2646,../data/nyu_data/nyu2/bedroom_0080_out\55.jpg,2,2
2647,../data/nyu_data/nyu2/kitchen_0048_out\22.jpg,15,15
2648,../data/nyu_data/nyu2/bedroom_0028_out\16.jpg,2,2
2650,../data/nyu_data/nyu2/living_room_0058_out\152.jpg,17,17
2651,../data/nyu_data/nyu2/bedroom_0053_out\60.jpg,2,2
2652,../data/nyu_data/nyu2/bedroom_0086_out\126.jpg,2,2
2653,../data/nyu_data/nyu2/classroom_0003_out\120.jpg,5,5
2654,../data/nyu_data/nyu2/living_room_0083_out\115.jpg,17,17
2655,../data/nyu_data/nyu2/kitchen_0029c_out\170.jpg,15,15
2656,../data/nyu_data/nyu2/kitchen_0043_out\366.jpg,15,15
2657,../data/nyu_data/nyu2/kitchen_0035b_out\171.jpg,15,15
2658,../data/nyu_data/nyu2/bookstore_0001f_out\186.jpg,3,3
2659,../data/nyu_data/nyu2/kitchen_0050_out\172.jpg,15,15
2660,../data/nyu_data/nyu2/kitchen_0019a_out\9.jpg,15,15
2662,../data/nyu_data/nyu2/bedroom_0019_out\24.jpg,2,2
2663,../data/nyu_data/nyu2/bookstore_0001h_out\108.jpg,3,3
2664,../data/nyu_data/nyu2/bathroom_0039_out\60.jpg,1,1
2665,../data/nyu_data/nyu2/living_room_0019_out\101.jpg,17,17
2666,../data/nyu_data/nyu2/living_room_0032_out\15.jpg,17,17
2667,../data/nyu_data/nyu2/living_room_0011_out\113.jpg,17,17
2668,../data/nyu_data/nyu2/dining_room_0010_out\142.jpg,9,9
2669,../data/nyu_data/nyu2/living_room_0018_out\269.jpg,17,17
2670,../data/nyu_data/nyu2/study_room_0004_out\34.jpg,24,24
2671,../data/nyu_data/nyu2/furniture_store_0002b_out\332.jpg,12,12
2672,../data/nyu_data/nyu2/kitchen_0019a_out\37.jpg,15,15
2673,../data/nyu_data/nyu2/bathroom_0039_out\70.jpg,1,1
2674,../data/nyu_data/nyu2/dining_room_0023_out\50.jpg,9,9
2676,../data/nyu_data/nyu2/living_room_0012_out\306.jpg,17,17
2677,../data/nyu_data/nyu2/dining_room_0013_out\265.jpg,9,9
2678,../data/nyu_data/nyu2/bedroom_0014_out\26.jpg,2,2
2679,../data/nyu_data/nyu2/playroom_0004_out\147.jpg,20,20
2680,../data/nyu_data/nyu2/home_office_0006_out\137.jpg,13,13
2681,../data/nyu_data/nyu2/office_0006_out\74.jpg,19,19
2683,../data/nyu_data/nyu2/bedroom_0136_out\31.jpg,2,2
2685,../data/nyu_data/nyu2/living_room_0050_out\402.jpg,17,17
2686,../data/nyu_data/nyu2/living_room_0070_out\141.jpg,17,17
2687,../data/nyu_data/nyu2/living_room_0083_out\124.jpg,17,17
2688,../data/nyu_data/nyu2/living_room_0050_out\135.jpg,17,17
2690,../data/nyu_data/nyu2/living_room_0063_out\113.jpg,17,17
2691,../data/nyu_data/nyu2/living_room_0020_out\54.jpg,17,17
2692,../data/nyu_data/nyu2/living_room_0004_out\143.jpg,17,17
2693,../data/nyu_data/nyu2/bedroom_0053_out\115.jpg,2,2
2694,../data/nyu_data/nyu2/bedroom_0050_out\152.jpg,2,2
2695,../data/nyu_data/nyu2/bedroom_0017_out\26.jpg,2,2
2697,../data/nyu_data/nyu2/bedroom_0015_out\36.jpg,2,2
2699,../data/nyu_data/nyu2/living_room_0083_out\113.jpg,17,17
2701,../data/nyu_data/nyu2/bedroom_0004_out\82.jpg,2,2
2702,../data/nyu_data/nyu2/study_room_0005a_out\30.jpg,24,24
2703,../data/nyu_data/nyu2/dining_room_0014_out\88.jpg,9,9
2704,../data/nyu_data/nyu2/excercise_room_0001_out\125.jpg,10,10
2707,../data/nyu_data/nyu2/bedroom_0051_out\59.jpg,2,2
2708,../data/nyu_data/nyu2/excercise_room_0001_out\175.jpg,10,10
2709,../data/nyu_data/nyu2/kitchen_0053_out\170.jpg,15,15
2710,../data/nyu_data/nyu2/bookstore_0001f_out\546.jpg,3,3
2711,../data/nyu_data/nyu2/kitchen_0011b_out\7.jpg,15,15
2712,../data/nyu_data/nyu2/dining_room_0016_out\219.jpg,9,9
2713,../data/nyu_data/nyu2/living_room_0022_out\612.jpg,17,17
2716,../data/nyu_data/nyu2/kitchen_0019a_out\136.jpg,15,15
2718,../data/nyu_data/nyu2/furniture_store_0002a_out\217.jpg,12,12
2719,../data/nyu_data/nyu2/dining_room_0014_out\139.jpg,9,9
2720,../data/nyu_data/nyu2/living_room_0020_out\185.jpg,17,17
2722,../data/nyu_data/nyu2/office_0024_out\19.jpg,19,19
2727,../data/nyu_data/nyu2/bookstore_0001i_out\15.jpg,3,3
2728,../data/nyu_data/nyu2/home_office_0005_out\68.jpg,13,13
2733,../data/nyu_data/nyu2/home_office_0011_out\48.jpg,13,13
2736,../data/nyu_data/nyu2/bedroom_0063_out\134.jpg,2,2
2737,../data/nyu_data/nyu2/living_room_0022_out\55.jpg,17,17
2738,../data/nyu_data/nyu2/bedroom_0028_out\3.jpg,2,2
2739,../data/nyu_data/nyu2/dining_room_0016_out\285.jpg,9,9
2740,../data/nyu_data/nyu2/study_room_0004_out\70.jpg,24,24
2741,../data/nyu_data/nyu2/bedroom_0120_out\113.jpg,2,2
2744,../data/nyu_data/nyu2/bathroom_0024_out\75.jpg,1,1
2745,../data/nyu_data/nyu2/bedroom_0004_out\93.jpg,2,2
2746,../data/nyu_data/nyu2/dining_room_0012_out\268.jpg,9,9
2747,../data/nyu_data/nyu2/living_room_0046b_out\73.jpg,17,17
2749,../data/nyu_data/nyu2/bedroom_0019_out\136.jpg,2,2
2750,../data/nyu_data/nyu2/kitchen_0048_out\43.jpg,15,15
2751,../data/nyu_data/nyu2/bedroom_0081_out\22.jpg,2,2
2752,../data/nyu_data/nyu2/kitchen_0052_out\46.jpg,15,15
2753,../data/nyu_data/nyu2/bedroom_0047_out\90.jpg,2,2
2754,../data/nyu_data/nyu2/bedroom_0063_out\174.jpg,2,2
2755,../data/nyu_data/nyu2/kitchen_0053_out\31.jpg,15,15
2756,../data/nyu_data/nyu2/living_room_0022_out\280.jpg,17,17
2757,../data/nyu_data/nyu2/living_room_0042b_out\21.jpg,17,17
2758,../data/nyu_data/nyu2/dining_room_0029_out\10.jpg,9,9
2759,../data/nyu_data/nyu2/living_room_0062_out\289.jpg,17,17
2760,../data/nyu_data/nyu2/living_room_0010_out\57.jpg,17,17
2761,../data/nyu_data/nyu2/kitchen_0010_out\91.jpg,15,15
2762,../data/nyu_data/nyu2/living_room_0058_out\156.jpg,17,17
2763,../data/nyu_data/nyu2/bedroom_0126_out\21.jpg,2,2
2764,../data/nyu_data/nyu2/living_room_0033_out\30.jpg,17,17
2765,../data/nyu_data/nyu2/basement_0001a_out\75.jpg,0,0
2766,../data/nyu_data/nyu2/living_room_0078_out\114.jpg,17,17
2767,../data/nyu_data/nyu2/kitchen_0060_out\240.jpg,15,15
2769,../data/nyu_data/nyu2/basement_0001a_out\152.jpg,0,0
2770,../data/nyu_data/nyu2/home_office_0007_out\39.jpg,13,13
2772,../data/nyu_data/nyu2/bedroom_0025_out\131.jpg,2,2
2773,../data/nyu_data/nyu2/dining_room_0014_out\147.jpg,9,9
2774,../data/nyu_data/nyu2/bedroom_0015_out\88.jpg,2,2
2775,../data/nyu_data/nyu2/home_office_0008_out\64.jpg,13,13
2776,../data/nyu_data/nyu2/dining_room_0013_out\221.jpg,9,9
2777,../data/nyu_data/nyu2/home_storage_0001_out\191.jpg,13,13
2778,../data/nyu_data/nyu2/playroom_0006_out\73.jpg,20,20
2779,../data/nyu_data/nyu2/basement_0001a_out\216.jpg,0,0
2782,../data/nyu_data/nyu2/living_room_0020_out\319.jpg,17,17
2783,../data/nyu_data/nyu2/classroom_0010_out\36.jpg,5,5
2784,../data/nyu_data/nyu2/living_room_0067_out\143.jpg,17,17
2785,../data/nyu_data/nyu2/bedroom_0072_out\6.jpg,2,2
2786,../data/nyu_data/nyu2/classroom_0004_out\112.jpg,5,5
2787,../data/nyu_data/nyu2/living_room_0040_out\407.jpg,17,17
2788,../data/nyu_data/nyu2/bedroom_0012_out\45.jpg,2,2
2789,../data/nyu_data/nyu2/classroom_0006_out\39.jpg,5,5
2791,../data/nyu_data/nyu2/bedroom_0072_out\91.jpg,2,2
2792,../data/nyu_data/nyu2/kitchen_0033_out\168.jpg,15,15
2793,../data/nyu_data/nyu2/living_room_0042b_out\112.jpg,17,17
2794,../data/nyu_data/nyu2/dining_room_0023_out\143.jpg,9,9
2795,../data/nyu_data/nyu2/kitchen_0052_out\114.jpg,15,15
2796,../data/nyu_data/nyu2/living_room_0022_out\16.jpg,17,17
2797,../data/nyu_data/nyu2/dining_room_0037_out\207.jpg,9,9
2798,../data/nyu_data/nyu2/dining_room_0015_out\259.jpg,9,9
2801,../data/nyu_data/nyu2/kitchen_0037_out\149.jpg,15,15
2803,../data/nyu_data/nyu2/bedroom_0025_out\86.jpg,2,2
2804,../data/nyu_data/nyu2/conference_room_0001_out\39.jpg,7,7
2805,../data/nyu_data/nyu2/reception_room_0002_out\24.jpg,22,22
2806,../data/nyu_data/nyu2/bookstore_0001d_out\506.jpg,3,3
2807,../data/nyu_data/nyu2/bathroom_0057_out\17.jpg,1,1
2808,../data/nyu_data/nyu2/bedroom_0079_out\14.jpg,2,2
2810,../data/nyu_data/nyu2/living_room_0005_out\17.jpg,17,17
2811,../data/nyu_data/nyu2/kitchen_0017_out\159.jpg,15,15
2812,../data/nyu_data/nyu2/kitchen_0045a_out\245.jpg,15,15
2814,../data/nyu_data/nyu2/living_room_0005_out\51.jpg,17,17
2815,../data/nyu_data/nyu2/bedroom_0004_out\27.jpg,2,2
2816,../data/nyu_data/nyu2/kitchen_0043_out\225.jpg,15,15
2817,../data/nyu_data/nyu2/dining_room_0034_out\52.jpg,9,9
2818,../data/nyu_data/nyu2/bedroom_0136_out\208.jpg,2,2
2819,../data/nyu_data/nyu2/bedroom_0051_out\47.jpg,2,2
2820,../data/nyu_data/nyu2/kitchen_0028a_out\38.jpg,15,15
2821,../data/nyu_data/nyu2/kitchen_0028a_out\45.jpg,15,15
2822,../data/nyu_data/nyu2/playroom_0006_out\130.jpg,20,20
2823,../data/nyu_data/nyu2/bedroom_0097_out\85.jpg,2,2
2824,../data/nyu_data/nyu2/living_room_0010_out\323.jpg,17,17
2825,../data/nyu_data/nyu2/bedroom_0126_out\50.jpg,2,2
2826,../data/nyu_data/nyu2/bedroom_0038_out\28.jpg,2,2
2827,../data/nyu_data/nyu2/kitchen_0045b_out\16.jpg,15,15
2829,../data/nyu_data/nyu2/bookstore_0001j_out\185.jpg,3,3
2830,../data/nyu_data/nyu2/reception_room_0002_out\183.jpg,22,22
2831,../data/nyu_data/nyu2/living_room_0040_out\394.jpg,17,17
2832,../data/nyu_data/nyu2/living_room_0033_out\34.jpg,17,17
2833,../data/nyu_data/nyu2/bathroom_0013_out\95.jpg,1,1
2835,../data/nyu_data/nyu2/bedroom_0078_out\51.jpg,2,2
2836,../data/nyu_data/nyu2/bookstore_0001f_out\368.jpg,3,3
2838,../data/nyu_data/nyu2/bedroom_0071_out\132.jpg,2,2
2840,../data/nyu_data/nyu2/living_room_0082_out\87.jpg,17,17
2841,../data/nyu_data/nyu2/living_room_0050_out\313.jpg,17,17
2842,../data/nyu_data/nyu2/study_room_0005b_out\28.jpg,24,24
2848,../data/nyu_data/nyu2/furniture_store_0002d_out\28.jpg,12,12
2849,../data/nyu_data/nyu2/bedroom_0051_out\58.jpg,2,2
2850,../data/nyu_data/nyu2/bedroom_0079_out\69.jpg,2,2
2851,../data/nyu_data/nyu2/bedroom_0015_out\6.jpg,2,2
2852,../data/nyu_data/nyu2/bookstore_0001f_out\241.jpg,3,3
2853,../data/nyu_data/nyu2/bedroom_0017_out\33.jpg,2,2
2854,../data/nyu_data/nyu2/dining_room_0012_out\34.jpg,9,9
2855,../data/nyu_data/nyu2/living_room_0050_out\129.jpg,17,17
2856,../data/nyu_data/nyu2/dining_room_0024_out\221.jpg,9,9
2857,../data/nyu_data/nyu2/bedroom_0019_out\202.jpg,2,2
2858,../data/nyu_data/nyu2/kitchen_0052_out\158.jpg,15,15
2859,../data/nyu_data/nyu2/kitchen_0043_out\117.jpg,15,15
2860,../data/nyu_data/nyu2/living_room_0005_out\222.jpg,17,17
2861,../data/nyu_data/nyu2/home_storage_0001_out\145.jpg,13,13
2862,../data/nyu_data/nyu2/living_room_0004_out\159.jpg,17,17
2863,../data/nyu_data/nyu2/living_room_0038_out\30.jpg,17,17
2864,../data/nyu_data/nyu2/kitchen_0051_out\324.jpg,15,15
2865,../data/nyu_data/nyu2/furniture_store_0002b_out\40.jpg,12,12
2866,../data/nyu_data/nyu2/bedroom_0072_out\187.jpg,2,2
2868,../data/nyu_data/nyu2/playroom_0004_out\95.jpg,20,20
2869,../data/nyu_data/nyu2/bedroom_0125a_out\7.jpg,2,2
2870,../data/nyu_data/nyu2/kitchen_0053_out\163.jpg,15,15
2871,../data/nyu_data/nyu2/kitchen_0051_out\369.jpg,15,15
2872,../data/nyu_data/nyu2/bedroom_0076a_out\91.jpg,2,2
2873,../data/nyu_data/nyu2/living_room_0029_out\112.jpg,17,17
2874,../data/nyu_data/nyu2/living_room_0035_out\143.jpg,17,17
2875,../data/nyu_data/nyu2/dining_room_0015_out\326.jpg,9,9
2876,../data/nyu_data/nyu2/classroom_0022_out\79.jpg,5,5
2877,../data/nyu_data/nyu2/bedroom_0071_out\236.jpg,2,2
2878,../data/nyu_data/nyu2/kitchen_0051_out\313.jpg,15,15
2880,../data/nyu_data/nyu2/bookstore_0001f_out\536.jpg,3,3
2881,../data/nyu_data/nyu2/bedroom_0078_out\121.jpg,2,2
2883,../data/nyu_data/nyu2/kitchen_0035b_out\274.jpg,15,15
2884,../data/nyu_data/nyu2/dining_room_0013_out\2.jpg,9,9
2885,../data/nyu_data/nyu2/bookstore_0001d_out\79.jpg,3,3
2886,../data/nyu_data/nyu2/kitchen_0033_out\274.jpg,15,15
2887,../data/nyu_data/nyu2/home_office_0005_out\106.jpg,13,13
2888,../data/nyu_data/nyu2/living_room_0050_out\78.jpg,17,17
2889,../data/nyu_data/nyu2/dining_room_0007_out\160.jpg,9,9
2890,../data/nyu_data/nyu2/bookstore_0001d_out\323.jpg,3,3
2891,../data/nyu_data/nyu2/dining_room_0001b_out\124.jpg,9,9
2892,../data/nyu_data/nyu2/kitchen_0033_out\112.jpg,15,15
2894,../data/nyu_data/nyu2/dining_room_0031_out\437.jpg,9,9
2895,../data/nyu_data/nyu2/home_office_0008_out\34.jpg,13,13
2897,../data/nyu_data/nyu2/living_room_0032_out\28.jpg,17,17
2898,../data/nyu_data/nyu2/home_office_0007_out\24.jpg,13,13
2899,../data/nyu_data/nyu2/kitchen_0019a_out\406.jpg,15,15
2900,../data/nyu_data/nyu2/study_room_0005a_out\12.jpg,24,24
2902,../data/nyu_data/nyu2/dining_room_0012_out\293.jpg,9,9
2903,../data/nyu_data/nyu2/nyu_office_0_out\182.jpg,18,18
2904,../data/nyu_data/nyu2/playroom_0006_out\199.jpg,20,20
2906,../data/nyu_data/nyu2/bathroom_0002_out\13.jpg,1,1
2907,../data/nyu_data/nyu2/living_room_0010_out\152.jpg,17,17
2908,../data/nyu_data/nyu2/bathroom_0028_out\42.jpg,1,1
2909,../data/nyu_data/nyu2/excercise_room_0001_out\58.jpg,10,10
2910,../data/nyu_data/nyu2/bedroom_0066_out\6.jpg,2,2
2912,../data/nyu_data/nyu2/living_room_0071_out\61.jpg,17,17
2913,../data/nyu_data/nyu2/home_office_0011_out\65.jpg,13,13
2915,../data/nyu_data/nyu2/office_0024_out\131.jpg,19,19
2916,../data/nyu_data/nyu2/bedroom_0136_out\217.jpg,2,2
2917,../data/nyu_data/nyu2/bedroom_0120_out\107.jpg,2,2
2919,../data/nyu_data/nyu2/dining_room_0024_out\246.jpg,9,9
2920,../data/nyu_data/nyu2/bathroom_0010_out\65.jpg,1,1
2922,../data/nyu_data/nyu2/bathroom_0007_out\47.jpg,1,1
2923,../data/nyu_data/nyu2/dining_room_0033_out\158.jpg,9,9
2925,../data/nyu_data/nyu2/kitchen_0019a_out\311.jpg,15,15
2926,../data/nyu_data/nyu2/office_0024_out\17.jpg,19,19
2927,../data/nyu_data/nyu2/kitchen_0033_out\37.jpg,15,15
2928,../data/nyu_data/nyu2/bedroom_0104_out\137.jpg,2,2
2929,../data/nyu_data/nyu2/dining_room_0023_out\219.jpg,9,9
2930,../data/nyu_data/nyu2/bookstore_0001f_out\468.jpg,3,3
2931,../data/nyu_data/nyu2/dining_room_0023_out\221.jpg,9,9
2932,../data/nyu_data/nyu2/bedroom_0104_out\168.jpg,2,2
2935,../data/nyu_data/nyu2/living_room_0012_out\108.jpg,17,17
2936,../data/nyu_data/nyu2/bedroom_0052_out\126.jpg,2,2
2937,../data/nyu_data/nyu2/bathroom_0013_out\35.jpg,1,1
2938,../data/nyu_data/nyu2/kitchen_0045a_out\1.jpg,15,15
2939,../data/nyu_data/nyu2/dining_room_0007_out\184.jpg,9,9
2940,../data/nyu_data/nyu2/living_room_0018_out\155.jpg,17,17
2941,../data/nyu_data/nyu2/living_room_0022_out\422.jpg,17,17
2942,../data/nyu_data/nyu2/dining_room_0013_out\179.jpg,9,9
2943,../data/nyu_data/nyu2/bedroom_0125b_out\32.jpg,2,2
2945,../data/nyu_data/nyu2/living_room_0058_out\31.jpg,17,17
2946,../data/nyu_data/nyu2/kitchen_0010_out\89.jpg,15,15
2948,../data/nyu_data/nyu2/kitchen_0043_out\167.jpg,15,15
2949,../data/nyu_data/nyu2/bedroom_0012_out\77.jpg,2,2
2950,../data/nyu_data/nyu2/bookstore_0001d_out\334.jpg,3,3
2952,../data/nyu_data/nyu2/home_office_0013_out\127.jpg,13,13
2953,../data/nyu_data/nyu2/living_room_0035_out\12.jpg,17,17
2954,../data/nyu_data/nyu2/nyu_office_0_out\495.jpg,18,18
2956,../data/nyu_data/nyu2/living_room_0050_out\65.jpg,17,17
2957,../data/nyu_data/nyu2/classroom_0006_out\52.jpg,5,5
2958,../data/nyu_data/nyu2/living_room_0063_out\205.jpg,17,17
2959,../data/nyu_data/nyu2/bedroom_0063_out\192.jpg,2,2
2960,../data/nyu_data/nyu2/living_room_0046a_out\137.jpg,17,17
2961,../data/nyu_data/nyu2/kitchen_0010_out\78.jpg,15,15
2962,../data/nyu_data/nyu2/dining_room_0015_out\25.jpg,9,9
2963,../data/nyu_data/nyu2/office_0006_out\51.jpg,19,19
2965,../data/nyu_data/nyu2/living_room_0047b_out\12.jpg,17,17
2966,../data/nyu_data/nyu2/furniture_store_0002a_out\235.jpg,12,12
2967,../data/nyu_data/nyu2/bathroom_0033_out\5.jpg,1,1
2968,../data/nyu_data/nyu2/bedroom_0050_out\212.jpg,2,2
2969,../data/nyu_data/nyu2/excercise_room_0001_out\149.jpg,10,10
2970,../data/nyu_data/nyu2/bedroom_0136_out\215.jpg,2,2
2971,../data/nyu_data/nyu2/kitchen_0045a_out\67.jpg,15,15
2972,../data/nyu_data/nyu2/dining_room_0012_out\319.jpg,9,9
2973,../data/nyu_data/nyu2/living_room_0062_out\195.jpg,17,17
2974,../data/nyu_data/nyu2/dining_room_0007_out\67.jpg,9,9
2975,../data/nyu_data/nyu2/kitchen_0059_out\86.jpg,15,15
2976,../data/nyu_data/nyu2/kitchen_0051_out\411.jpg,15,15
2977,../data/nyu_data/nyu2/dining_room_0015_out\109.jpg,9,9
2978,../data/nyu_data/nyu2/living_room_0040_out\448.jpg,17,17
2979,../data/nyu_data/nyu2/bedroom_0126_out\70.jpg,2,2
2980,../data/nyu_data/nyu2/office_0011_out\56.jpg,19,19
2981,../data/nyu_data/nyu2/playroom_0004_out\40.jpg,20,20
2982,../data/nyu_data/nyu2/living_room_0078_out\99.jpg,17,17
2983,../data/nyu_data/nyu2/home_office_0011_out\34.jpg,13,13
2984,../data/nyu_data/nyu2/reception_room_0001a_out\139.jpg,22,22
2985,../data/nyu_data/nyu2/bedroom_0113_out\17.jpg,2,2
2986,../data/nyu_data/nyu2/kitchen_0043_out\365.jpg,15,15
2987,../data/nyu_data/nyu2/furniture_store_0002a_out\221.jpg,12,12
2988,../data/nyu_data/nyu2/home_office_0008_out\168.jpg,13,13
2990,../data/nyu_data/nyu2/bedroom_0052_out\271.jpg,2,2
2991,../data/nyu_data/nyu2/kitchen_0059_out\14.jpg,15,15
2992,../data/nyu_data/nyu2/bookstore_0001f_out\670.jpg,3,3
2994,../data/nyu_data/nyu2/bedroom_0025_out\15.jpg,2,2
2995,../data/nyu_data/nyu2/cafe_0001c_out\138.jpg,4,4
2997,../data/nyu_data/nyu2/bookstore_0001f_out\373.jpg,3,3
2998,../data/nyu_data/nyu2/bedroom_0065_out\11.jpg,2,2
2999,../data/nyu_data/nyu2/kitchen_0035b_out\381.jpg,15,15
3000,../data/nyu_data/nyu2/kitchen_0051_out\200.jpg,15,15
3001,../data/nyu_data/nyu2/bookstore_0001g_out\284.jpg,3,3
3002,../data/nyu_data/nyu2/living_room_0018_out\117.jpg,17,17
3003,../data/nyu_data/nyu2/kitchen_0053_out\242.jpg,15,15
3004,../data/nyu_data/nyu2/bedroom_0051_out\66.jpg,2,2
3006,../data/nyu_data/nyu2/kitchen_0033_out\163.jpg,15,15
3007,../data/nyu_data/nyu2/living_room_0068_out\53.jpg,17,17
3008,../data/nyu_data/nyu2/living_room_0055_out\61.jpg,17,17
3009,../data/nyu_data/nyu2/living_room_0050_out\84.jpg,17,17
3010,../data/nyu_data/nyu2/bookstore_0001g_out\180.jpg,3,3
3011,../data/nyu_data/nyu2/bedroom_0072_out\259.jpg,2,2
3012,../data/nyu_data/nyu2/living_room_0020_out\292.jpg,17,17
3013,../data/nyu_data/nyu2/bedroom_0140_out\154.jpg,2,2
3014,../data/nyu_data/nyu2/living_room_0019_out\74.jpg,17,17
3015,../data/nyu_data/nyu2/furniture_store_0001d_out\83.jpg,12,12
3016,../data/nyu_data/nyu2/bathroom_0013_out\58.jpg,1,1
