index,path,label,pred
2593,../data/nyu_data/nyu2/cafe_0001b_out\97.jpg,4,4
2594,../data/nyu_data/nyu2/bathroom_0050_out\13.jpg,1,1
2595,../data/nyu_data/nyu2/bathroom_0006_out\63.jpg,1,1
2597,../data/nyu_data/nyu2/kitchen_0035b_out\355.jpg,15,15
2598,../data/nyu_data/nyu2/living_room_0012_out\43.jpg,17,17
2599,../data/nyu_data/nyu2/conference_room_0001_out\197.jpg,7,7
2601,../data/nyu_data/nyu2/office_0009_out\79.jpg,19,19
2602,../data/nyu_data/nyu2/bedroom_0026_out\145.jpg,2,2
2603,../data/nyu_data/nyu2/bedroom_0004_out\201.jpg,2,2
2604,../data/nyu_data/nyu2/bedroom_0097_out\60.jpg,2,2
2605,../data/nyu_data/nyu2/dining_room_0001b_out\286.jpg,9,9
2606,../data/nyu_data/nyu2/bedroom_0136_out\213.jpg,2,2
2607,../data/nyu_data/nyu2/kitchen_0016_out\114.jpg,15,15
2608,../data/nyu_data/nyu2/furniture_store_0002b_out\72.jpg,12,12
2609,../data/nyu_data/nyu2/reception_room_0001a_out\2.jpg,22,22
2612,../data/nyu_data/nyu2/living_room_0070_out\52.jpg,17,17
2613,../data/nyu_data/nyu2/conference_room_0001_out\20.jpg,7,7
2614,../data/nyu_data/nyu2/kitchen_0048_out\163.jpg,15,15
2615,../data/nyu_data/nyu2/bathroom_0014a_out\64.jpg,1,1
2616,../data/nyu_data/nyu2/kitchen_0010_out\35.jpg,15,15
2617,../data/nyu_data/nyu2/dining_room_0015_out\188.jpg,9,9
2618,../data/nyu_data/nyu2/furniture_store_0001f_out\26.jpg,12,12
2619,../data/nyu_data/nyu2/kitchen_0052_out\228.jpg,15,15
2620,../data/nyu_data/nyu2/classroom_0010_out\18.jpg,5,5
2621,../data/nyu_data/nyu2/bedroom_0067a_out\22.jpg,2,2
2622,../data/nyu_data/nyu2/kitchen_0008_out\70.jpg,15,15
2623,../data/nyu_data/nyu2/living_room_0020_out\19.jpg,17,17
2624,../data/nyu_data/nyu2/kitchen_0051_out\111.jpg,15,15
2625,../data/nyu_data/nyu2/playroom_0006_out\117.jpg,20,20
2627,../data/nyu_data/nyu2/living_room_0069a_out\87.jpg,17,17
2628,../data/nyu_data/nyu2/kitchen_0060_out\88.jpg,15,15
2629,../data/nyu_data/nyu2/dining_room_0001b_out\127.jpg,9,9
2630,../data/nyu_data/nyu2/living_room_0055_out\147.jpg,17,17
2631,../data/nyu_data/nyu2/home_office_0005_out\84.jpg,13,13
2632,../data/nyu_data/nyu2/bedroom_0071_out\20.jpg,2,2
2633,../data/nyu_data/nyu2/bookstore_0001j_out\427.jpg,3,3
2634,../data/nyu_data/nyu2/furniture_store_0001e_out\70.jpg,12,12
2635,../data/nyu_data/nyu2/bedroom_0025_out\174.jpg,2,2
2636,../data/nyu_data/nyu2/bedroom_0031_out\27.jpg,2,2
2638,../data/nyu_data/nyu2/conference_room_0001_out\194.jpg,7,7
2640,../data/nyu_data/nyu2/classroom_0006_out\55.jpg,5,5
2641,../data/nyu_data/nyu2/living_room_0018_out\223.jpg,17,17
2642,../data/nyu_data/nyu2/study_0004_out\98.jpg,24,24
2643,../data/nyu_data/nyu2/study_room_0004_out\95.jpg,24,24
2644,../data/nyu_data/nyu2/living_room_0050_out\326.jpg,17,17
2645,../data/nyu_data/nyu2/dining_room_0010_out\153.jpg,9,9
2646,../data/nyu_data/nyu2/bedroom_0016_out\308.jpg,2,2
2648,../data/nyu_data/nyu2/bedroom_0080_out\69.jpg,2,2
2650,../data/nyu_data/nyu2/bedroom_0029_out\17.jpg,2,2
2651,../data/nyu_data/nyu2/dining_room_0024_out\24.jpg,9,9
2653,../data/nyu_data/nyu2/living_room_0046b_out\27.jpg,17,17
2654,../data/nyu_data/nyu2/home_office_0013_out\98.jpg,13,13
2655,../data/nyu_data/nyu2/kitchen_0045a_out\125.jpg,15,15
2656,../data/nyu_data/nyu2/bathroom_0010_out\74.jpg,1,1
2657,../data/nyu_data/nyu2/bedroom_0019_out\139.jpg,2,2
2658,../data/nyu_data/nyu2/kitchen_0045a_out\62.jpg,15,15
2659,../data/nyu_data/nyu2/bedroom_0106_out\11.jpg,2,2
2660,../data/nyu_data/nyu2/kitchen_0043_out\156.jpg,15,15
2661,../data/nyu_data/nyu2/basement_0001a_out\163.jpg,0,0
2662,../data/nyu_data/nyu2/reception_room_0001b_out\72.jpg,22,22
2663,../data/nyu_data/nyu2/bedroom_0017_out\34.jpg,2,2
2664,../data/nyu_data/nyu2/living_room_0067_out\49.jpg,17,17
2665,../data/nyu_data/nyu2/furniture_store_0002a_out\161.jpg,12,12
2666,../data/nyu_data/nyu2/bedroom_0004_out\25.jpg,2,2
2667,../data/nyu_data/nyu2/kitchen_0043_out\338.jpg,15,15
2668,../data/nyu_data/nyu2/bedroom_0106_out\136.jpg,2,2
2669,../data/nyu_data/nyu2/living_room_0005_out\194.jpg,17,17
2671,../data/nyu_data/nyu2/office_kitchen_0003_out\138.jpg,19,19
2672,../data/nyu_data/nyu2/conference_room_0001_out\118.jpg,7,7
2673,../data/nyu_data/nyu2/bedroom_0082_out\74.jpg,2,2
2674,../data/nyu_data/nyu2/furniture_store_0001d_out\147.jpg,12,12
2675,../data/nyu_data/nyu2/living_room_0035_out\80.jpg,17,17
2676,../data/nyu_data/nyu2/office_0018_out\19.jpg,19,19
2677,../data/nyu_data/nyu2/kitchen_0060_out\93.jpg,15,15
2678,../data/nyu_data/nyu2/living_room_0020_out\49.jpg,17,17
2679,../data/nyu_data/nyu2/classroom_0005_out\13.jpg,5,5
2680,../data/nyu_data/nyu2/bathroom_0048_out\128.jpg,1,1
2681,../data/nyu_data/nyu2/bedroom_0104_out\81.jpg,2,2
2682,../data/nyu_data/nyu2/furniture_store_0001d_out\142.jpg,12,12
2686,../data/nyu_data/nyu2/dining_room_0001b_out\320.jpg,9,9
2687,../data/nyu_data/nyu2/kitchen_0048_out\67.jpg,15,15
2688,../data/nyu_data/nyu2/kitchen_0051_out\109.jpg,15,15
2689,../data/nyu_data/nyu2/bathroom_0034_out\7.jpg,1,1
2690,../data/nyu_data/nyu2/dining_room_0012_out\200.jpg,9,9
2691,../data/nyu_data/nyu2/bookstore_0001h_out\131.jpg,3,3
2692,../data/nyu_data/nyu2/dining_room_0028_out\13.jpg,9,9
2696,../data/nyu_data/nyu2/living_room_0022_out\14.jpg,17,17
2697,../data/nyu_data/nyu2/kitchen_0043_out\266.jpg,15,15
2699,../data/nyu_data/nyu2/bedroom_0078_out\128.jpg,2,2
2702,../data/nyu_data/nyu2/bedroom_0107_out\69.jpg,2,2
2703,../data/nyu_data/nyu2/bookstore_0001e_out\53.jpg,3,3
2704,../data/nyu_data/nyu2/bedroom_0062_out\211.jpg,2,2
2705,../data/nyu_data/nyu2/classroom_0011_out\37.jpg,5,5
2706,../data/nyu_data/nyu2/dining_room_0013_out\259.jpg,9,9
2707,../data/nyu_data/nyu2/bedroom_0041_out\8.jpg,2,2
2709,../data/nyu_data/nyu2/bedroom_0124_out\17.jpg,2,2
2710,../data/nyu_data/nyu2/bedroom_0031_out\26.jpg,2,2
2711,../data/nyu_data/nyu2/kitchen_0053_out\22.jpg,15,15
2713,../data/nyu_data/nyu2/dining_room_0031_out\100.jpg,9,9
2714,../data/nyu_data/nyu2/kitchen_0048_out\120.jpg,15,15
2716,../data/nyu_data/nyu2/living_room_0050_out\260.jpg,17,17
2718,../data/nyu_data/nyu2/bookstore_0001d_out\496.jpg,3,3
2719,../data/nyu_data/nyu2/bookstore_0001f_out\651.jpg,3,3
2720,../data/nyu_data/nyu2/bathroom_0028_out\113.jpg,1,1
2721,../data/nyu_data/nyu2/kitchen_0050_out\289.jpg,15,15
2722,../data/nyu_data/nyu2/kitchen_0060_out\117.jpg,15,15
2724,../data/nyu_data/nyu2/cafe_0001a_out\103.jpg,4,4
2727,../data/nyu_data/nyu2/office_kitchen_0001a_out\109.jpg,19,19
2728,../data/nyu_data/nyu2/bedroom_0060_out\18.jpg,2,2
2729,../data/nyu_data/nyu2/bedroom_0052_out\241.jpg,2,2
2734,../data/nyu_data/nyu2/living_room_0005_out\206.jpg,17,17
2735,../data/nyu_data/nyu2/bedroom_0015_out\97.jpg,2,2
2736,../data/nyu_data/nyu2/bathroom_0034_out\44.jpg,1,1
2737,../data/nyu_data/nyu2/home_office_0008_out\95.jpg,13,13
2739,../data/nyu_data/nyu2/bedroom_0033_out\223.jpg,2,2
2740,../data/nyu_data/nyu2/kitchen_0031_out\164.jpg,15,15
2741,../data/nyu_data/nyu2/office_0006_out\42.jpg,19,19
2743,../data/nyu_data/nyu2/office_0006_out\162.jpg,19,19
2745,../data/nyu_data/nyu2/bedroom_0098_out\67.jpg,2,2
2746,../data/nyu_data/nyu2/bookstore_0001e_out\134.jpg,3,3
2747,../data/nyu_data/nyu2/bedroom_0082_out\63.jpg,2,2
2748,../data/nyu_data/nyu2/study_room_0004_out\127.jpg,24,24
2749,../data/nyu_data/nyu2/bedroom_0026_out\5.jpg,2,2
2750,../data/nyu_data/nyu2/dining_room_0016_out\117.jpg,9,9
2751,../data/nyu_data/nyu2/dining_room_0012_out\250.jpg,9,9
2752,../data/nyu_data/nyu2/kitchen_0050_out\267.jpg,15,15
2753,../data/nyu_data/nyu2/kitchen_0045a_out\217.jpg,15,15
2754,../data/nyu_data/nyu2/dining_room_0031_out\15.jpg,9,9
2755,../data/nyu_data/nyu2/bedroom_0129_out\68.jpg,2,2
2757,../data/nyu_data/nyu2/kitchen_0049_out\31.jpg,15,15
2758,../data/nyu_data/nyu2/kitchen_0035b_out\29.jpg,15,15
2759,../data/nyu_data/nyu2/classroom_0022_out\169.jpg,5,5
2760,../data/nyu_data/nyu2/kitchen_0043_out\16.jpg,15,15
2761,../data/nyu_data/nyu2/home_office_0004_out\91.jpg,13,13
2762,../data/nyu_data/nyu2/dining_room_0031_out\427.jpg,9,9
2763,../data/nyu_data/nyu2/home_office_0004_out\6.jpg,13,13
2764,../data/nyu_data/nyu2/office_kitchen_0001a_out\101.jpg,19,19
2766,../data/nyu_data/nyu2/dining_room_0031_out\18.jpg,9,9
2768,../data/nyu_data/nyu2/bookstore_0001g_out\287.jpg,3,3
2769,../data/nyu_data/nyu2/living_room_0042b_out\57.jpg,17,17
2772,../data/nyu_data/nyu2/kitchen_0045a_out\206.jpg,15,15
2773,../data/nyu_data/nyu2/reception_room_0001a_out\117.jpg,22,22
2774,../data/nyu_data/nyu2/bedroom_0104_out\110.jpg,2,2
2775,../data/nyu_data/nyu2/nyu_office_0_out\148.jpg,18,18
2777,../data/nyu_data/nyu2/bedroom_0017_out\119.jpg,2,2
2778,../data/nyu_data/nyu2/kitchen_0059_out\115.jpg,15,15
2779,../data/nyu_data/nyu2/bathroom_0019_out\80.jpg,1,1
2781,../data/nyu_data/nyu2/study_room_0004_out\251.jpg,24,24
2782,../data/nyu_data/nyu2/home_storage_0001_out\220.jpg,13,13
2783,../data/nyu_data/nyu2/bookstore_0001j_out\190.jpg,3,3
2786,../data/nyu_data/nyu2/bedroom_0072_out\235.jpg,2,2
2788,../data/nyu_data/nyu2/study_room_0004_out\197.jpg,24,24
2789,../data/nyu_data/nyu2/student_lounge_0001_out\280.jpg,23,23
2790,../data/nyu_data/nyu2/bookstore_0001e_out\101.jpg,3,3
2791,../data/nyu_data/nyu2/dining_room_0037_out\168.jpg,9,9
2792,../data/nyu_data/nyu2/study_room_0005b_out\122.jpg,24,24
2793,../data/nyu_data/nyu2/kitchen_0037_out\27.jpg,15,15
2794,../data/nyu_data/nyu2/bedroom_0062_out\32.jpg,2,2
2796,../data/nyu_data/nyu2/office_0006_out\46.jpg,19,19
2797,../data/nyu_data/nyu2/bedroom_0051_out\301.jpg,2,2
2798,../data/nyu_data/nyu2/living_room_0005_out\140.jpg,17,17
2799,../data/nyu_data/nyu2/living_room_0011_out\91.jpg,17,17
2800,../data/nyu_data/nyu2/reception_room_0001b_out\63.jpg,22,22
2801,../data/nyu_data/nyu2/living_room_0050_out\285.jpg,17,17
2802,../data/nyu_data/nyu2/bedroom_0126_out\23.jpg,2,2
2804,../data/nyu_data/nyu2/living_room_0035_out\25.jpg,17,17
2806,../data/nyu_data/nyu2/bedroom_0125b_out\71.jpg,2,2
2807,../data/nyu_data/nyu2/bookstore_0001e_out\104.jpg,3,3
2808,../data/nyu_data/nyu2/bedroom_0016_out\236.jpg,2,2
2809,../data/nyu_data/nyu2/bookstore_0001d_out\482.jpg,3,3
2810,../data/nyu_data/nyu2/kitchen_0035b_out\204.jpg,15,15
2811,../data/nyu_data/nyu2/study_0003_out\91.jpg,24,24
2812,../data/nyu_data/nyu2/living_room_0010_out\156.jpg,17,17
2813,../data/nyu_data/nyu2/living_room_0046a_out\26.jpg,17,17
2814,../data/nyu_data/nyu2/living_room_0055_out\41.jpg,17,17
2815,../data/nyu_data/nyu2/living_room_0018_out\181.jpg,17,17
2816,../data/nyu_data/nyu2/bookstore_0001f_out\525.jpg,3,3
2817,../data/nyu_data/nyu2/kitchen_0045a_out\39.jpg,15,15
2818,../data/nyu_data/nyu2/bookstore_0001d_out\445.jpg,3,3
2819,../data/nyu_data/nyu2/bedroom_0051_out\287.jpg,2,2
2820,../data/nyu_data/nyu2/bookstore_0001i_out\30.jpg,3,3
2821,../data/nyu_data/nyu2/dinette_0001_out\12.jpg,8,8
2822,../data/nyu_data/nyu2/nyu_office_0_out\134.jpg,18,18
2823,../data/nyu_data/nyu2/bookstore_0001d_out\132.jpg,3,3
2825,../data/nyu_data/nyu2/bedroom_0052_out\16.jpg,2,2
2826,../data/nyu_data/nyu2/bedroom_0017_out\155.jpg,2,2
2827,../data/nyu_data/nyu2/living_room_0019_out\100.jpg,17,17
2828,../data/nyu_data/nyu2/bookstore_0001f_out\297.jpg,3,3
2829,../data/nyu_data/nyu2/living_room_0040_out\5.jpg,17,17
2831,../data/nyu_data/nyu2/bookstore_0001f_out\414.jpg,3,3
2832,../data/nyu_data/nyu2/bedroom_0004_out\197.jpg,2,2
2835,../data/nyu_data/nyu2/dining_room_0013_out\272.jpg,9,9
2836,../data/nyu_data/nyu2/kitchen_0053_out\192.jpg,15,15
2837,../data/nyu_data/nyu2/bedroom_0056a_out\9.jpg,2,2
2838,../data/nyu_data/nyu2/living_room_0019_out\179.jpg,17,17
2839,../data/nyu_data/nyu2/home_office_0008_out\138.jpg,13,13
2840,../data/nyu_data/nyu2/bookstore_0001i_out\134.jpg,3,3
2842,../data/nyu_data/nyu2/bedroom_0051_out\89.jpg,2,2
2843,../data/nyu_data/nyu2/living_room_0039_out\256.jpg,17,17
2844,../data/nyu_data/nyu2/home_office_0011_out\64.jpg,13,13
2845,../data/nyu_data/nyu2/living_room_0083_out\44.jpg,17,17
2846,../data/nyu_data/nyu2/reception_room_0002_out\236.jpg,22,22
2847,../data/nyu_data/nyu2/furniture_store_0001b_out\64.jpg,12,12
2850,../data/nyu_data/nyu2/reception_room_0002_out\181.jpg,22,22
2851,../data/nyu_data/nyu2/kitchen_0047_out\71.jpg,15,15
2852,../data/nyu_data/nyu2/bedroom_0041_out\34.jpg,2,2
2853,../data/nyu_data/nyu2/bookstore_0001d_out\398.jpg,3,3
2856,../data/nyu_data/nyu2/bedroom_0039_out\34.jpg,2,2
2857,../data/nyu_data/nyu2/living_room_0047b_out\31.jpg,17,17
2859,../data/nyu_data/nyu2/living_room_0063_out\70.jpg,17,17
2860,../data/nyu_data/nyu2/bookstore_0001f_out\290.jpg,3,3
2862,../data/nyu_data/nyu2/home_office_0011_out\70.jpg,13,13
2863,../data/nyu_data/nyu2/office_0024_out\36.jpg,19,19
2864,../data/nyu_data/nyu2/furniture_store_0001d_out\65.jpg,12,12
2866,../data/nyu_data/nyu2/kitchen_0043_out\367.jpg,15,15
2867,../data/nyu_data/nyu2/study_room_0005a_out\61.jpg,24,24
2869,../data/nyu_data/nyu2/kitchen_0050_out\89.jpg,15,15
2870,../data/nyu_data/nyu2/classroom_0022_out\61.jpg,5,5
2871,../data/nyu_data/nyu2/bedroom_0120_out\50.jpg,2,2
2872,../data/nyu_data/nyu2/bedroom_0136_out\171.jpg,2,2
2873,../data/nyu_data/nyu2/furniture_store_0002a_out\103.jpg,12,12
2874,../data/nyu_data/nyu2/home_office_0007_out\25.jpg,13,13
2875,../data/nyu_data/nyu2/living_room_0050_out\13.jpg,17,17
2876,../data/nyu_data/nyu2/bedroom_0078_out\196.jpg,2,2
2877,../data/nyu_data/nyu2/dining_room_0031_out\314.jpg,9,9
2880,../data/nyu_data/nyu2/bedroom_0096_out\105.jpg,2,2
2881,../data/nyu_data/nyu2/bathroom_0028_out\48.jpg,1,1
2882,../data/nyu_data/nyu2/reception_room_0001b_out\141.jpg,22,22
2883,../data/nyu_data/nyu2/kitchen_0048_out\104.jpg,15,15
2885,../data/nyu_data/nyu2/classroom_0006_out\29.jpg,5,5
2886,../data/nyu_data/nyu2/nyu_office_1_out\18.jpg,18,18
2887,../data/nyu_data/nyu2/kitchen_0059_out\107.jpg,15,15
2889,../data/nyu_data/nyu2/living_room_0046a_out\40.jpg,17,17
2890,../data/nyu_data/nyu2/kitchen_0045a_out\243.jpg,15,15
2891,../data/nyu_data/nyu2/dining_room_0014_out\113.jpg,9,9
2892,../data/nyu_data/nyu2/kitchen_0011a_out\13.jpg,15,15
2893,../data/nyu_data/nyu2/bookstore_0001i_out\88.jpg,3,3
2894,../data/nyu_data/nyu2/bedroom_0124_out\29.jpg,2,2
2895,../data/nyu_data/nyu2/bedroom_0057_out\30.jpg,2,2
2896,../data/nyu_data/nyu2/living_room_0040_out\328.jpg,17,17
2897,../data/nyu_data/nyu2/kitchen_0047_out\57.jpg,15,15
2898,../data/nyu_data/nyu2/bookstore_0001f_out\56.jpg,3,3
2899,../data/nyu_data/nyu2/kitchen_0049_out\319.jpg,15,15
2902,../data/nyu_data/nyu2/dining_room_0037_out\216.jpg,9,9
2903,../data/nyu_data/nyu2/living_room_0068_out\130.jpg,17,17
2905,../data/nyu_data/nyu2/furniture_store_0002b_out\383.jpg,12,12
2906,../data/nyu_data/nyu2/kitchen_0037_out\130.jpg,15,15
2907,../data/nyu_data/nyu2/living_room_0022_out\535.jpg,17,17
2909,../data/nyu_data/nyu2/classroom_0010_out\12.jpg,5,5
2912,../data/nyu_data/nyu2/kitchen_0008_out\2.jpg,15,15
2914,../data/nyu_data/nyu2/bedroom_0004_out\220.jpg,2,2
2915,../data/nyu_data/nyu2/bookstore_0001j_out\304.jpg,3,3
2916,../data/nyu_data/nyu2/office_0009_out\118.jpg,19,19
2918,../data/nyu_data/nyu2/study_room_0004_out\239.jpg,24,24
2919,../data/nyu_data/nyu2/bedroom_0028_out\64.jpg,2,2
2920,../data/nyu_data/nyu2/nyu_office_0_out\420.jpg,18,18
2921,../data/nyu_data/nyu2/kitchen_0051_out\356.jpg,15,15
2922,../data/nyu_data/nyu2/kitchen_0019a_out\114.jpg,15,15
2923,../data/nyu_data/nyu2/living_room_0071_out\63.jpg,17,17
2925,../data/nyu_data/nyu2/kitchen_0053_out\143.jpg,15,15
2926,../data/nyu_data/nyu2/office_0009_out\17.jpg,19,19
2928,../data/nyu_data/nyu2/bedroom_0126_out\62.jpg,2,2
2929,../data/nyu_data/nyu2/kitchen_0049_out\264.jpg,15,15
2930,../data/nyu_data/nyu2/bookstore_0001f_out\527.jpg,3,3
2931,../data/nyu_data/nyu2/living_room_0047b_out\24.jpg,17,17
2932,../data/nyu_data/nyu2/living_room_0055_out\67.jpg,17,17
2934,../data/nyu_data/nyu2/furniture_store_0002a_out\136.jpg,12,12
2935,../data/nyu_data/nyu2/dining_room_0013_out\244.jpg,9,9
2936,../data/nyu_data/nyu2/printer_room_0001_out\70.jpg,21,21
2938,../data/nyu_data/nyu2/bedroom_0016_out\212.jpg,2,2
2939,../data/nyu_data/nyu2/kitchen_0048_out\42.jpg,15,15
2940,../data/nyu_data/nyu2/bathroom_0048_out\39.jpg,1,1
2943,../data/nyu_data/nyu2/kitchen_0041_out\32.jpg,15,15
2945,../data/nyu_data/nyu2/reception_room_0001b_out\17.jpg,22,22
2947,../data/nyu_data/nyu2/office_0024_out\150.jpg,19,19
2948,../data/nyu_data/nyu2/living_room_0086a_out\66.jpg,17,17
2950,../data/nyu_data/nyu2/bedroom_0041_out\43.jpg,2,2
2951,../data/nyu_data/nyu2/dining_room_0033_out\36.jpg,9,9
2952,../data/nyu_data/nyu2/living_room_0085_out\4.jpg,17,17
2955,../data/nyu_data/nyu2/bedroom_0047_out\7.jpg,2,2
2956,../data/nyu_data/nyu2/kitchen_0031_out\153.jpg,15,15
2960,../data/nyu_data/nyu2/office_kitchen_0001a_out\96.jpg,19,19
2961,../data/nyu_data/nyu2/bookstore_0001g_out\266.jpg,3,3
2962,../data/nyu_data/nyu2/dining_room_0015_out\300.jpg,9,9
2963,../data/nyu_data/nyu2/dining_room_0029_out\168.jpg,9,9
2964,../data/nyu_data/nyu2/home_office_0006_out\132.jpg,13,13
2965,../data/nyu_data/nyu2/kitchen_0035a_out\8.jpg,15,15
2966,../data/nyu_data/nyu2/excercise_room_0001_out\2.jpg,10,10
2967,../data/nyu_data/nyu2/living_room_0071_out\67.jpg,17,17
2968,../data/nyu_data/nyu2/dining_room_0001b_out\53.jpg,9,9
2969,../data/nyu_data/nyu2/kitchen_0029a_out\53.jpg,15,15
2971,../data/nyu_data/nyu2/bedroom_0062_out\22.jpg,2,2
2973,../data/nyu_data/nyu2/kitchen_0028b_out\60.jpg,15,15
2974,../data/nyu_data/nyu2/excercise_room_0001_out\100.jpg,10,10
2975,../data/nyu_data/nyu2/kitchen_0048_out\9.jpg,15,15
2976,../data/nyu_data/nyu2/classroom_0006_out\48.jpg,5,5
2977,../data/nyu_data/nyu2/dining_room_0001b_out\228.jpg,9,9
2979,../data/nyu_data/nyu2/bathroom_0034_out\100.jpg,1,1
2983,../data/nyu_data/nyu2/study_0003_out\124.jpg,24,24
2984,../data/nyu_data/nyu2/indoor_balcony_0001_out\6.jpg,14,14
2987,../data/nyu_data/nyu2/living_room_0062_out\44.jpg,17,17
2988,../data/nyu_data/nyu2/kitchen_0048_out\51.jpg,15,15
2989,../data/nyu_data/nyu2/home_storage_0001_out\84.jpg,13,13
2991,../data/nyu_data/nyu2/office_0009_out\45.jpg,19,19
2992,../data/nyu_data/nyu2/bedroom_0100_out\103.jpg,2,2
2993,../data/nyu_data/nyu2/living_room_0019_out\137.jpg,17,17
2994,../data/nyu_data/nyu2/bedroom_0012_out\39.jpg,2,2
2995,../data/nyu_data/nyu2/home_office_0006_out\126.jpg,13,13
2997,../data/nyu_data/nyu2/kitchen_0006_out\16.jpg,15,15
2999,../data/nyu_data/nyu2/dining_room_0028_out\32.jpg,9,9
3000,../data/nyu_data/nyu2/bedroom_0104_out\96.jpg,2,2
3001,../data/nyu_data/nyu2/dining_room_0019_out\38.jpg,9,9
3002,../data/nyu_data/nyu2/playroom_0006_out\87.jpg,20,20
3003,../data/nyu_data/nyu2/excercise_room_0001_out\42.jpg,10,10
3004,../data/nyu_data/nyu2/nyu_office_0_out\545.jpg,18,18
3006,../data/nyu_data/nyu2/bedroom_0019_out\103.jpg,2,2
3007,../data/nyu_data/nyu2/dining_room_0001b_out\83.jpg,9,9
3008,../data/nyu_data/nyu2/bedroom_0096_out\106.jpg,2,2
3009,../data/nyu_data/nyu2/home_office_0007_out\83.jpg,13,13
3013,../data/nyu_data/nyu2/bedroom_0063_out\191.jpg,2,2
3014,../data/nyu_data/nyu2/dining_room_0031_out\65.jpg,9,9
3016,../data/nyu_data/nyu2/living_room_0086b_out\62.jpg,17,17
3017,../data/nyu_data/nyu2/living_room_0022_out\495.jpg,17,17
3018,../data/nyu_data/nyu2/kitchen_0050_out\248.jpg,15,15
3019,../data/nyu_data/nyu2/reception_room_0004_out\41.jpg,22,22
3021,../data/nyu_data/nyu2/bedroom_0107_out\52.jpg,2,2
3023,../data/nyu_data/nyu2/classroom_0018_out\5.jpg,5,5
3025,../data/nyu_data/nyu2/bookstore_0001e_out\63.jpg,3,3
3027,../data/nyu_data/nyu2/kitchen_0028a_out\8.jpg,15,15
3028,../data/nyu_data/nyu2/dining_room_0016_out\195.jpg,9,9
3029,../data/nyu_data/nyu2/kitchen_0011a_out\162.jpg,15,15
3032,../data/nyu_data/nyu2/study_0003_out\131.jpg,24,24
3033,../data/nyu_data/nyu2/dining_room_0013_out\276.jpg,9,9
3034,../data/nyu_data/nyu2/living_room_0022_out\75.jpg,17,17
3035,../data/nyu_data/nyu2/bathroom_0057_out\9.jpg,1,1
3036,../data/nyu_data/nyu2/kitchen_0049_out\78.jpg,15,15
3037,../data/nyu_data/nyu2/cafe_0001c_out\98.jpg,4,4
3038,../data/nyu_data/nyu2/kitchen_0028a_out\210.jpg,15,15
3039,../data/nyu_data/nyu2/office_kitchen_0001a_out\66.jpg,19,19
3040,../data/nyu_data/nyu2/bedroom_0104_out\157.jpg,2,2
3042,../data/nyu_data/nyu2/living_room_0035_out\45.jpg,17,17
3043,../data/nyu_data/nyu2/study_room_0005b_out\100.jpg,24,24
3044,../data/nyu_data/nyu2/living_room_0040_out\236.jpg,17,17
3046,../data/nyu_data/nyu2/bookstore_0001d_out\216.jpg,3,3
3047,../data/nyu_data/nyu2/bedroom_0074_out\147.jpg,2,2
3048,../data/nyu_data/nyu2/kitchen_0043_out\69.jpg,15,15
3049,../data/nyu_data/nyu2/bathroom_0053_out\4.jpg,1,1
3050,../data/nyu_data/nyu2/living_room_0069a_out\122.jpg,17,17
3054,../data/nyu_data/nyu2/kitchen_0033_out\146.jpg,15,15
3056,../data/nyu_data/nyu2/living_room_0022_out\138.jpg,17,17
3059,../data/nyu_data/nyu2/playroom_0006_out\189.jpg,20,20
3060,../data/nyu_data/nyu2/kitchen_0047_out\52.jpg,15,15
3061,../data/nyu_data/nyu2/office_0011_out\52.jpg,19,19
3062,../data/nyu_data/nyu2/kitchen_0028b_out\71.jpg,15,15
3063,../data/nyu_data/nyu2/bathroom_0002_out\19.jpg,1,1
3064,../data/nyu_data/nyu2/bookstore_0001f_out\373.jpg,3,3
3065,../data/nyu_data/nyu2/bedroom_0113_out\68.jpg,2,2
3066,../data/nyu_data/nyu2/kitchen_0019a_out\339.jpg,15,15
3068,../data/nyu_data/nyu2/living_room_0039_out\14.jpg,17,17
3069,../data/nyu_data/nyu2/bookstore_0001j_out\373.jpg,3,3
3070,../data/nyu_data/nyu2/bedroom_0059_out\119.jpg,2,2
3071,../data/nyu_data/nyu2/living_room_0040_out\413.jpg,17,17
3072,../data/nyu_data/nyu2/office_0006_out\235.jpg,19,19
3073,../data/nyu_data/nyu2/kitchen_0053_out\281.jpg,15,15
3076,../data/nyu_data/nyu2/bookstore_0001i_out\78.jpg,3,3
3077,../data/nyu_data/nyu2/home_office_0004_out\66.jpg,13,13
3079,../data/nyu_data/nyu2/bookstore_0001g_out\278.jpg,3,3
3081,../data/nyu_data/nyu2/bathroom_0053_out\50.jpg,1,1
3082,../data/nyu_data/nyu2/bedroom_0016_out\252.jpg,2,2
3083,../data/nyu_data/nyu2/home_office_0011_out\34.jpg,13,13
3086,../data/nyu_data/nyu2/bathroom_0014a_out\97.jpg,1,1
3087,../data/nyu_data/nyu2/living_room_0035_out\85.jpg,17,17
3088,../data/nyu_data/nyu2/dining_room_0034_out\222.jpg,9,9
3089,../data/nyu_data/nyu2/bedroom_0004_out\185.jpg,2,2
3090,../data/nyu_data/nyu2/bedroom_0029_out\14.jpg,2,2
3091,../data/nyu_data/nyu2/kitchen_0017_out\143.jpg,15,15
3092,../data/nyu_data/nyu2/bathroom_0030_out\56.jpg,1,1
3093,../data/nyu_data/nyu2/living_room_0086b_out\15.jpg,17,17
