index,path,label,pred
2525,../data/nyu_data/nyu2/kitchen_0048_out\207.jpg,15,15
2528,../data/nyu_data/nyu2/living_room_0005_out\145.jpg,17,17
2530,../data/nyu_data/nyu2/dining_room_0015_out\274.jpg,9,9
2531,../data/nyu_data/nyu2/kitchen_0060_out\165.jpg,15,15
2532,../data/nyu_data/nyu2/office_0009_out\52.jpg,19,19
2533,../data/nyu_data/nyu2/excercise_room_0001_out\109.jpg,10,10
2535,../data/nyu_data/nyu2/bedroom_0020_out\162.jpg,2,2
2536,../data/nyu_data/nyu2/classroom_0003_out\136.jpg,5,5
2538,../data/nyu_data/nyu2/bedroom_0015_out\18.jpg,2,2
2539,../data/nyu_data/nyu2/kitchen_0050_out\271.jpg,15,15
2540,../data/nyu_data/nyu2/bedroom_0067b_out\9.jpg,2,2
2543,../data/nyu_data/nyu2/dining_room_0007_out\224.jpg,9,9
2544,../data/nyu_data/nyu2/home_office_0004_out\256.jpg,13,13
2545,../data/nyu_data/nyu2/living_room_0029_out\165.jpg,17,17
2546,../data/nyu_data/nyu2/living_room_0046a_out\80.jpg,17,17
2548,../data/nyu_data/nyu2/dining_room_0012_out\171.jpg,9,9
2549,../data/nyu_data/nyu2/bookstore_0001h_out\166.jpg,3,3
2550,../data/nyu_data/nyu2/furniture_store_0002a_out\351.jpg,12,12
2551,../data/nyu_data/nyu2/bedroom_0021_out\130.jpg,2,2
2552,../data/nyu_data/nyu2/printer_room_0001_out\98.jpg,21,21
2553,../data/nyu_data/nyu2/living_room_0033_out\73.jpg,17,17
2554,../data/nyu_data/nyu2/living_room_0047b_out\78.jpg,17,17
2555,../data/nyu_data/nyu2/living_room_0063_out\51.jpg,17,17
2556,../data/nyu_data/nyu2/living_room_0058_out\274.jpg,17,17
2557,../data/nyu_data/nyu2/bedroom_0029_out\82.jpg,2,2
2558,../data/nyu_data/nyu2/furniture_store_0002b_out\343.jpg,12,12
2559,../data/nyu_data/nyu2/bathroom_0048_out\44.jpg,1,1
2561,../data/nyu_data/nyu2/dining_room_0008_out\110.jpg,9,9
2562,../data/nyu_data/nyu2/kitchen_0029b_out\84.jpg,15,15
2563,../data/nyu_data/nyu2/dining_room_0008_out\197.jpg,9,9
2564,../data/nyu_data/nyu2/home_office_0013_out\61.jpg,13,13
2568,../data/nyu_data/nyu2/office_kitchen_0001a_out\37.jpg,19,19
2569,../data/nyu_data/nyu2/office_kitchen_0003_out\134.jpg,19,19
2570,../data/nyu_data/nyu2/living_room_0086b_out\7.jpg,17,17
2571,../data/nyu_data/nyu2/kitchen_0011a_out\143.jpg,15,15
2572,../data/nyu_data/nyu2/bedroom_0067a_out\27.jpg,2,2
2574,../data/nyu_data/nyu2/bathroom_0051_out\18.jpg,1,1
2575,../data/nyu_data/nyu2/kitchen_0053_out\299.jpg,15,15
2577,../data/nyu_data/nyu2/bedroom_0019_out\135.jpg,2,2
2578,../data/nyu_data/nyu2/living_room_0022_out\215.jpg,17,17
2585,../data/nyu_data/nyu2/bedroom_0076a_out\144.jpg,2,2
2586,../data/nyu_data/nyu2/bookstore_0001f_out\137.jpg,3,3
2587,../data/nyu_data/nyu2/study_0003_out\45.jpg,24,24
2589,../data/nyu_data/nyu2/dining_room_0015_out\171.jpg,9,9
2590,../data/nyu_data/nyu2/furniture_store_0002a_out\102.jpg,12,12
2591,../data/nyu_data/nyu2/bedroom_0130_out\101.jpg,2,2
2592,../data/nyu_data/nyu2/living_room_0010_out\254.jpg,17,17
2598,../data/nyu_data/nyu2/living_room_0078_out\68.jpg,17,17
2603,../data/nyu_data/nyu2/bedroom_0125b_out\20.jpg,2,2
2607,../data/nyu_data/nyu2/living_room_0046a_out\26.jpg,17,17
2608,../data/nyu_data/nyu2/dining_room_0034_out\225.jpg,9,9
2609,../data/nyu_data/nyu2/bathroom_0006_out\60.jpg,1,1
2610,../data/nyu_data/nyu2/dining_room_0033_out\267.jpg,9,9
2611,../data/nyu_data/nyu2/kitchen_0029c_out\44.jpg,15,15
2612,../data/nyu_data/nyu2/bedroom_0113_out\72.jpg,2,2
2614,../data/nyu_data/nyu2/bedroom_0004_out\75.jpg,2,2
2615,../data/nyu_data/nyu2/kitchen_0052_out\48.jpg,15,15
2616,../data/nyu_data/nyu2/bedroom_0130_out\125.jpg,2,2
2618,../data/nyu_data/nyu2/bedroom_0136_out\186.jpg,2,2
2619,../data/nyu_data/nyu2/student_lounge_0001_out\319.jpg,23,23
2620,../data/nyu_data/nyu2/dining_room_0015_out\234.jpg,9,9
2622,../data/nyu_data/nyu2/kitchen_0048_out\311.jpg,15,15
2623,../data/nyu_data/nyu2/living_room_0040_out\418.jpg,17,17
2625,../data/nyu_data/nyu2/bedroom_0076a_out\88.jpg,2,2
2627,../data/nyu_data/nyu2/kitchen_0019b_out\49.jpg,15,15
2628,../data/nyu_data/nyu2/bathroom_0011_out\48.jpg,1,1
2629,../data/nyu_data/nyu2/bedroom_0120_out\47.jpg,2,2
2630,../data/nyu_data/nyu2/bookstore_0001e_out\108.jpg,3,3
2631,../data/nyu_data/nyu2/bedroom_0052_out\121.jpg,2,2
2632,../data/nyu_data/nyu2/bedroom_0026_out\107.jpg,2,2
2634,../data/nyu_data/nyu2/bedroom_0025_out\105.jpg,2,2
2635,../data/nyu_data/nyu2/bathroom_0042_out\32.jpg,1,1
2636,../data/nyu_data/nyu2/bedroom_0034_out\155.jpg,2,2
2637,../data/nyu_data/nyu2/furniture_store_0002a_out\491.jpg,12,12
2639,../data/nyu_data/nyu2/bedroom_0010_out\143.jpg,2,2
2640,../data/nyu_data/nyu2/living_room_0039_out\79.jpg,17,17
2642,../data/nyu_data/nyu2/office_0026_out\83.jpg,19,19
2643,../data/nyu_data/nyu2/playroom_0003_out\100.jpg,20,20
2644,../data/nyu_data/nyu2/dining_room_0031_out\480.jpg,9,9
2645,../data/nyu_data/nyu2/kitchen_0019a_out\91.jpg,15,15
2646,../data/nyu_data/nyu2/bedroom_0015_out\23.jpg,2,2
2647,../data/nyu_data/nyu2/kitchen_0028a_out\198.jpg,15,15
2648,../data/nyu_data/nyu2/living_room_0005_out\102.jpg,17,17
2649,../data/nyu_data/nyu2/dining_room_0033_out\177.jpg,9,9
2650,../data/nyu_data/nyu2/living_room_0022_out\63.jpg,17,17
2651,../data/nyu_data/nyu2/living_room_0020_out\293.jpg,17,17
2652,../data/nyu_data/nyu2/living_room_0033_out\18.jpg,17,17
2653,../data/nyu_data/nyu2/kitchen_0060_out\229.jpg,15,15
2654,../data/nyu_data/nyu2/furniture_store_0002b_out\23.jpg,12,12
2655,../data/nyu_data/nyu2/classroom_0006_out\213.jpg,5,5
2656,../data/nyu_data/nyu2/dining_room_0033_out\71.jpg,9,9
2657,../data/nyu_data/nyu2/kitchen_0028a_out\104.jpg,15,15
2658,../data/nyu_data/nyu2/office_0009_out\102.jpg,19,19
2660,../data/nyu_data/nyu2/bedroom_0052_out\89.jpg,2,2
2661,../data/nyu_data/nyu2/living_room_0004_out\225.jpg,17,17
2662,../data/nyu_data/nyu2/dining_room_0031_out\311.jpg,9,9
2663,../data/nyu_data/nyu2/kitchen_0047_out\185.jpg,15,15
2664,../data/nyu_data/nyu2/bedroom_0026_out\103.jpg,2,2
2666,../data/nyu_data/nyu2/bedroom_0033_out\144.jpg,2,2
2667,../data/nyu_data/nyu2/living_room_0019_out\42.jpg,17,17
2673,../data/nyu_data/nyu2/bookstore_0001i_out\188.jpg,3,3
2674,../data/nyu_data/nyu2/kitchen_0043_out\272.jpg,15,15
2675,../data/nyu_data/nyu2/bedroom_0052_out\233.jpg,2,2
2676,../data/nyu_data/nyu2/nyu_office_0_out\501.jpg,18,18
2681,../data/nyu_data/nyu2/living_room_0012_out\23.jpg,17,17
2684,../data/nyu_data/nyu2/home_office_0013_out\56.jpg,13,13
2685,../data/nyu_data/nyu2/study_room_0004_out\165.jpg,24,24
2687,../data/nyu_data/nyu2/home_office_0007_out\77.jpg,13,13
2689,../data/nyu_data/nyu2/bookstore_0001j_out\418.jpg,3,3
2690,../data/nyu_data/nyu2/kitchen_0045b_out\92.jpg,15,15
2691,../data/nyu_data/nyu2/dining_room_0015_out\34.jpg,9,9
2693,../data/nyu_data/nyu2/living_room_0038_out\111.jpg,17,17
2694,../data/nyu_data/nyu2/dining_room_0008_out\102.jpg,9,9
2695,../data/nyu_data/nyu2/bedroom_0034_out\7.jpg,2,2
2697,../data/nyu_data/nyu2/furniture_store_0002b_out\136.jpg,12,12
2698,../data/nyu_data/nyu2/kitchen_0031_out\83.jpg,15,15
2702,../data/nyu_data/nyu2/bookstore_0001e_out\193.jpg,3,3
2703,../data/nyu_data/nyu2/bedroom_0021_out\164.jpg,2,2
2705,../data/nyu_data/nyu2/furniture_store_0002a_out\483.jpg,12,12
2707,../data/nyu_data/nyu2/living_room_0055_out\70.jpg,17,17
2708,../data/nyu_data/nyu2/bedroom_0012_out\54.jpg,2,2
2709,../data/nyu_data/nyu2/bedroom_0053_out\43.jpg,2,2
2710,../data/nyu_data/nyu2/living_room_0047a_out\56.jpg,17,17
2711,../data/nyu_data/nyu2/dining_room_0024_out\15.jpg,9,9
2712,../data/nyu_data/nyu2/bedroom_0039_out\48.jpg,2,2
2715,../data/nyu_data/nyu2/dining_room_0033_out\50.jpg,9,9
2716,../data/nyu_data/nyu2/office_0011_out\153.jpg,19,19
2717,../data/nyu_data/nyu2/office_kitchen_0003_out\110.jpg,19,19
2718,../data/nyu_data/nyu2/dining_room_0012_out\218.jpg,9,9
2719,../data/nyu_data/nyu2/bedroom_0125b_out\90.jpg,2,2
2721,../data/nyu_data/nyu2/home_office_0006_out\19.jpg,13,13
2723,../data/nyu_data/nyu2/living_room_0058_out\196.jpg,17,17
2724,../data/nyu_data/nyu2/office_0011_out\9.jpg,19,19
2725,../data/nyu_data/nyu2/bathroom_0006_out\37.jpg,1,1
2726,../data/nyu_data/nyu2/kitchen_0035b_out\367.jpg,15,15
2727,../data/nyu_data/nyu2/office_0006_out\96.jpg,19,19
2728,../data/nyu_data/nyu2/bedroom_0020_out\168.jpg,2,2
2730,../data/nyu_data/nyu2/bedroom_0067b_out\37.jpg,2,2
2731,../data/nyu_data/nyu2/kitchen_0043_out\240.jpg,15,15
2733,../data/nyu_data/nyu2/dining_room_0008_out\275.jpg,9,9
2736,../data/nyu_data/nyu2/classroom_0003_out\40.jpg,5,5
2737,../data/nyu_data/nyu2/bedroom_0100_out\32.jpg,2,2
2738,../data/nyu_data/nyu2/bedroom_0050_out\55.jpg,2,2
2739,../data/nyu_data/nyu2/bedroom_0052_out\55.jpg,2,2
2741,../data/nyu_data/nyu2/living_room_0046b_out\44.jpg,17,17
2743,../data/nyu_data/nyu2/bedroom_0078_out\65.jpg,2,2
2744,../data/nyu_data/nyu2/living_room_0020_out\246.jpg,17,17
2746,../data/nyu_data/nyu2/office_0004_out\27.jpg,19,19
2749,../data/nyu_data/nyu2/dining_room_0004_out\39.jpg,9,9
2751,../data/nyu_data/nyu2/bedroom_0034_out\141.jpg,2,2
2754,../data/nyu_data/nyu2/bedroom_0060_out\13.jpg,2,2
2755,../data/nyu_data/nyu2/study_room_0004_out\150.jpg,24,24
2757,../data/nyu_data/nyu2/bedroom_0051_out\303.jpg,2,2
2758,../data/nyu_data/nyu2/dining_room_0001b_out\12.jpg,9,9
2759,../data/nyu_data/nyu2/kitchen_0043_out\252.jpg,15,15
2760,../data/nyu_data/nyu2/office_0004_out\90.jpg,19,19
2761,../data/nyu_data/nyu2/dining_room_0013_out\278.jpg,9,9
2762,../data/nyu_data/nyu2/bookstore_0001f_out\46.jpg,3,3
2763,../data/nyu_data/nyu2/bathroom_0007_out\110.jpg,1,1
2764,../data/nyu_data/nyu2/dining_room_0033_out\99.jpg,9,9
2765,../data/nyu_data/nyu2/living_room_0058_out\330.jpg,17,17
2766,../data/nyu_data/nyu2/bedroom_0034_out\31.jpg,2,2
2767,../data/nyu_data/nyu2/kitchen_0049_out\225.jpg,15,15
2768,../data/nyu_data/nyu2/bedroom_0126_out\73.jpg,2,2
2770,../data/nyu_data/nyu2/kitchen_0019a_out\208.jpg,15,15
2775,../data/nyu_data/nyu2/dining_room_0001b_out\206.jpg,9,9
2776,../data/nyu_data/nyu2/dining_room_0019_out\226.jpg,9,9
2777,../data/nyu_data/nyu2/student_lounge_0001_out\326.jpg,23,23
2780,../data/nyu_data/nyu2/bathroom_0011_out\25.jpg,1,1
2783,../data/nyu_data/nyu2/bathroom_0014a_out\42.jpg,1,1
2784,../data/nyu_data/nyu2/living_room_0035_out\68.jpg,17,17
2785,../data/nyu_data/nyu2/living_room_0019_out\18.jpg,17,17
2786,../data/nyu_data/nyu2/living_room_0058_out\234.jpg,17,17
2787,../data/nyu_data/nyu2/bookstore_0001d_out\306.jpg,3,3
2790,../data/nyu_data/nyu2/living_room_0004_out\207.jpg,17,17
2791,../data/nyu_data/nyu2/office_kitchen_0003_out\112.jpg,19,19
2794,../data/nyu_data/nyu2/dining_room_0001b_out\242.jpg,9,9
2795,../data/nyu_data/nyu2/furniture_store_0002a_out\416.jpg,12,12
2796,../data/nyu_data/nyu2/living_room_0047a_out\22.jpg,17,17
2800,../data/nyu_data/nyu2/home_office_0004_out\211.jpg,13,13
2803,../data/nyu_data/nyu2/dining_room_0024_out\259.jpg,9,9
2804,../data/nyu_data/nyu2/bookstore_0001e_out\49.jpg,3,3
2806,../data/nyu_data/nyu2/bookstore_0001d_out\279.jpg,3,3
2807,../data/nyu_data/nyu2/bedroom_0060_out\102.jpg,2,2
2808,../data/nyu_data/nyu2/bedroom_0017_out\196.jpg,2,2
2809,../data/nyu_data/nyu2/playroom_0003_out\170.jpg,20,20
2810,../data/nyu_data/nyu2/kitchen_0049_out\85.jpg,15,15
2811,../data/nyu_data/nyu2/living_room_0005_out\33.jpg,17,17
2812,../data/nyu_data/nyu2/dining_room_0028_out\177.jpg,9,9
2813,../data/nyu_data/nyu2/living_room_0038_out\130.jpg,17,17
2814,../data/nyu_data/nyu2/bedroom_0080_out\87.jpg,2,2
2815,../data/nyu_data/nyu2/bathroom_0006_out\51.jpg,1,1
2816,../data/nyu_data/nyu2/nyu_office_0_out\191.jpg,18,18
2817,../data/nyu_data/nyu2/foyer_0002_out\29.jpg,11,11
2818,../data/nyu_data/nyu2/living_room_0078_out\109.jpg,17,17
2819,../data/nyu_data/nyu2/living_room_0042b_out\119.jpg,17,17
2822,../data/nyu_data/nyu2/bedroom_0026_out\153.jpg,2,2
2823,../data/nyu_data/nyu2/living_room_0050_out\81.jpg,17,17
2824,../data/nyu_data/nyu2/living_room_0010_out\75.jpg,17,17
2825,../data/nyu_data/nyu2/living_room_0010_out\159.jpg,17,17
2826,../data/nyu_data/nyu2/playroom_0006_out\13.jpg,20,20
2827,../data/nyu_data/nyu2/dining_room_0007_out\325.jpg,9,9
2828,../data/nyu_data/nyu2/bedroom_0129_out\44.jpg,2,2
2830,../data/nyu_data/nyu2/kitchen_0037_out\9.jpg,15,15
2835,../data/nyu_data/nyu2/computer_lab_0002_out\59.jpg,6,6
2837,../data/nyu_data/nyu2/bathroom_0005_out\20.jpg,1,1
2843,../data/nyu_data/nyu2/study_room_0005b_out\38.jpg,24,24
2846,../data/nyu_data/nyu2/bedroom_0140_out\184.jpg,2,2
2847,../data/nyu_data/nyu2/basement_0001a_out\68.jpg,0,0
2848,../data/nyu_data/nyu2/bedroom_0028_out\85.jpg,2,2
2849,../data/nyu_data/nyu2/kitchen_0052_out\38.jpg,15,15
2850,../data/nyu_data/nyu2/dining_room_0033_out\220.jpg,9,9
2851,../data/nyu_data/nyu2/bedroom_0124_out\27.jpg,2,2
2852,../data/nyu_data/nyu2/bedroom_0031_out\26.jpg,2,2
2853,../data/nyu_data/nyu2/bedroom_0062_out\167.jpg,2,2
2854,../data/nyu_data/nyu2/living_room_0012_out\108.jpg,17,17
2855,../data/nyu_data/nyu2/office_kitchen_0003_out\35.jpg,19,19
2860,../data/nyu_data/nyu2/living_room_0020_out\310.jpg,17,17
2861,../data/nyu_data/nyu2/bedroom_0015_out\70.jpg,2,2
2862,../data/nyu_data/nyu2/classroom_0011_out\87.jpg,5,5
2863,../data/nyu_data/nyu2/home_office_0013_out\79.jpg,13,13
2864,../data/nyu_data/nyu2/bathroom_0051_out\83.jpg,1,1
2865,../data/nyu_data/nyu2/living_room_0047a_out\23.jpg,17,17
2866,../data/nyu_data/nyu2/living_room_0078_out\126.jpg,17,17
2867,../data/nyu_data/nyu2/kitchen_0028a_out\262.jpg,15,15
2868,../data/nyu_data/nyu2/kitchen_0010_out\112.jpg,15,15
2870,../data/nyu_data/nyu2/kitchen_0045b_out\188.jpg,15,15
2871,../data/nyu_data/nyu2/dining_room_0015_out\7.jpg,9,9
2874,../data/nyu_data/nyu2/kitchen_0053_out\211.jpg,15,15
2875,../data/nyu_data/nyu2/living_room_0004_out\142.jpg,17,17
2876,../data/nyu_data/nyu2/kitchen_0019a_out\231.jpg,15,15
2878,../data/nyu_data/nyu2/living_room_0020_out\268.jpg,17,17
2879,../data/nyu_data/nyu2/dining_room_0008_out\143.jpg,9,9
2880,../data/nyu_data/nyu2/bedroom_0052_out\11.jpg,2,2
2881,../data/nyu_data/nyu2/living_room_0020_out\164.jpg,17,17
2882,../data/nyu_data/nyu2/kitchen_0047_out\72.jpg,15,15
2883,../data/nyu_data/nyu2/bedroom_0136_out\210.jpg,2,2
2884,../data/nyu_data/nyu2/home_office_0005_out\44.jpg,13,13
2885,../data/nyu_data/nyu2/bedroom_0034_out\8.jpg,2,2
2886,../data/nyu_data/nyu2/kitchen_0035b_out\338.jpg,15,15
2887,../data/nyu_data/nyu2/classroom_0016_out\48.jpg,5,5
2888,../data/nyu_data/nyu2/living_room_0037_out\85.jpg,17,17
2889,../data/nyu_data/nyu2/dinette_0001_out\18.jpg,8,8
2890,../data/nyu_data/nyu2/student_lounge_0001_out\143.jpg,23,23
2891,../data/nyu_data/nyu2/living_room_0004_out\243.jpg,17,17
2892,../data/nyu_data/nyu2/bedroom_0136_out\115.jpg,2,2
2894,../data/nyu_data/nyu2/living_room_0039_out\33.jpg,17,17
2895,../data/nyu_data/nyu2/living_room_0078_out\182.jpg,17,17
2896,../data/nyu_data/nyu2/kitchen_0047_out\143.jpg,15,15
2897,../data/nyu_data/nyu2/kitchen_0047_out\200.jpg,15,15
2898,../data/nyu_data/nyu2/kitchen_0010_out\70.jpg,15,15
2899,../data/nyu_data/nyu2/dining_room_0031_out\196.jpg,9,9
2901,../data/nyu_data/nyu2/dining_room_0028_out\43.jpg,9,9
2902,../data/nyu_data/nyu2/furniture_store_0002a_out\577.jpg,12,12
2903,../data/nyu_data/nyu2/living_room_0078_out\167.jpg,17,17
2904,../data/nyu_data/nyu2/bookstore_0001j_out\278.jpg,3,3
2905,../data/nyu_data/nyu2/bedroom_0034_out\50.jpg,2,2
2907,../data/nyu_data/nyu2/classroom_0004_out\122.jpg,5,5
2910,../data/nyu_data/nyu2/kitchen_0060_out\156.jpg,15,15
2912,../data/nyu_data/nyu2/bedroom_0053_out\153.jpg,2,2
2915,../data/nyu_data/nyu2/living_room_0019_out\7.jpg,17,17
2916,../data/nyu_data/nyu2/bathroom_0007_out\157.jpg,1,1
2917,../data/nyu_data/nyu2/office_0004_out\76.jpg,19,19
2918,../data/nyu_data/nyu2/living_room_0047a_out\45.jpg,17,17
2919,../data/nyu_data/nyu2/living_room_0046b_out\82.jpg,17,17
2922,../data/nyu_data/nyu2/living_room_0068_out\66.jpg,17,17
2923,../data/nyu_data/nyu2/bedroom_0063_out\203.jpg,2,2
2925,../data/nyu_data/nyu2/dining_room_0015_out\66.jpg,9,9
2926,../data/nyu_data/nyu2/bedroom_0050_out\69.jpg,2,2
2927,../data/nyu_data/nyu2/bedroom_0026_out\18.jpg,2,2
2928,../data/nyu_data/nyu2/playroom_0003_out\204.jpg,20,20
2929,../data/nyu_data/nyu2/bedroom_0052_out\261.jpg,2,2
2930,../data/nyu_data/nyu2/dining_room_0023_out\58.jpg,9,9
2931,../data/nyu_data/nyu2/kitchen_0019a_out\272.jpg,15,15
2932,../data/nyu_data/nyu2/indoor_balcony_0001_out\27.jpg,14,14
2933,../data/nyu_data/nyu2/living_room_0037_out\19.jpg,17,17
2934,../data/nyu_data/nyu2/bedroom_0052_out\80.jpg,2,2
2935,../data/nyu_data/nyu2/kitchen_0031_out\63.jpg,15,15
2936,../data/nyu_data/nyu2/living_room_0046a_out\138.jpg,17,17
2938,../data/nyu_data/nyu2/basement_0001b_out\63.jpg,0,0
2939,../data/nyu_data/nyu2/kitchen_0019a_out\182.jpg,15,15
2940,../data/nyu_data/nyu2/playroom_0002_out\200.jpg,20,20
2941,../data/nyu_data/nyu2/dining_room_0007_out\101.jpg,9,9
2942,../data/nyu_data/nyu2/furniture_store_0002a_out\139.jpg,12,12
2943,../data/nyu_data/nyu2/reception_room_0002_out\136.jpg,22,22
2944,../data/nyu_data/nyu2/bedroom_0074_out\154.jpg,2,2
2945,../data/nyu_data/nyu2/kitchen_0050_out\211.jpg,15,15
2946,../data/nyu_data/nyu2/dining_room_0023_out\159.jpg,9,9
2949,../data/nyu_data/nyu2/kitchen_0035b_out\337.jpg,15,15
2950,../data/nyu_data/nyu2/furniture_store_0002b_out\72.jpg,12,12
2951,../data/nyu_data/nyu2/bedroom_0072_out\78.jpg,2,2
2952,../data/nyu_data/nyu2/dining_room_0016_out\120.jpg,9,9
2954,../data/nyu_data/nyu2/classroom_0011_out\97.jpg,5,5
2956,../data/nyu_data/nyu2/living_room_0063_out\164.jpg,17,17
2957,../data/nyu_data/nyu2/office_0011_out\140.jpg,19,19
2958,../data/nyu_data/nyu2/bedroom_0140_out\1.jpg,2,2
2959,../data/nyu_data/nyu2/bedroom_0074_out\3.jpg,2,2
2960,../data/nyu_data/nyu2/nyu_office_0_out\304.jpg,18,18
2961,../data/nyu_data/nyu2/furniture_store_0001e_out\100.jpg,12,12
2962,../data/nyu_data/nyu2/bathroom_0028_out\8.jpg,1,1
2964,../data/nyu_data/nyu2/student_lounge_0001_out\109.jpg,23,23
2965,../data/nyu_data/nyu2/dining_room_0016_out\299.jpg,9,9
2966,../data/nyu_data/nyu2/bookstore_0001d_out\423.jpg,3,3
2967,../data/nyu_data/nyu2/bookstore_0001f_out\275.jpg,3,3
2969,../data/nyu_data/nyu2/kitchen_0047_out\166.jpg,15,15
2970,../data/nyu_data/nyu2/bookstore_0001g_out\107.jpg,3,3
2971,../data/nyu_data/nyu2/living_room_0012_out\98.jpg,17,17
2974,../data/nyu_data/nyu2/living_room_0047b_out\170.jpg,17,17
2976,../data/nyu_data/nyu2/nyu_office_0_out\118.jpg,18,18
2978,../data/nyu_data/nyu2/dining_room_0001b_out\303.jpg,9,9
2979,../data/nyu_data/nyu2/kitchen_0048_out\56.jpg,15,15
2980,../data/nyu_data/nyu2/bedroom_0033_out\130.jpg,2,2
2981,../data/nyu_data/nyu2/kitchen_0029c_out\42.jpg,15,15
2982,../data/nyu_data/nyu2/kitchen_0011a_out\198.jpg,15,15
2983,../data/nyu_data/nyu2/excercise_room_0001_out\65.jpg,10,10
2985,../data/nyu_data/nyu2/furniture_store_0002a_out\121.jpg,12,12
2986,../data/nyu_data/nyu2/bedroom_0060_out\147.jpg,2,2
2988,../data/nyu_data/nyu2/bedroom_0059_out\27.jpg,2,2
2990,../data/nyu_data/nyu2/bedroom_0126_out\39.jpg,2,2
2992,../data/nyu_data/nyu2/living_room_0085_out\47.jpg,17,17
2993,../data/nyu_data/nyu2/living_room_0018_out\284.jpg,17,17
2994,../data/nyu_data/nyu2/bedroom_0130_out\110.jpg,2,2
2996,../data/nyu_data/nyu2/living_room_0035_out\117.jpg,17,17
2997,../data/nyu_data/nyu2/bedroom_0051_out\72.jpg,2,2
2998,../data/nyu_data/nyu2/kitchen_0011a_out\70.jpg,15,15
3001,../data/nyu_data/nyu2/laundry_room_0001_out\56.jpg,16,16
3002,../data/nyu_data/nyu2/bedroom_0076a_out\80.jpg,2,2
3003,../data/nyu_data/nyu2/bookstore_0001g_out\227.jpg,3,3
3006,../data/nyu_data/nyu2/bookstore_0001f_out\568.jpg,3,3
3008,../data/nyu_data/nyu2/nyu_office_0_out\354.jpg,18,18
3010,../data/nyu_data/nyu2/nyu_office_0_out\279.jpg,18,18
3011,../data/nyu_data/nyu2/office_0026_out\221.jpg,19,19
3013,../data/nyu_data/nyu2/bedroom_0057_out\34.jpg,2,2
3014,../data/nyu_data/nyu2/kitchen_0048_out\69.jpg,15,15
3017,../data/nyu_data/nyu2/bedroom_0136_out\225.jpg,2,2
3018,../data/nyu_data/nyu2/playroom_0006_out\42.jpg,20,20
3020,../data/nyu_data/nyu2/bedroom_0051_out\136.jpg,2,2
3022,../data/nyu_data/nyu2/living_room_0018_out\255.jpg,17,17
3023,../data/nyu_data/nyu2/living_room_0058_out\318.jpg,17,17
3024,../data/nyu_data/nyu2/excercise_room_0001_out\78.jpg,10,10
3025,../data/nyu_data/nyu2/living_room_0018_out\28.jpg,17,17
3027,../data/nyu_data/nyu2/bedroom_0104_out\63.jpg,2,2
3029,../data/nyu_data/nyu2/bookstore_0001j_out\234.jpg,3,3
3030,../data/nyu_data/nyu2/bedroom_0076a_out\27.jpg,2,2
3033,../data/nyu_data/nyu2/nyu_office_0_out\383.jpg,18,18
3034,../data/nyu_data/nyu2/living_room_0039_out\140.jpg,17,17
3035,../data/nyu_data/nyu2/classroom_0012_out\61.jpg,5,5
3036,../data/nyu_data/nyu2/living_room_0062_out\193.jpg,17,17
3039,../data/nyu_data/nyu2/kitchen_0006_out\67.jpg,15,15
3040,../data/nyu_data/nyu2/kitchen_0033_out\116.jpg,15,15
3041,../data/nyu_data/nyu2/living_room_0062_out\238.jpg,17,17
3042,../data/nyu_data/nyu2/bedroom_0050_out\7.jpg,2,2
3043,../data/nyu_data/nyu2/classroom_0006_out\292.jpg,5,5
3044,../data/nyu_data/nyu2/reception_room_0001b_out\117.jpg,22,22
3045,../data/nyu_data/nyu2/bedroom_0072_out\255.jpg,2,2
3050,../data/nyu_data/nyu2/home_office_0004_out\120.jpg,13,13
3051,../data/nyu_data/nyu2/office_0011_out\23.jpg,19,19
3052,../data/nyu_data/nyu2/kitchen_0052_out\96.jpg,15,15
3053,../data/nyu_data/nyu2/bedroom_0076a_out\202.jpg,2,2
3055,../data/nyu_data/nyu2/bedroom_0034_out\176.jpg,2,2
3057,../data/nyu_data/nyu2/study_room_0004_out\275.jpg,24,24
3059,../data/nyu_data/nyu2/kitchen_0035b_out\247.jpg,15,15
3060,../data/nyu_data/nyu2/dining_room_0007_out\106.jpg,9,9
3061,../data/nyu_data/nyu2/bathroom_0024_out\16.jpg,1,1
3062,../data/nyu_data/nyu2/bookstore_0001j_out\137.jpg,3,3
3064,../data/nyu_data/nyu2/bedroom_0059_out\21.jpg,2,2
3065,../data/nyu_data/nyu2/kitchen_0045b_out\50.jpg,15,15
3066,../data/nyu_data/nyu2/living_room_0040_out\202.jpg,17,17
3067,../data/nyu_data/nyu2/classroom_0006_out\84.jpg,5,5
3070,../data/nyu_data/nyu2/kitchen_0060_out\31.jpg,15,15
3071,../data/nyu_data/nyu2/home_office_0008_out\160.jpg,13,13
3072,../data/nyu_data/nyu2/kitchen_0011a_out\174.jpg,15,15
3074,../data/nyu_data/nyu2/office_kitchen_0001b_out\25.jpg,19,19
3075,../data/nyu_data/nyu2/bathroom_0028_out\171.jpg,1,1
3076,../data/nyu_data/nyu2/reception_room_0004_out\107.jpg,22,22
3077,../data/nyu_data/nyu2/furniture_store_0001b_out\39.jpg,12,12
3078,../data/nyu_data/nyu2/home_office_0006_out\124.jpg,13,13
3079,../data/nyu_data/nyu2/office_kitchen_0003_out\40.jpg,19,19
